OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-05T17:16:18.878880,15.07441262,.0055388,97.9595,164.8527,160.1023,200.2382,0,U,26958,999,34189,.96353E-4,.1439E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T06:55:03.051264,14.23614275,.0008404,98.6767,164.7189,234.4870,125.5525,0,U,27848,999,18968,.13217E-3,.257E-5,0
APRIZESAT 4,2009-041D,2026-06-05T10:57:18.689184,14.83863132,.0043259,98.1412,231.5431,1.5163,358.6174,0,U,35684,999,90962,.10227E-3,.803E-5,0
APRIZESAT 3,2009-041F,2026-06-05T15:55:00.638112,14.96208828,.0062906,98.2060,309.3366,104.7769,256.0432,0,U,35686,999,91465,.12541E-3,.1403E-4,0
PROBA-2,2009-059B,2026-06-05T18:07:06.918816,14.54857431,.0012351,98.2450,340.2664,320.5379,39.4918,0,U,36037,999,87986,.58128E-4,.204E-5,0
APRIZESAT 5,2011-044E,2026-06-05T12:31:52.184928,14.81049577,.0053212,98.2452,89.2323,41.4820,319.0412,0,U,37792,999,79706,.17194E-3,.1307E-4,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.0044239,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.1218E-3,.814E-5,0
PROBA-V,2013-021A,2026-06-05T15:54:19.802880,14.23594491,.0004594,98.3579,135.8387,151.6088,208.5342,0,U,39159,999,67947,.56767E-4,.88E-6,0
APRIZESAT 7,2013-066A,2026-06-05T09:56:03.921792,14.91538340,.0034327,97.7702,109.8035,249.6327,110.1203,0,U,39416,999,67947,.15055E-3,.1467E-4,0
APRIZESAT 8,2013-066K,2026-06-05T13:44:20.138784,14.87629007,.0045062,97.8215,104.2028,325.8291,34.0026,0,U,39425,999,67794,.14076E-3,.1246E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-05T16:19:00.748128,15.15453515,.0027163,98.0419,248.5570,218.1640,141.7668,0,U,40014,999,65409,.25013E-3,.4697E-4,0
SAUDISAT 4,2014-033G,2026-06-05T16:32:42.556416,14.79528270,.0046163,97.7571,303.2230,110.2426,250.3758,0,U,40016,999,64437,.12097E-3,.869E-5,0
APRIZESAT 9,2014-033J,2026-06-05T07:54:32.808960,14.74198319,.0064962,97.9047,289.8190,237.7720,121.7181,0,U,40018,999,64181,.10835E-3,.686E-5,0
APRIZESAT 10,2014-033K,2026-06-05T15:07:13.721088,14.70872336,.0077734,97.9637,283.8482,311.3730,48.0809,0,U,40019,999,64055,.78329E-4,.448E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-05T10:54:08.197056,15.13110802,.0004856,98.3813,147.5058,318.8241,41.2621,0,U,40076,999,64645,.55207E-3,.9708E-4,0
TECHNOSAT,2017-042E,2026-06-05T09:56:04.200864,15.04883648,.0018976,97.4274,314.5222,130.9883,229.2989,0,U,42829,999,48493,.21639E-3,.3013E-4,0
FLYING LAPTOP,2017-042G,2026-06-05T17:16:57.847872,15.01066979,.0018889,97.4644,312.6984,159.2943,200.9051,0,U,42831,999,48473,.23599E-3,.2971E-4,0
HAWK-A,2018-099H,2026-06-05T01:47:20.160960,15.24492931,.00338275,97.3913,208.4689,330.4373,29.4951,0,U,43765,999,41125,.26193248E-3,.6468E-4,0
HAWK-B,2018-099AN,2026-06-05T09:50:46.343040,15.22689544,.003146,97.3962,208.2403,347.8838,12.1638,0,U,43794,999,41124,.26271E-3,.6133E-4,0
HAWK-C,2018-099AT,2026-06-05T09:44:24.220896,15.27929611,.003946,97.3891,209.6508,329.1129,30.7789,0,U,43799,999,41211,.27442E-3,.7576E-4,0
SALSAT,2020-068K,2026-06-04T23:29:13.611264,15.29615280,.0009245,97.8851,158.3021,356.4519,3.6652,0,U,46495,999,31349,.3129959E-3,.8911E-4,0
HAWK-2C,2021-006CT,2026-06-05T02:08:17.664576,15.34511296,.000539,97.2279,200.6410,233.3357,126.7391,0,U,47502,999,29764,.19013E-3,.628E-4,0
HAWK-2A,2021-006CW,2026-06-05T02:12:03.317184,15.34526539,.0004867,97.2322,201.3143,238.1535,121.9235,0,U,47505,999,29764,.19196E-3,.6344E-4,0
HAWK-2B,2021-006CZ,2026-06-05T02:06:30.890592,15.34594421,.0005405,97.2190,199.6615,234.8047,125.2691,0,U,47508,999,29764,.21612E-3,.7169E-4,0
