OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-11T19:43:51.885120,15.07715687,.0053235,97.9620,234.3092,295.6741,63.8994,0,U,26958,999,35200,.76406E-4,.113E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
APRIZESAT 4,2009-041D,2026-08-11T18:03:16.440768,14.83949710,.0044169,98.1383,300.1727,140.0631,220.3845,0,U,35684,999,91960,.46922E-4,.338E-5,0
APRIZESAT 3,2009-041F,2026-08-11T20:52:58.548576,14.96367654,.0060157,98.2140,19.7912,242.7420,116.7664,0,U,35686,999,92470,.3528E-4,.344E-5,0
PROBA-2,2009-059B,2026-08-11T17:48:28.882944,14.54883414,.0014525,98.2473,46.3326,107.5519,252.7266,0,U,36037,999,88960,.26054E-4,.67E-6,0
APRIZESAT 5,2011-044E,2026-08-11T19:25:28.058592,14.81162862,.0051959,98.2451,158.4309,182.0696,178.0309,0,U,37792,999,80702,.47086E-4,.315E-5,0
APRIZESAT 6,2011-044F,2026-08-11T16:48:06.116256,14.76989717,.0041615,98.2307,135.3225,268.3594,154.0518,0,U,37793,999,80534,.44767E-4,.263E-5,0
PROBA-V,2013-021A,2026-08-11T20:30:46.550016,14.23607728,.0003761,98.3642,199.7274,348.2170,11.8921,0,U,39159,999,68903,.24561E-4,.15E-6,0
APRIZESAT 7,2013-066A,2026-08-11T19:58:54.950016,14.91678432,.0036539,97.7745,176.2667,29.1438,331.1809,0,U,39416,999,68952,.67839E-4,.633E-5,0
APRIZESAT 8,2013-066K,2026-08-11T19:58:38.032032,14.87735889,.0047351,97.8248,170.5347,102.3640,258.2883,0,U,39425,999,68794,.52315E-4,.43E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-11T19:33:10.511136,15.16112278,.0027401,98.0426,319.6380,353.5644,6.5231,0,U,40014,999,66426,.11583E-3,.2174E-4,0
SAUDISAT 4,2014-033G,2026-08-11T20:15:55.168992,14.79601353,.0043338,97.7659,8.0805,251.6383,108.0114,0,U,40016,999,65430,.40629E-4,.256E-5,0
APRIZESAT 9,2014-033J,2026-08-11T20:42:33.018624,14.74279858,.0066516,97.9131,355.7230,22.5231,337.8874,0,U,40018,999,65176,.33735E-4,.178E-5,0
APRIZESAT 10,2014-033K,2026-08-11T20:10:05.057184,14.70941531,.0080125,97.9713,349.5779,96.0492,264.9853,0,U,40019,999,65043,.43345E-4,.227E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-11T21:14:54.792096,15.14016612,.0007981,98.3846,221.6621,83.2649,276.9488,0,U,40076,999,65665,.215E-3,.3828E-4,0
TECHNOSAT,2017-042E,2026-08-11T10:18:37.997280,15.05237263,.0015842,97.4353,19.0170,264.5778,95.3642,0,U,42829,999,49501,.1022E-3,.1403E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T20:07:28.777728,15.01451100,.0017501,97.4911,17.3265,301.7185,58.2334,0,U,42831,999,49480,.16267E-3,.2049E-4,0
HAWK-A,2018-099H,2026-08-11T17:30:02.918016,15.25292133,.0036053,97.3877,275.2508,90.2309,270.3061,0,U,43765,999,42156,.14075E-3,.3534E-4,0
HAWK-B,2018-099AN,2026-08-11T16:28:55.319232,15.23405114,.0033378,97.3924,274.5057,107.9662,252.5218,0,U,43794,999,42148,.14409E-3,.3409E-4,0
HAWK-C,2018-099AT,2026-08-11T17:00:22.844736,15.28896056,.0041504,97.3854,276.4212,89.2837,271.3158,0,U,43799,999,42239,.15551E-3,.4401E-4,0
