OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-15T06:40:29.084160,15.07490680,.00563413,97.9597,174.7439,128.1647,232.4675,0,U,26958,999,34333,.1471614E-3,.2243E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-15T06:44:36.229632,14.24334631,.00094081,98.6736,174.8638,183.5236,176.5879,0,U,27844,999,19140,.12153452E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.00088841,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.10799657E-3,.202E-5,0
APRIZESAT 4,2009-041D,2026-06-15T03:59:59.797248,14.83876881,.00425278,98.1413,241.4469,329.7444,30.1314,0,U,35684,999,91106,.72784815E-4,.554E-5,0
APRIZESAT 3,2009-041F,2026-06-15T03:49:49.006272,14.96235077,.0062761,98.2056,319.2863,74.2807,286.5324,0,U,35686,999,91607,.12913251E-3,.1447E-4,0
PROBA-2,2009-059B,2026-06-15T02:36:08.409024,14.54861646,.00120057,98.2449,349.4900,289.2478,70.7420,0,U,36037,999,88122,.46948301E-4,.156E-5,0
APRIZESAT 5,2011-044E,2026-06-15T01:09:09.866304,14.81071954,.00525191,98.2454,99.0278,11.1968,349.0398,0,U,37792,999,79847,.13400632E-3,.1005E-4,0
APRIZESAT 6,2011-044F,2026-06-15T07:52:44.164416,14.76913279,.00444899,98.2366,76.7899,91.8000,26.4080,0,U,37793,999,79687,.98786275E-4,.65E-5,0
PROBA-V,2013-021A,2026-06-15T05:18:54.735840,14.23596587,.00050636,98.3583,144.9251,127.9948,232.1690,0,U,39159,999,68083,.3977427E-4,.5E-6,0
APRIZESAT 7,2013-066A,2026-06-15T03:23:36.492576,14.91560106,.00348357,97.7709,119.3907,216.1827,143.7035,0,U,39416,999,68092,.10988472E-3,.1056E-4,0
