OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-18T20:41:57.028704,15.07497209,.0056497,97.9594,178.4534,116.3541,244.3503,0,U,26958,999,34387,.58473E-4,.848E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-18T17:21:18.294624,14.24336519,.0009643,98.6736,178.2627,173.5600,186.5705,0,U,27844,999,19189,.11222E-3,.216E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
APRIZESAT 4,2009-041D,2026-06-18T17:46:22.571328,14.83881043,.004231,98.1412,245.0920,317.8956,41.9009,0,U,35684,999,91159,.6387E-4,.479E-5,0
APRIZESAT 3,2009-041F,2026-06-18T10:28:31.064160,14.96245554,.0062803,98.2065,322.7199,63.7248,297.0406,0,U,35686,999,91656,.14062E-3,.1583E-4,0
PROBA-2,2009-059B,2026-06-18T18:05:05.453376,14.54863007,.0011947,98.2451,353.0845,276.7283,83.2554,0,U,36037,999,88175,.39902E-4,.126E-5,0
APRIZESAT 5,2011-044E,2026-06-18T18:19:49.653696,14.81079046,.0052213,98.2452,102.8488,359.2691,0.8435,0,U,37792,999,79902,.11598E-3,.861E-5,0
APRIZESAT 6,2011-044F,2026-06-18T16:54:06.818112,14.76917857,.0044486,98.2362,80.2348,81.3364,335.6808,0,U,37793,999,79737,.92657E-4,.606E-5,0
PROBA-V,2013-021A,2026-06-18T09:13:21.906912,14.23597149,.0005185,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,.38301E-4,.46E-6,0
APRIZESAT 7,2013-066A,2026-06-18T18:20:10.147776,14.91567039,.003512,97.7709,122.9612,203.9549,156.0038,0,U,39416,999,68146,.94718E-4,.903E-5,0
APRIZESAT 8,2013-066K,2026-06-18T19:45:05.314752,14.87655145,.0044381,97.8220,117.2680,280.9923,78.6303,0,U,39425,999,67991,.83016E-4,.711E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-18T19:39:07.420896,15.15596038,.0028122,98.0428,262.4629,172.8180,187.3460,0,U,40014,999,65608,.13913E-3,.259E-4,0
SAUDISAT 4,2014-033G,2026-06-18T09:41:29.959008,14.79546128,.004612,97.7584,315.4963,70.1505,290.4670,0,U,40016,999,64625,.74909E-4,.519E-5,0
APRIZESAT 9,2014-033J,2026-06-18T15:11:28.205376,14.74216240,.0065801,97.9064,302.7962,194.4917,165.4407,0,U,40018,999,64377,.88868E-4,.554E-5,0
APRIZESAT 10,2014-033K,2026-06-18T14:57:29.084256,14.70883483,.0077394,97.9652,296.5506,269.1750,90.0589,0,U,40019,999,64246,.61064E-4,.337E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-18T09:57:20.861856,15.13307168,.0004562,98.3815,161.7491,260.1558,99.9156,0,U,40076,999,64841,.34199E-3,.6014E-4,0
TECHNOSAT,2017-042E,2026-06-18T17:05:18.303360,15.04970473,.0019059,97.4294,327.3113,89.4279,270.9132,0,U,42829,999,48693,.21082E-3,.2941E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T20:26:49.515072,15.01155413,.0019612,97.4694,325.3204,116.1799,244.1446,0,U,42831,999,48670,.23235E-3,.2932E-4,0
