OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-03T22:15:28.852128,15.07435237,.00553982,97.9597,162.9974,165.9939,194.2840,0,U,26958,999,34162,.71664231E-4,.1052E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-03T12:33:19.518048,14.96201835,.00630332,98.2057,307.0943,111.6819,249.1129,0,U,35686,999,91433,.15817015E-3,.1788E-4,0
PROBA-2,2009-059B,2026-06-03T19:54:04.609728,14.54856396,.0012464,98.2448,338.3675,326.9323,33.1093,0,U,36037,999,87958,.58806344E-4,.207E-5,0
APRIZESAT 5,2011-044E,2026-06-03T07:01:24.221280,14.81043416,.00533466,98.2453,86.9399,48.4993,312.0779,0,U,37792,999,79673,.17886134E-3,.1362E-4,0
APRIZESAT 6,2011-044F,2026-06-03T15:57:52.859232,14.76895152,.00441591,98.2373,64.8884,128.0800,296.4477,0,U,37793,999,79515,.12460782E-3,.834E-5,0
PROBA-V,2013-021A,2026-06-03T13:18:01.331712,14.23593894,.00044864,98.3577,133.8344,157.0674,203.0707,0,U,39159,999,67917,.50464514E-4,.74E-6,0
APRIZESAT 7,2013-066A,2026-06-03T11:14:31.928640,14.91532678,.00342772,97.7702,107.8862,256.3956,103.3444,0,U,39416,999,67918,.14142157E-3,.1374E-4,0
APRIZESAT 8,2013-066K,2026-06-02T19:33:10.458432,14.87621023,.0045322,97.8214,101.4839,335.0399,24.8626,0,U,39425,999,67753,.149731E-3,.1329E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-03T21:31:48.951840,15.15434247,.0027031,98.0425,246.6705,224.2267,135.6804,0,U,40014,999,65382,.31330978E-3,.59E-4,0
SAUDISAT 4,2014-033G,2026-06-03T07:44:07.390464,14.79523690,.00461007,97.7567,300.9383,117.7268,242.8631,0,U,40016,999,64402,.12685752E-3,.914E-5,0
APRIZESAT 9,2014-033J,2026-06-03T07:02:21.027552,14.74195339,.00648781,97.9044,287.8329,244.4445,115.0047,0,U,40018,999,64151,.11359589E-3,.722E-5,0
APRIZESAT 10,2014-033K,2026-06-03T14:08:26.481696,14.70870307,.0077837,97.9634,281.8532,317.9677,41.5573,0,U,40019,999,64025,.85308E-4,.493E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T12:52:31.012320,15.13072942,.00050725,98.3810,145.3987,327.0999,32.9913,0,U,40076,999,64616,.53972252E-3,.9479E-4,0
