OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-10T23:01:28.766208,15.07714584,.00533577,97.9619,233.4159,298.6161,60.9704,0,U,26958,999,35187,.93834982E-4,.1406E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-10T21:36:21.371040,14.24365162,.00102272,98.6758,230.7757,33.1917,326.9901,0,U,27844,999,19946,.78893067E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T13:33:22.027392,14.23646129,.00104212,98.6791,230.1133,51.5021,308.7091,0,U,27848,999,19911,.68032453E-4,.111E-5,0
APRIZESAT 4,2009-041D,2026-08-10T17:46:48.501696,14.83948874,.00441126,98.1383,299.1415,143.2603,217.1648,0,U,35684,999,91945,.49998999E-4,.364E-5,0
APRIZESAT 3,2009-041F,2026-08-10T22:24:53.040672,14.96366703,.00600812,98.2138,18.8091,245.8516,113.6414,0,U,35686,999,92456,.4986779E-4,.515E-5,0
PROBA-2,2009-059B,2026-08-10T12:05:50.578368,14.54883175,.00144931,98.2472,45.1113,111.0354,249.2395,0,U,36037,999,88942,.28396968E-4,.77E-6,0
APRIZESAT 5,2011-044E,2026-08-10T19:06:15.788448,14.81162174,.00518754,98.2451,157.3887,185.3347,174.7319,0,U,37792,999,80687,.47735798E-4,.32E-5,0
APRIZESAT 6,2011-044F,2026-08-10T18:01:39.386784,14.76989116,.00416217,98.2308,134.3546,271.5022,148.3827,0,U,37793,999,80520,.44069827E-4,.258E-5,0
PROBA-V,2013-021A,2026-08-10T22:35:03.368544,14.23607635,.00038153,98.3640,198.8583,351.1525,8.9586,0,U,39159,999,68890,.2682527E-4,.2E-6,0
APRIZESAT 7,2013-066A,2026-08-10T19:49:59.616480,14.91677081,.0036613,97.7743,175.2744,32.4023,327.9433,0,U,39416,999,68937,.76845531E-4,.724E-5,0
APRIZESAT 8,2013-066K,2026-08-10T19:45:52.086528,14.87734830,.00473291,97.8246,169.5394,105.5945,255.0503,0,U,39425,999,68779,.5291593E-4,.435E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-10T22:57:40.079232,15.16106491,.00273983,98.0425,318.7290,356.5804,3.5236,0,U,40014,999,66413,.87226624E-4,.1618E-4,0
SAUDISAT 4,2014-033G,2026-08-10T21:32:33.312192,14.79600745,.00433062,97.7657,7.1655,254.8255,104.8165,0,U,40016,999,65416,.40700282E-4,.257E-5,0
APRIZESAT 9,2014-033J,2026-08-10T21:54:17.054496,14.74279397,.00665926,97.9129,354.7951,25.5617,334.8859,0,U,40018,999,65162,.34623553E-4,.184E-5,0
APRIZESAT 10,2014-033K,2026-08-10T21:18:42.292800,14.70941005,.00801296,97.9711,348.6461,99.0332,261.9953,0,U,40019,999,65029,.45112102E-4,.238E-5,0
