OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-16T00:11:53.869632,15.07491431,.005636,97.9597,175.4992,125.7436,234.9051,0,U,26958,999,34344,.10176018E-3,.1529E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.00094493,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12047975E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T18:15:03.699936,14.23620108,.00089327,98.6766,175.0510,201.3746,158.7060,0,U,27848,999,19117,.10563155E-3,.197E-5,0
APRIZESAT 4,2009-041D,2026-06-15T16:56:48.555456,14.83877623,.00424907,98.1413,241.9971,327.9564,31.9066,0,U,35684,999,91114,.73668284E-4,.561E-5,0
APRIZESAT 3,2009-041F,2026-06-15T21:29:07.204128,14.96237581,.00627719,98.2058,320.0571,71.9171,288.8874,0,U,35686,999,91618,.13350211E-3,.1499E-4,0
PROBA-2,2009-059B,2026-06-15T22:24:34.929504,14.54861986,.00119851,98.2449,350.3039,286.4316,73.5564,0,U,36037,999,88134,.45470633E-4,.15E-5,0
APRIZESAT 5,2011-044E,2026-06-15T18:59:17.954592,14.81073371,.00524585,98.2453,99.7920,8.8147,351.3974,0,U,37792,999,79858,.12939029E-3,.968E-5,0
APRIZESAT 6,2011-044F,2026-06-15T23:53:28.156128,14.76914317,.00444963,98.2365,77.4707,89.7335,333.6407,0,U,37793,999,79697,.98906232E-4,.651E-5,0
PROBA-V,2013-021A,2026-06-15T22:11:00.778848,14.23596756,.00050875,98.3583,145.5933,126.4108,233.7541,0,U,39159,999,68093,.3941549E-4,.49E-6,0
APRIZESAT 7,2013-066A,2026-06-15T19:29:38.412960,14.91561320,.00348936,97.7709,120.0519,213.9210,145.9778,0,U,39416,999,68102,.11015975E-3,.1059E-4,0
APRIZESAT 8,2013-066K,2026-06-15T19:06:33.748416,14.87650478,.00444782,97.8220,114.2835,291.3072,68.3399,0,U,39425,999,67946,.94908365E-4,.821E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-15T23:31:00.266016,15.15575612,.00279336,98.0436,259.4576,182.3798,177.7305,0,U,40014,999,65565,.26228742E-3,.4949E-4,0
SAUDISAT 4,2014-033G,2026-06-15T23:15:34.946208,14.79543385,.00461846,97.7580,313.1459,77.8398,282.7982,0,U,40016,999,64589,.81552792E-4,.569E-5,0
APRIZESAT 9,2014-033J,2026-06-15T22:01:54.422400,14.74212989,.0065591,97.9059,300.1476,203.2811,156.5424,0,U,40018,999,64337,.94848349E-4,.595E-5,0
APRIZESAT 10,2014-033K,2026-06-15T21:39:06.458112,14.70881416,.00773917,97.9648,293.8902,278.0254,81.2176,0,U,40019,999,64206,.62733655E-4,.348E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-15T21:39:09.039744,15.13277813,.00044469,98.3810,158.9878,271.4502,88.6217,0,U,40076,999,64803,.36609921E-3,.6438E-4,0
TECHNOSAT,2017-042E,2026-06-15T22:04:03.878112,15.04953653,.0018863,97.4279,324.6250,98.2176,262.1191,0,U,42829,999,48651,.25358469E-3,.3548E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T23:39:23.062176,15.01139202,.00195094,97.4677,322.5642,125.5678,234.7368,0,U,42831,999,48627,.23513179E-3,.2966E-4,0
HAWK-A,2018-099H,2026-06-15T21:42:04.638240,15.24630206,.00331275,97.3914,219.1569,290.6749,69.0938,0,U,43765,999,41290,.2141026E-3,.5291E-4,0
HAWK-B,2018-099AN,2026-06-15T15:52:24.196224,15.22811951,.00305995,97.3963,218.3354,310.5596,49.2977,0,U,43794,999,41280,.20288435E-3,.4732E-4,0
HAWK-C,2018-099AT,2026-06-15T16:29:35.380320,15.28085684,.00387894,97.3891,219.8474,291.3351,68.3750,0,U,43799,999,41368,.23182433E-3,.6413E-4,0
SALSAT,2020-068K,2026-06-15T18:31:32.782944,15.29782498,.00081243,97.8844,169.7502,314.2855,45.7717,0,U,46495,999,31514,.23384968E-3,.6667E-4,0
HAWK-2C,2021-006CT,2026-06-15T20:21:24.441120,15.34649648,.00065491,97.2275,211.1847,190.4289,169.6820,0,U,47502,999,29929,.16795774E-3,.5564E-4,0
HAWK-2A,2021-006CW,2026-06-15T17:17:13.783488,15.34663257,.00059441,97.2318,211.7363,194.1547,165.9531,0,U,47505,999,29927,.17049926E-3,.5652E-4,0
HAWK-2B,2021-006CZ,2026-06-15T20:18:41.730912,15.34751028,.00065443,97.2187,210.1938,191.8588,168.2503,0,U,47508,999,29929,.18097807E-3,.6022E-4,0
HAWK-3B,2021-059BE,2026-06-15T19:03:31.029696,15.69456462,.00032943,97.6654,3.3703,337.9580,22.1539,0,U,48931,999,27763,.31562549E-3,.37015E-3,0
HAWK-3C,2021-059BX,2026-06-15T12:55:48.111456,15.69439647,.00036497,97.6771,8.7743,341.3056,18.8070,0,U,48948,999,27759,.33057672E-3,.38758E-3,0
HAWK-3A,2021-059CG,2026-06-15T12:55:37.980192,15.69448522,.000377,97.6715,5.9805,342.6233,17.4898,0,U,48957,999,27759,.33997373E-3,.39884E-3,0
HAWK-5C,2022-057Y,2026-06-15T22:44:32.283168,15.51355304,.0005098,97.6593,326.5340,86.7842,273.3993,0,U,52754,999,22615,.26480728E-3,.15482E-3,0
HAWK-5B,2022-057AA,2026-06-15T16:32:47.410368,15.51348208,.00057617,97.6601,324.6084,80.4738,279.7164,0,U,52756,999,22611,.27349487E-3,.15993E-3,0
HAWK-5A,2022-057AB,2026-06-15T10:20:57.209280,15.51337988,.00056827,97.6599,325.1651,84.3678,275.8222,0,U,52757,999,22607,.2735514E-3,.1599E-3,0
HAWK-6B,2023-011A,2026-06-15T22:29:28.884768,15.22924458,.00025256,40.4997,359.3629,351.4672,8.6094,0,U,55324,999,18765,.19251519E-3,.4419E-4,0
HAWK-6C,2023-011C,2026-06-15T22:28:31.398528,15.22920976,.00034928,40.4991,356.2052,342.6269,17.4420,0,U,55326,999,18766,.16809969E-3,.3833E-4,0
HAWK-6A,2023-011D,2026-06-15T22:28:36.144480,15.22922068,.00031912,40.4997,357.8300,339.9740,20.0944,0,U,55327,999,18766,.18602049E-3,.4263E-4,0
HAWK-7A,2023-054P,2026-06-15T22:20:47.290560,15.27349644,.00044131,97.2705,54.3006,60.2081,299.9597,0,U,56191,999,17683,.17419147E-3,.4594E-4,0
HAWK-7B,2023-054R,2026-06-15T22:20:39.873120,15.27347622,.00037858,97.2731,52.5641,70.9090,289.2559,0,U,56193,999,17683,.17507991E-3,.4617E-4,0
HAWK-7C,2023-054Y,2026-06-15T22:20:30.393312,15.27349358,.00037688,97.2707,53.3331,62.7332,297.4291,0,U,56200,999,17683,.17144392E-3,.452E-4,0
