OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-28T14:52:20.007264,15.07544474,.00565977,97.9600,188.5508,84.4170,276.3508,0,U,26958,999,34534,.10626268E-3,.1602E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,.13667046E-3,.272E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
APRIZESAT 4,2009-041D,2026-06-28T04:20:32.385696,14.83892697,.00419335,98.1411,254.7205,286.4455,73.2152,0,U,35684,999,91299,.84372298E-4,.652E-5,0
APRIZESAT 3,2009-041F,2026-06-28T09:36:58.909248,14.96272950,.00623561,98.2075,333.1626,31.0849,329.4037,0,U,35686,999,91805,.74835735E-4,.81E-5,0
PROBA-2,2009-059B,2026-06-28T12:28:18.122880,14.54867050,.00120627,98.2450,2.7153,243.2462,116.7501,0,U,36037,999,88317,.53747574E-4,.186E-5,0
APRIZESAT 5,2011-044E,2026-06-28T13:26:00.246048,14.81098843,.00514234,98.2452,112.9225,327.5281,32.2769,0,U,37792,999,80047,.13278245E-3,.994E-5,0
APRIZESAT 6,2011-044F,2026-06-28T14:34:25.082400,14.76932723,.00442102,98.2356,90.3396,50.5938,68.2243,0,U,37793,999,79883,.11577219E-3,.771E-5,0
PROBA-V,2013-021A,2026-06-28T12:07:35.874048,14.23599610,.00054189,98.3591,157.5535,97.5239,262.6557,0,U,39159,999,68272,.57670971E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-28T10:10:53.798592,14.91586115,.00359695,97.7712,132.4827,171.6554,188.5270,0,U,39416,999,68290,.12417561E-3,.1203E-4,0
APRIZESAT 8,2013-066K,2026-06-28T08:58:35.700384,14.87671418,.00444121,97.8224,126.6862,248.4737,111.1742,0,U,39425,999,68133,.94927693E-4,.822E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-28T14:09:15.499872,15.15714512,.00288091,98.0440,272.8061,140.0637,220.2721,0,U,40014,999,65756,.3860127E-3,.7357E-4,0
SAUDISAT 4,2014-033G,2026-06-28T09:54:37.228032,14.79558133,.0045619,97.7595,325.1599,38.4057,322.0387,0,U,40016,999,64773,.83330555E-4,.582E-5,0
APRIZESAT 9,2014-033J,2026-06-28T14:39:02.396160,14.74230526,.00665966,97.9073,312.5306,162.4396,197.9137,0,U,40018,999,64524,.11687889E-3,.747E-5,0
APRIZESAT 10,2014-033K,2026-06-28T14:57:30.881376,14.70893151,.00776314,97.9662,306.3284,236.6996,122.6759,0,U,40019,999,64393,.86782129E-4,.503E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-28T12:44:32.835840,15.13455716,.00052459,98.3810,172.8692,216.6058,143.4813,0,U,40076,999,64994,.44753092E-3,.793E-4,0
TECHNOSAT,2017-042E,2026-06-28T10:03:34.041600,15.05025259,.00191217,97.4291,336.6508,59.2633,301.0474,0,U,42829,999,48839,.17492153E-3,.2434E-4,0
FLYING LAPTOP,2017-042G,2026-06-28T14:00:34.024896,15.01217521,.00199705,97.4730,334.6810,85.2696,275.0809,0,U,42831,999,48816,.26861387E-3,.3405E-4,0
HAWK-A,2018-099H,2026-06-28T15:16:11.569728,15.24772210,.00332868,97.3911,231.7231,243.4959,116.2864,0,U,43765,999,41484,.24153181E-3,.6006E-4,0
HAWK-B,2018-099AN,2026-06-28T14:32:16.641024,15.22943988,.00302789,97.3959,231.0841,262.5657,97.2139,0,U,43794,999,41477,.22923452E-3,.5376E-4,0
