OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-07T16:58:38.001792,15.07704889,.005371,97.9616,230.0484,309.7570,49.8932,0,U,26958,999,35138,.10135E-3,.1524E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-07T14:22:04.547136,14.24363929,.0010398,98.6756,227.5149,42.0298,318.1677,0,U,27844,999,19899,.89435E-4,.163E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T13:01:30.629568,14.23645153,.0010533,98.6788,227.1309,59.2381,300.9833,0,U,27848,999,19868,.76226E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-08-07T16:57:24.253344,14.83946209,.004391,98.1384,296.0479,152.9176,207.4342,0,U,35684,999,91900,.57982E-4,.431E-5,0
APRIZESAT 3,2009-041F,2026-08-06T23:43:37.920576,14.96359354,.0059936,98.2132,14.6702,259.0308,100.4166,0,U,35686,999,92397,.12067669E-3,.1346E-4,0
PROBA-2,2009-059B,2026-08-07T06:31:10.414848,14.54882295,.00143936,98.2471,41.9227,120.2550,240.0074,0,U,36037,999,88895,.31486386E-4,.9E-6,0
APRIZESAT 5,2011-044E,2026-08-07T13:16:48.283104,14.81159465,.0051636,98.2449,154.0535,195.8277,164.1324,0,U,37792,999,80639,.57669E-4,.399E-5,0
APRIZESAT 6,2011-044F,2026-08-07T07:22:13.749312,14.76986559,.00416738,98.2312,130.8415,282.8874,195.4822,0,U,37793,999,80469,.56675061E-4,.348E-5,0
PROBA-V,2013-021A,2026-08-07T15:18:13.353984,14.23607224,.0004018,98.3634,195.7159,0.9683,359.1504,0,U,39159,999,68843,.31962E-4,.32E-6,0
APRIZESAT 7,2013-066A,2026-08-07T14:33:25.825824,14.91672085,.0036859,97.7741,172.0989,42.8203,317.5876,0,U,39416,999,68889,.94632E-4,.906E-5,0
APRIZESAT 8,2013-066K,2026-08-07T17:30:42.686208,14.87731867,.0047231,97.8244,166.4875,115.4429,245.1686,0,U,39425,999,68733,.63091E-4,.53E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-07T17:20:43.193760,15.16095597,.0027765,98.0422,315.3042,7.7836,352.3820,0,U,40014,999,66364,.17106E-3,.3248E-4,0
SAUDISAT 4,2014-033G,2026-08-07T07:31:14.763648,14.79598266,.00432522,97.7651,3.7017,266.8895,92.7368,0,U,40016,999,65363,.50139843E-4,.328E-5,0
APRIZESAT 9,2014-033J,2026-08-07T07:34:24.825504,14.74277365,.00668493,97.9123,351.2829,36.9994,323.5798,0,U,40018,999,65109,.47818567E-4,.275E-5,0
APRIZESAT 10,2014-033K,2026-08-07T14:56:49.425792,14.70938891,.0080075,97.9706,345.4515,109.2802,251.7087,0,U,40019,999,64981,.61142E-4,.341E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-07T14:08:47.037984,15.13984728,.0008049,98.3851,216.9334,94.8051,265.4097,0,U,40076,999,65600,.21073E-3,.3748E-4,0
TECHNOSAT,2017-042E,2026-08-07T16:57:56.536704,15.05225947,.0015996,97.4348,15.4313,278.6223,81.3191,0,U,42829,999,49445,.13515E-3,.1874E-4,0
FLYING LAPTOP,2017-042G,2026-08-07T16:57:28.447200,15.01435580,.0017938,97.4906,13.3407,315.7776,44.2014,0,U,42831,999,49418,.14373E-3,.1803E-4,0
HAWK-A,2018-099H,2026-08-07T17:27:23.249088,15.25259162,.0036075,97.3881,271.2998,103.6163,256.9096,0,U,43765,999,42095,.15654E-3,.3935E-4,0
HAWK-B,2018-099AN,2026-08-07T16:19:07.654080,15.23375647,.0033213,97.3929,270.5586,121.3717,239.0777,0,U,43794,999,42087,.15539E-3,.3678E-4,0
HAWK-C,2018-099AT,2026-08-07T17:11:16.605024,15.28854644,.0041557,97.3856,272.4592,102.9256,257.6630,0,U,43799,999,42178,.176E-3,.4985E-4,0
SALSAT,2020-068K,2026-08-07T13:06:23.565312,15.30472662,.0011303,97.8877,225.7683,118.3295,241.9085,0,U,46495,999,32321,.1419E-3,.4102E-4,0
HAWK-2C,2021-006CT,2026-08-07T17:13:58.911744,15.35248678,.0007427,97.2253,263.0102,31.7740,328.3951,0,U,47502,999,30740,.10497E-3,.3516E-4,0
HAWK-2A,2021-006CW,2026-08-07T15:42:27.415008,15.35305662,.0007052,97.2295,263.6565,36.7192,323.4534,0,U,47505,999,30739,.1042E-3,.3496E-4,0
HAWK-2B,2021-006CZ,2026-08-07T15:30:22.761792,15.35430703,.0007444,97.2165,261.8994,33.7484,326.4232,0,U,47508,999,30739,.11625E-3,.3925E-4,0
HAWK-3B,2021-059BE,2026-08-07T03:09:28.799712,15.73868401,.00055793,97.6622,60.8191,129.2742,230.9017,0,U,48931,999,28585,.21126415E-3,.29765E-3,0
HAWK-3C,2021-059BX,2026-08-07T03:09:01.364256,15.73873628,.00058985,97.6737,66.5898,127.4317,232.7484,0,U,48948,999,28585,.23089559E-3,.32565E-3,0
HAWK-3A,2021-059CG,2026-08-07T03:08:50.617824,15.73872843,.00057727,97.6683,63.7541,130.1538,230.0232,0,U,48957,999,28585,.21720182E-3,.30616E-3,0
HAWK-5C,2022-057Y,2026-08-06T23:19:11.902656,15.53066491,.00028213,97.6642,21.9949,230.0804,130.0201,0,U,52754,999,23422,.16449919E-3,.10177E-3,0
HAWK-5B,2022-057AA,2026-08-07T16:19:32.569248,15.53080347,.0003756,97.6654,21.1092,221.5884,138.5083,0,U,52756,999,23433,.17715E-3,.10975E-3,0
HAWK-5A,2022-057AB,2026-08-06T23:18:39.295296,15.53066526,.00035124,97.6651,21.1813,228.1071,131.9882,0,U,52757,999,23422,.16662976E-3,.10311E-3,0
HAWK-6B,2023-011A,2026-08-07T15:40:51.771936,15.23331867,.0002399,40.4986,51.7898,12.2090,347.8777,0,U,55324,999,19569,.1019E-3,.2275E-4,0
HAWK-6C,2023-011C,2026-08-07T14:05:32.551584,15.23334259,.0002916,40.4977,49.0082,4.2119,355.8715,0,U,55326,999,19569,.11295E-3,.2543E-4,0
HAWK-6A,2023-011D,2026-08-07T14:05:35.616192,15.23333211,.0002808,40.4986,50.6378,358.8541,1.2261,0,U,55327,999,19569,.10783E-3,.2419E-4,0
HAWK-7A,2023-054P,2026-08-07T15:53:18.528864,15.27851088,.0002439,97.2626,105.6881,171.8218,188.3062,0,U,56191,999,18488,.10593E-3,.2808E-4,0
HAWK-7B,2023-054R,2026-08-07T15:53:12.689952,15.27850506,.0001438,97.2650,103.9699,159.9152,200.2145,0,U,56193,999,18488,.11197E-3,.2972E-4,0
HAWK-7C,2023-054Y,2026-08-07T15:53:01.361184,15.27851079,.0002018,97.2628,104.7225,159.0603,201.0720,0,U,56200,999,18488,.11569E-3,.3073E-4,0
