OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-13T22:42:02.469888,15.07717456,.00530048,97.9614,236.5085,288.3426,71.2039,0,U,26958,999,35232,.40855744E-4,.57E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T22:06:00.798912,14.24366207,.00100456,98.6760,233.7590,25.0063,335.1600,0,U,27844,999,19989,.71777392E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.00102801,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178119E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-08-13T18:36:12.175488,14.83951217,.00442778,98.1381,302.2350,133.6328,226.8572,0,U,35684,999,91990,.45736728E-4,.328E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
PROBA-2,2009-059B,2026-08-13T17:40:30.534528,14.54883791,.001456,98.2474,48.3001,101.9713,258.3117,0,U,36037,999,88989,.22594487E-4,.52E-6,0
APRIZESAT 5,2011-044E,2026-08-13T18:26:35.657664,14.81164318,.0052117,98.2451,160.4459,175.7447,184.4218,0,U,37792,999,80731,.44658523E-4,.296E-5,0
APRIZESAT 6,2011-044F,2026-08-13T17:25:52.000320,14.76990966,.00416211,98.2305,137.3892,261.6553,128.0463,0,U,37793,999,80564,.42741827E-4,.248E-5,0
PROBA-V,2013-021A,2026-08-13T21:25:50.562912,14.23607900,.00036333,98.3646,201.6664,341.8167,18.2882,0,U,39159,999,68932,.190512E-4,.2E-7,0
APRIZESAT 7,2013-066A,2026-08-13T20:16:45.369120,14.91680882,.0036388,97.7747,178.2516,22.6262,337.6551,0,U,39416,999,68982,.51393855E-4,.465E-5,0
APRIZESAT 8,2013-066K,2026-08-13T20:24:09.681984,14.87737972,.00473999,97.8249,172.5252,95.9307,264.7315,0,U,39425,999,68824,.53366514E-4,.44E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-13T22:14:24.689760,15.16122779,.00272393,98.0434,321.8748,346.3824,13.6669,0,U,40014,999,66458,.12142716E-3,.2284E-4,0
SAUDISAT 4,2014-033G,2026-08-13T22:34:47.852832,14.79602601,.00434182,97.7662,10.1067,244.5904,115.0811,0,U,40016,999,65461,.42152087E-4,.268E-5,0
APRIZESAT 9,2014-033J,2026-08-13T21:34:32.841408,14.74280814,.00663643,97.9134,357.7113,16.0191,344.3095,0,U,40018,999,65206,.33924755E-4,.179E-5,0
APRIZESAT 10,2014-033K,2026-08-13T21:08:45.045888,14.70942641,.00801205,97.9716,351.5747,89.6478,271.3910,0,U,40019,999,65073,.42022276E-4,.218E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-13T22:25:10.573824,15.14031556,.00079417,98.3851,223.9174,77.8269,282.3849,0,U,40076,999,65696,.21941417E-3,.391E-4,0
TECHNOSAT,2017-042E,2026-08-13T22:56:13.517664,15.05243625,.00158191,97.4356,21.4504,255.0556,104.8919,0,U,42829,999,49539,.8475553E-4,.1153E-4,0
FLYING LAPTOP,2017-042G,2026-08-13T23:18:25.928352,15.01455973,.00172926,97.4920,19.3843,294.3449,65.5971,0,U,42831,999,49512,.12532835E-3,.1565E-4,0
HAWK-A,2018-099H,2026-08-13T16:44:06.002880,15.25305897,.00360296,97.3871,277.1941,83.6154,276.9186,0,U,43765,999,42186,.14692544E-3,.3694E-4,0
HAWK-B,2018-099AN,2026-08-13T14:11:53.993760,15.23417522,.00333765,97.3921,276.3822,101.6183,258.8803,0,U,43794,999,42177,.13940755E-3,.3297E-4,0
HAWK-C,2018-099AT,2026-08-13T22:24:44.049888,15.28916303,.00414161,97.3846,278.6297,81.7099,278.8834,0,U,43799,999,42273,.17115285E-3,.4854E-4,0
SALSAT,2020-068K,2026-08-13T22:52:47.618688,15.30524818,.00114478,97.8872,232.5749,98.9114,261.3421,0,U,46495,999,32419,.13944534E-3,.4036E-4,0
HAWK-2C,2021-006CT,2026-08-13T15:34:50.150784,15.35289668,.00067559,97.2243,268.8253,11.9713,348.1690,0,U,47502,999,30831,.95136122E-4,.3183E-4,0
HAWK-2A,2021-006CW,2026-08-13T15:36:50.065344,15.35353073,.00063876,97.2283,269.5393,17.1769,342.9690,0,U,47505,999,30831,.11673407E-3,.3931E-4,0
HAWK-2B,2021-006CZ,2026-08-13T15:24:03.037248,15.35477505,.00067541,97.2156,267.7725,13.7946,346.3482,0,U,47508,999,30831,.10749589E-3,.3629E-4,0
HAWK-3B,2021-059BE,2026-08-13T13:15:17.554464,15.74291085,.00055671,97.6602,67.8901,109.9815,250.2049,0,U,48931,999,28686,.21853828E-3,.31365E-3,0
HAWK-3C,2021-059BX,2026-08-13T13:14:48.972480,15.74289537,.0006081,97.6710,73.6714,109.7509,250.4411,0,U,48948,999,28686,.22200496E-3,.3187E-3,0
HAWK-3A,2021-059CG,2026-08-13T13:14:38.683968,15.74290003,.00058659,97.6660,70.8308,111.5992,248.5897,0,U,48957,999,28686,.22369703E-3,.32113E-3,0
HAWK-5C,2022-057Y,2026-08-13T22:18:59.090112,15.53218257,.00034268,97.6647,29.4245,199.3532,160.7591,0,U,52754,999,23530,.17142709E-3,.1067E-3,0
HAWK-5B,2022-057AA,2026-08-13T22:18:45.255744,15.53217847,.00042958,97.6660,27.7833,195.0531,165.0594,0,U,52756,999,23530,.17335393E-3,.10792E-3,0
HAWK-5A,2022-057AB,2026-08-13T22:18:26.277120,15.53219692,.00041067,97.6658,28.6118,197.9064,162.2044,0,U,52757,999,23530,.17350511E-3,.10802E-3,0
HAWK-6B,2023-011A,2026-08-13T19:34:49.839168,15.23361602,.00015096,40.4994,15.8220,79.4221,280.6758,0,U,55324,999,19663,.10579418E-3,.2372E-4,0
HAWK-6C,2023-011C,2026-08-13T19:33:53.732736,15.23364251,.00018368,40.4989,12.6577,59.2649,300.8342,0,U,55326,999,19664,.97200264E-4,.2163E-4,0
HAWK-6A,2023-011D,2026-08-13T19:33:57.164544,15.23364970,.00016885,40.4995,14.2874,53.4306,306.6659,0,U,55327,999,19664,.11025241E-3,.248E-4,0
HAWK-7A,2023-054P,2026-08-13T16:29:48.719616,15.27886342,.00030882,97.2613,111.5586,154.4732,205.6661,0,U,56191,999,18580,.1033577E-3,.2741E-4,0
HAWK-7B,2023-054R,2026-08-13T16:29:43.023264,15.27885760,.00020342,97.2637,109.8426,147.7806,212.3558,0,U,56193,999,18580,.10345302E-3,.2744E-4,0
HAWK-7C,2023-054Y,2026-08-13T18:03:50.118624,15.27886308,.00026464,97.2615,110.6573,144.7501,215.3914,0,U,56200,999,18581,.10294047E-3,.273E-4,0
