OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-02T06:29:08.653920,15.07561927,.00566526,97.9596,192.3301,72.5346,288.2062,0,U,26958,999,34589,.10544574E-3,.159E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T06:38:51.839232,14.23628936,.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,.13793794E-3,.271E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-01T22:40:44.156928,14.96280631,.00620036,98.2079,336.8773,19.3739,340.9818,0,U,35686,999,91858,.91794047E-4,.1008E-4,0
PROBA-2,2009-059B,2026-07-02T05:36:16.490016,14.54869023,.00122147,98.2453,6.3779,230.7581,129.2533,0,U,36037,999,88371,.60855578E-4,.216E-5,0
APRIZESAT 5,2011-044E,2026-07-02T01:44:43.558368,14.81107413,.00511852,98.2450,116.5353,316.0244,43.6900,0,U,37792,999,80099,.1482534E-3,.1117E-4,0
APRIZESAT 6,2011-044F,2026-07-02T06:22:14.650176,14.76940192,.00440173,98.2351,94.0723,39.1413,78.5769,0,U,37793,999,79937,.14328112E-3,.968E-5,0
PROBA-V,2013-021A,2026-07-02T05:31:43.025376,14.23600842,.0005437,98.3593,161.0949,89.1236,271.0567,0,U,39159,999,68325,.72164055E-4,.123E-5,0
APRIZESAT 7,2013-066A,2026-07-02T02:43:57.895392,14.91595433,.00363032,97.7716,136.1198,159.4843,200.7843,0,U,39416,999,68345,.10924243E-3,.1052E-4,0
APRIZESAT 8,2013-066K,2026-07-01T19:18:12.328704,14.87678035,.00445528,97.8225,130.0689,236.8406,122.8533,0,U,39425,999,68184,.10370007E-3,.903E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-02T06:52:48.349344,15.15756312,.00289334,98.0434,276.7201,127.9865,232.3986,0,U,40014,999,65812,.36045906E-3,.6874E-4,0
SAUDISAT 4,2014-033G,2026-07-02T06:25:34.673952,14.79563736,.00453335,97.7602,328.8822,26.0457,334.3023,0,U,40016,999,64830,.95725599E-4,.677E-5,0
APRIZESAT 9,2014-033J,2026-07-02T06:36:52.848288,14.74237412,.00668362,97.9080,316.1068,150.7862,209.7111,0,U,40018,999,64578,.13891599E-3,.899E-5,0
APRIZESAT 10,2014-033K,2026-07-02T07:07:18.683328,14.70898352,.00778151,97.9669,309.9207,224.8206,134.6698,0,U,40019,999,64447,.11377475E-3,.676E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-02T05:35:56.739840,15.13519889,.00055689,98.3814,176.9398,201.0644,159.0356,0,U,40076,999,65050,.51848285E-3,.9218E-4,0
TECHNOSAT,2017-042E,2026-07-02T00:13:28.679808,15.05043795,.00186555,97.4294,340.1049,47.2309,313.0483,0,U,42829,999,48893,.19898204E-3,.2778E-4,0
FLYING LAPTOP,2017-042G,2026-07-02T07:35:32.075808,15.01242271,.00199654,97.4757,338.2726,73.5736,286.7681,0,U,42831,999,48872,.27973989E-3,.355E-4,0
HAWK-A,2018-099H,2026-07-02T02:44:41.010720,15.24820457,.00334995,97.3903,235.1565,230.7986,129.0277,0,U,43765,999,41537,.31904614E-3,.7973E-4,0
HAWK-B,2018-099AN,2026-07-02T03:41:23.430624,15.22987319,.00303799,97.3949,234.5790,249.4920,110.3055,0,U,43794,999,41531,.31515115E-3,.7431E-4,0
HAWK-C,2018-099AT,2026-07-02T02:56:20.854176,15.28314740,.00391301,97.3878,236.1506,230.7339,129.0427,0,U,43799,999,41619,.33190945E-3,.9289E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402912,15.30013367,.00080377,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.2998701E-3,.8637E-4,0
HAWK-2C,2021-006CT,2026-07-02T00:25:39.048384,15.34845265,.00081646,97.2266,227.0324,138.6133,221.5731,0,U,47502,999,30177,.23451848E-3,.7854E-4,0
HAWK-2A,2021-006CW,2026-07-02T00:29:02.103936,15.34859675,.00076073,97.2308,227.7213,141.4283,218.7506,0,U,47505,999,30177,.23444889E-3,.7854E-4,0
HAWK-2B,2021-006CZ,2026-07-02T03:28:58.772352,15.34973205,.00082069,97.2176,226.1517,139.6369,220.5485,0,U,47508,999,30179,.25729765E-3,.866E-4,0
HAWK-3B,2021-059BE,2026-07-02T02:37:40.771488,15.70827431,.00034005,97.6640,21.2419,252.2511,107.8380,0,U,48931,999,28019,.39568225E-3,.49221E-3,0
HAWK-3C,2021-059BX,2026-07-02T02:37:13.001664,15.70822629,.00035577,97.6758,26.9528,255.0517,105.0351,0,U,48948,999,28019,.41275044E-3,.51354E-3,0
HAWK-3A,2021-059CG,2026-07-02T02:37:02.759808,15.70822260,.00036037,97.6705,24.1452,257.1371,102.9488,0,U,48957,999,28019,.41900765E-3,.52139E-3,0
HAWK-5C,2022-057Y,2026-07-02T04:46:56.577216,15.51924680,.00039277,97.6614,343.8404,33.3663,326.7835,0,U,52754,999,22867,.34974211E-3,.20912E-3,0
