OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-26T23:02:51.072576,15.07539288,.00564908,97.9603,186.8336,89.8818,270.8882,0,U,26958,999,34509,.22820823E-3,.3525E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-26T22:36:40.042368,14.24341351,.00101264,98.6737,186.3784,150.6275,209.5475,0,U,27844,999,19306,.14335796E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.00096532,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.12579737E-3,.243E-5,0
APRIZESAT 4,2009-041D,2026-06-26T18:21:25.205184,14.83890559,.0041952,98.1410,253.2762,291.1859,68.4875,0,U,35684,999,91278,.75069546E-4,.573E-5,0
APRIZESAT 3,2009-041F,2026-06-26T22:18:26.129376,14.96270234,.00624977,98.2076,331.6207,35.9407,324.5992,0,U,35686,999,91783,.90870754E-4,.998E-5,0
PROBA-2,2009-059B,2026-06-26T22:30:27.610848,14.54866357,.00120084,98.2451,1.1554,248.6266,111.3650,0,U,36037,999,88294,.56540335E-4,.198E-5,0
APRIZESAT 5,2011-044E,2026-06-26T19:16:38.036928,14.81095326,.00515534,98.2452,111.1162,333.2528,26.6026,0,U,37792,999,80021,.14075182E-3,.1058E-4,0
APRIZESAT 6,2011-044F,2026-06-26T16:48:32.297184,14.76929383,.00442853,98.2358,88.3939,56.5276,9.7041,0,U,37793,999,79855,.11153004E-3,.741E-5,0
PROBA-V,2013-021A,2026-06-26T21:19:46.261632,14.23599181,.00053918,98.3589,156.0166,101.2016,258.9770,0,U,39159,999,68249,.57684876E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-26T21:09:03.424896,14.91582791,.0035843,97.7711,130.9618,176.7007,183.4455,0,U,39416,999,68267,.1290325E-3,.1252E-4,0
APRIZESAT 8,2013-066K,2026-06-26T19:50:55.319424,14.87668628,.0044388,97.8223,125.1607,253.7390,105.8941,0,U,39425,999,68110,.97815878E-4,.848E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-26T22:32:37.674816,15.15689035,.00286689,98.0428,271.0586,145.6578,214.6513,0,U,40014,999,65731,.34067334E-3,.6478E-4,0
SAUDISAT 4,2014-033G,2026-06-26T22:12:08.360928,14.79556302,.00457247,97.7593,323.7234,43.1569,317.3212,0,U,40016,999,64751,.85330472E-4,.598E-5,0
APRIZESAT 9,2014-033J,2026-06-26T21:55:35.196384,14.74227829,.0066459,97.9071,310.8750,167.8702,192.4126,0,U,40018,999,64499,.11704862E-3,.748E-5,0
APRIZESAT 10,2014-033K,2026-06-26T22:08:31.922016,14.70891363,.0077563,97.9660,304.6655,242.2115,117.1213,0,U,40019,999,64368,.87082701E-4,.504E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-26T22:39:35.775648,15.13430497,.00051238,98.3811,171.1246,222.5193,137.5639,0,U,40076,999,64970,.48021854E-3,.8509E-4,0
TECHNOSAT,2017-042E,2026-06-26T22:57:17.392320,15.05017424,.00192511,97.4292,335.2436,63.8672,296.4533,0,U,42829,999,48817,.2202103E-3,.3079E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T23:36:58.909824,15.01208360,.00199615,97.4721,333.1427,90.2626,270.0886,0,U,42831,999,48792,.36994703E-3,.4711E-4,0
HAWK-A,2018-099H,2026-06-26T20:44:38.656320,15.24750602,.00332045,97.3913,229.9742,250.0102,109.7559,0,U,43765,999,41457,.26853133E-3,.6681E-4,0
HAWK-B,2018-099AN,2026-06-26T21:32:17.369664,15.22924130,.00302276,97.3963,229.4014,268.9039,90.8734,0,U,43794,999,41451,.26952567E-3,.6331E-4,0
HAWK-C,2018-099AT,2026-06-26T21:13:32.788128,15.28232532,.0038812,97.3889,230.9540,249.8988,109.8073,0,U,43799,999,41539,.29520184E-3,.8227E-4,0
SALSAT,2020-068K,2026-06-26T22:57:28.471392,15.29932421,.00078227,97.8848,181.6168,266.2984,93.7361,0,U,46495,999,31685,.2860148E-3,.8212E-4,0
HAWK-2C,2021-006CT,2026-06-26T12:59:23.875584,15.34770530,.0007694,97.2278,221.6646,154.8081,205.3539,0,U,47502,999,30093,.20479E-3,.6831E-4,0
HAWK-2A,2021-006CW,2026-06-26T02:05:39.510240,15.34779347,.00071103,97.2322,221.9027,159.0181,201.1356,0,U,47505,999,30086,.21957835E-3,.7331E-4,0
HAWK-2B,2021-006CZ,2026-06-26T20:44:59.760384,15.34893530,.00077716,97.2188,220.9810,155.4629,204.6987,0,U,47508,999,30098,.23765088E-3,.7971E-4,0
HAWK-3B,2021-059BE,2026-06-26T19:42:44.240832,15.70362908,.00031514,97.6652,15.4460,279.8355,80.2551,0,U,48931,999,27936,.37383317E-3,.45585E-3,0
HAWK-3C,2021-059BX,2026-06-26T19:42:16.077024,15.70367385,.00033836,97.6772,21.1485,281.4362,78.6519,0,U,48948,999,27936,.37106824E-3,.45255E-3,0
