OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-10T13:34:02.504928,15.07469824,.0055677,97.9604,169.8661,144.0965,216.4024,0,U,26958,999,34262,.18484E-3,.2832E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.081952,14.23617138,.0008624,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264E-3,.213E-5,0
APRIZESAT 4,2009-041D,2026-06-10T10:42:52.335648,14.83870372,.0042866,98.1412,236.6325,345.2668,14.7293,0,U,35684,999,91036,.76372E-4,.584E-5,0
APRIZESAT 3,2009-041F,2026-06-10T08:16:08.865120,14.96220597,.0062771,98.2053,314.2413,89.7329,271.1083,0,U,35686,999,91535,.10508E-3,.1165E-4,0
PROBA-2,2009-059B,2026-06-10T12:00:40.118112,14.54859541,.0012163,98.2450,344.9461,304.8892,55.1161,0,U,36037,999,88055,.49671E-4,.168E-5,0
APRIZESAT 5,2011-044E,2026-06-10T07:39:11.257056,14.81060837,.0052882,98.2454,94.1647,26.2317,334.1555,0,U,37792,999,79777,.13263E-3,.994E-5,0
APRIZESAT 6,2011-044F,2026-06-10T12:41:12.412896,14.76905904,.0044412,98.2371,71.8921,106.6912,67.6097,0,U,37793,999,79616,.96461E-4,.633E-5,0
PROBA-V,2013-021A,2026-06-10T12:17:50.057088,14.23595585,.0004864,98.3581,140.4487,139.3348,220.8195,0,U,39159,999,68016,.4755E-4,.67E-6,0
APRIZESAT 7,2013-066A,2026-06-10T07:28:09.418368,14.91549644,.0034525,97.7706,114.6301,232.6836,127.1235,0,U,39416,999,68020,.85701E-4,.81E-5,0
APRIZESAT 8,2013-066K,2026-06-10T01:53:45.574080,14.87638823,.0044754,97.8219,108.6462,310.6608,49.0722,0,U,39425,999,67861,.10783461E-3,.941E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-10T13:34:50.384352,15.15513138,.0027561,98.0421,253.7278,200.7629,159.2485,0,U,40014,999,65483,.23889E-3,.4491E-4,0
