OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-11T22:55:00.023232,15.07716496,.00532004,97.9619,234.4467,295.1908,64.3807,0,U,26958,999,35202,.84780071E-4,.1263E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.00101716,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866343E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.00103677,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274497E-4,.112E-5,0
APRIZESAT 4,2009-041D,2026-08-11T18:03:16.441632,14.83949710,.00441689,98.1383,300.1727,140.0631,220.3846,0,U,35684,999,91960,.46922234E-4,.338E-5,0
APRIZESAT 3,2009-041F,2026-08-11T22:29:16.085472,14.96367722,.00601583,98.2140,19.8613,242.5176,116.9920,0,U,35686,999,92471,.34534464E-4,.335E-5,0
PROBA-2,2009-059B,2026-08-11T22:45:35.261856,14.54883476,.00145283,98.2473,46.5361,107.0134,253.2656,0,U,36037,999,88963,.25852103E-4,.66E-6,0
APRIZESAT 5,2011-044E,2026-08-11T19:25:28.059456,14.81162862,.00519588,98.2451,158.4309,182.0696,178.0309,0,U,37792,999,80702,.47086081E-4,.315E-5,0
APRIZESAT 6,2011-044F,2026-08-11T16:48:06.116256,14.76989717,.00416154,98.2307,135.3225,268.3594,154.0518,0,U,37793,999,80534,.44766736E-4,.263E-5,0
PROBA-V,2013-021A,2026-08-11T22:11:59.106624,14.23607717,.00037535,98.3642,199.7943,348.0706,12.0384,0,U,39159,999,68904,.23404344E-4,.12E-6,0
APRIZESAT 7,2013-066A,2026-08-11T19:58:54.950880,14.91678432,.00365389,97.7745,176.2668,29.1438,331.1810,0,U,39416,999,68952,.67839006E-4,.633E-5,0
APRIZESAT 8,2013-066K,2026-08-11T19:58:38.032896,14.87735889,.00473507,97.8248,170.5347,102.3640,258.2883,0,U,39425,999,68794,.5231547E-4,.43E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-11T22:43:15.236832,15.16111525,.00273685,98.0429,319.7775,353.1400,6.9452,0,U,40014,999,66428,.93262938E-4,.1735E-4,0
SAUDISAT 4,2014-033G,2026-08-11T21:53:18.159072,14.79601394,.00433383,97.7659,8.1459,251.4118,108.2384,0,U,40016,999,65431,.40606099E-4,.256E-5,0
APRIZESAT 9,2014-033J,2026-08-11T22:20:17.015136,14.74279887,.00665107,97.9131,355.7893,22.3069,338.1009,0,U,40018,999,65177,.33680572E-4,.178E-5,0
APRIZESAT 10,2014-033K,2026-08-11T21:48:02.393856,14.70941569,.00801265,97.9713,349.6444,95.8348,265.2000,0,U,40019,999,65044,.43359413E-4,.227E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-11T22:50:04.996608,15.14017322,.00079734,98.3846,221.7348,83.1396,277.0739,0,U,40076,999,65666,.21900409E-3,.3901E-4,0
TECHNOSAT,2017-042E,2026-08-11T23:04:26.574816,15.05238801,.00158293,97.4354,19.5293,262.5638,97.3790,0,U,42829,999,49509,.98219403E-4,.1346E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T23:19:24.903264,15.01450551,.00174891,97.4910,17.4550,301.2851,58.6660,0,U,42831,999,49482,.13968777E-3,.1751E-4,0
HAWK-A,2018-099H,2026-08-11T17:30:02.918016,15.25292133,.00360533,97.3877,275.2508,90.2309,270.3061,0,U,43765,999,42156,.14075353E-3,.3534E-4,0
HAWK-B,2018-099AN,2026-08-11T16:28:55.319232,15.23405114,.00333777,97.3924,274.5058,107.9662,252.5218,0,U,43794,999,42148,.14409493E-3,.3409E-4,0
HAWK-C,2018-099AT,2026-08-11T17:00:22.845600,15.28896056,.0041504,97.3854,276.4212,89.2837,271.3158,0,U,43799,999,42239,.15551469E-3,.4401E-4,0
SALSAT,2020-068K,2026-08-11T22:14:16.266624,15.30510608,.00114218,97.8872,230.4219,104.9799,255.2706,0,U,46495,999,32388,.13916526E-3,.4026E-4,0
HAWK-2C,2021-006CT,2026-08-11T16:39:11.678688,15.35277347,.00069868,97.2248,266.9082,18.6687,341.4812,0,U,47502,999,30801,.10291144E-3,.3448E-4,0
HAWK-2A,2021-006CW,2026-08-11T16:41:18.440448,15.35336651,.00066052,97.2288,267.6209,23.8695,336.2854,0,U,47505,999,30801,.1096387E-3,.3686E-4,0
HAWK-2B,2021-006CZ,2026-08-11T16:28:45.072192,15.35463270,.00069688,97.2159,265.8575,20.6349,339.5175,0,U,47508,999,30801,.10364542E-3,.3495E-4,0
HAWK-3B,2021-059BE,2026-08-11T12:26:11.423328,15.74165429,.00056677,97.6605,65.6496,116.1669,244.0178,0,U,48931,999,28654,.18915316E-3,.26969E-3,0
HAWK-3C,2021-059BX,2026-08-11T12:25:43.065984,15.74170254,.00060335,97.6721,71.4278,115.7064,244.4823,0,U,48948,999,28654,.18855362E-3,.26892E-3,0
HAWK-3A,2021-059CG,2026-08-11T12:25:32.618496,15.74167913,.00058306,97.6666,68.5887,116.7106,243.4755,0,U,48957,999,28654,.18279848E-3,.2606E-3,0
HAWK-5C,2022-057Y,2026-08-11T22:23:01.959648,15.53177838,.0003242,97.6639,27.2917,207.0235,153.0849,0,U,52754,999,23499,.17403913E-3,.10818E-3,0
HAWK-5B,2022-057AA,2026-08-11T22:22:48.028512,15.53177224,.0004131,97.6651,25.6502,202.7861,157.3208,0,U,52756,999,23499,.17589452E-3,.10936E-3,0
HAWK-5A,2022-057AB,2026-08-11T22:22:29.262432,15.53178763,.00039276,97.6650,26.4786,205.3475,154.7585,0,U,52757,999,23499,.17528536E-3,.10898E-3,0
HAWK-6B,2023-011A,2026-08-11T20:22:43.925664,15.23352520,.00017023,40.4989,27.3009,54.5957,305.5011,0,U,55324,999,19633,.10488619E-3,.2349E-4,0
HAWK-6C,2023-011C,2026-08-11T18:47:23.911296,15.23356422,.00021213,40.4984,24.5193,38.4560,321.6400,0,U,55326,999,19633,.10776409E-3,.2419E-4,0
HAWK-6A,2023-011D,2026-08-11T20:21:51.584544,15.23355364,.0002019,40.4990,25.7665,33.4021,326.6916,0,U,55327,999,19634,.11069185E-3,.249E-4,0
HAWK-7A,2023-054P,2026-08-11T15:46:13.766592,15.27875505,.00028981,97.2619,109.5806,160.3955,199.7396,0,U,56191,999,18549,.10838433E-3,.2877E-4,0
HAWK-7B,2023-054R,2026-08-11T22:03:22.283424,15.27876698,.00018719,97.2644,108.1192,151.1478,208.9866,0,U,56193,999,18553,.11138363E-3,.2959E-4,0
HAWK-7C,2023-054Y,2026-08-11T22:03:10.862208,15.27876955,.00024742,97.2621,108.8706,148.8390,211.2997,0,U,56200,999,18553,.11015085E-3,.2925E-4,0
