OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-13T03:35:13.482240,15.07717624,.0053114,97.9615,235.6838,291.1292,68.4263,0,U,26958,999,35220,.61474E-4,.895E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T00:11:00.066624,14.24365847,.0010103,98.6759,232.8570,27.5177,332.6535,0,U,27844,999,19976,.70538E-4,.119E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-12T22:54:22.054752,14.23646834,.001033,98.6791,232.4715,45.1548,315.0468,0,U,27848,999,19945,.64983E-4,.105E-5,0
APRIZESAT 4,2009-041D,2026-08-13T04:02:19.480128,14.83950759,.0044251,98.1382,301.6163,135.5564,224.9214,0,U,35684,999,91981,.45123E-4,.323E-5,0
APRIZESAT 3,2009-041F,2026-08-13T00:09:56.683584,14.96368156,.0060253,98.2141,20.9839,238.9489,120.5807,0,U,35686,999,92487,.17175E-4,.131E-5,0
PROBA-2,2009-059B,2026-08-13T02:49:11.409024,14.54883642,.001455,98.2473,47.6895,103.6824,256.5994,0,U,36037,999,88980,.21775E-4,.48E-6,0
APRIZESAT 5,2011-044E,2026-08-12T13:15:33.026112,14.81163265,.0052022,98.2451,159.1952,179.6670,180.4586,0,U,37792,999,80713,.42896004E-4,.282E-5,0
APRIZESAT 6,2011-044F,2026-08-12T15:36:43.130016,14.76990191,.00416099,98.2306,136.2919,265.2093,167.7432,0,U,37793,999,80548,.41855342E-4,.242E-5,0
PROBA-V,2013-021A,2026-08-12T21:48:54.836928,14.23607783,.000369,98.3644,200.7303,344.9380,15.1689,0,U,39159,999,68918,.18246E-4,0,0
APRIZESAT 7,2013-066A,2026-08-12T10:28:16.112640,14.91678905,.00364937,97.7746,176.8622,27.1972,333.1148,0,U,39416,999,68961,.57048505E-4,.523E-5,0
APRIZESAT 8,2013-066K,2026-08-12T08:53:26.518848,14.87736185,.00473784,97.8248,171.0655,100.6601,259.9956,0,U,39425,999,68802,.47652232E-4,.386E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-13T04:48:59.312736,15.16119644,.002726,98.0434,321.1057,348.8061,11.2560,0,U,40014,999,66447,.12902E-3,.2431E-4,0
SAUDISAT 4,2014-033G,2026-08-12T23:51:26.002080,14.79601829,.0043376,97.7661,9.1916,247.7728,111.8880,0,U,40016,999,65447,.37028E-4,.229E-5,0
APRIZESAT 9,2014-033J,2026-08-12T22:46:16.942080,14.74280245,.0066434,97.9133,356.7834,19.0535,341.3136,0,U,40018,999,65192,.29929E-4,.152E-5,0
APRIZESAT 10,2014-033K,2026-08-12T22:17:22.424064,14.70941979,.0080117,97.9715,350.6429,92.6395,268.3986,0,U,40019,999,65059,.39035E-4,.199E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-12T22:37:38.002080,15.14023195,.0007955,98.3848,222.8261,80.6427,279.5701,0,U,40076,999,65681,.20098E-3,.3574E-4,0
TECHNOSAT,2017-042E,2026-08-13T00:36:03.689280,15.05240690,.0015814,97.4355,20.5539,258.5321,101.4130,0,U,42829,999,49525,.81445E-4,.1106E-4,0
FLYING LAPTOP,2017-042G,2026-08-13T04:06:49.652928,15.01452582,.001738,97.4915,18.6124,297.1088,62.8364,0,U,42831,999,49500,.10751E-3,.1334E-4,0
HAWK-A,2018-099H,2026-08-13T02:33:53.217216,15.25301707,.003604,97.3874,276.6110,85.5964,274.9391,0,U,43765,999,42177,.1382E-3,.3469E-4,0
