OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-10T13:28:04.226592,15.07713695,.0053409,97.9621,233.0035,299.9783,59.6149,0,U,26958,999,35181,.95622E-4,.1434E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-10T11:29:25.619136,14.24365041,.0010251,98.6758,230.3593,34.3083,325.8756,0,U,27844,999,19940,.80001E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
APRIZESAT 4,2009-041D,2026-08-10T04:50:01.567392,14.83948505,.0044072,98.1383,298.5915,144.9788,215.4338,0,U,35684,999,91937,.5371E-4,.395E-5,0
APRIZESAT 3,2009-041F,2026-08-10T09:34:32.748096,14.96366150,.0060048,98.2137,18.2478,247.6383,111.8467,0,U,35686,999,92448,.61668E-4,.653E-5,0
PROBA-2,2009-059B,2026-08-10T12:05:50.578368,14.54883175,.0014493,98.2472,45.1113,111.0354,249.2395,0,U,36037,999,88942,.28397E-4,.77E-6,0
APRIZESAT 5,2011-044E,2026-08-10T09:22:34.862592,14.81161974,.0051844,98.2451,156.9718,186.6387,173.4144,0,U,37792,999,80681,.4948E-4,.334E-5,0
APRIZESAT 6,2011-044F,2026-08-10T12:02:18.619296,14.76988952,.0041624,98.2309,134.1001,272.3316,261.4762,0,U,37793,999,80516,.44517E-4,.261E-5,0
PROBA-V,2013-021A,2026-08-10T12:27:48.049632,14.23607576,.0003837,98.3640,198.4571,352.4511,7.6611,0,U,39159,999,68884,.26511E-4,.19E-6,0
APRIZESAT 7,2013-066A,2026-08-10T10:10:25.455072,14.91676615,.0036647,97.7743,174.8774,33.7242,326.6297,0,U,39416,999,68931,.81836E-4,.775E-5,0
APRIZESAT 8,2013-066K,2026-08-10T10:04:45.677568,14.87734530,.0047323,97.8246,169.1413,106.8833,253.7580,0,U,39425,999,68773,.55084E-4,.456E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-10T13:27:25.835616,15.16108379,.0027376,98.0426,318.3097,358.0797,2.0325,0,U,40014,999,66407,.16203E-3,.3073E-4,0
SAUDISAT 4,2014-033G,2026-08-10T08:33:29.388096,14.79600443,.0043298,97.7656,6.6426,256.6461,102.9922,0,U,40016,999,65408,.42898E-4,.273E-5,0
APRIZESAT 9,2014-033J,2026-08-10T08:52:25.053888,14.74279196,.0066626,97.9128,354.2649,27.2933,333.1751,0,U,40018,999,65154,.36982E-4,.2E-5,0
APRIZESAT 10,2014-033K,2026-08-10T08:15:03.539808,14.70940737,.008012,97.9710,348.1137,100.7410,260.2830,0,U,40019,999,65021,.48676E-4,.261E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-10T11:56:19.906368,15.14006164,.0008043,98.3846,220.1343,87.1668,273.0482,0,U,40076,999,65644,.20323E-3,.3613E-4,0
TECHNOSAT,2017-042E,2026-08-10T10:22:44.257152,15.05234623,.0015871,97.4351,18.0566,268.3402,91.6007,0,U,42829,999,49486,.11374E-3,.1568E-4,0
FLYING LAPTOP,2017-042G,2026-08-10T12:08:07.795392,15.01445102,.0017648,97.4907,16.0404,306.2207,53.7386,0,U,42831,999,49460,.1386E-3,.1737E-4,0
HAWK-A,2018-099H,2026-08-10T02:08:19.148928,15.25279836,.0036083,97.3880,273.6315,95.6963,264.8391,0,U,43765,999,42131,.1832E-3,.4621E-4,0
HAWK-B,2018-099AN,2026-08-10T02:38:51.192672,15.23394283,.0033327,97.3927,272.9527,113.2234,247.2519,0,U,43794,999,42124,.16558E-3,.3927E-4,0
HAWK-C,2018-099AT,2026-08-10T09:35:26.818944,15.28884461,.0041504,97.3856,275.1221,93.7012,266.8976,0,U,43799,999,42219,.19045E-3,.5405E-4,0
SALSAT,2020-068K,2026-08-10T11:43:02.720352,15.30498432,.0011389,97.8873,228.8939,109.2749,250.9724,0,U,46495,999,32366,.14795E-3,.4284E-4,0
HAWK-2C,2021-006CT,2026-08-10T12:29:47.931360,15.35269563,.0007114,97.2251,265.7580,22.7432,337.4126,0,U,47502,999,30783,.10835E-3,.3634E-4,0
HAWK-2A,2021-006CW,2026-08-10T09:24:16.335936,15.35326303,.0006761,97.2292,266.3420,28.0081,332.1526,0,U,47505,999,30781,.11363E-3,.3822E-4,0
HAWK-2B,2021-006CZ,2026-08-10T09:11:52.253088,15.35454106,.000713,97.2164,264.5808,25.0030,335.1558,0,U,47508,999,30781,.12762E-3,.432E-4,0
HAWK-3B,2021-059BE,2026-08-10T12:01:33.451104,15.74108752,.0005528,97.6614,64.5296,118.8793,241.3026,0,U,48931,999,28638,.21291E-3,.3031E-3,0
HAWK-3C,2021-059BX,2026-08-10T12:01:05.331360,15.74111093,.0006069,97.6725,70.3058,118.7158,241.4716,0,U,48948,999,28638,.23864E-3,.34015E-3,0
HAWK-3A,2021-059CG,2026-08-10T12:00:54.807840,15.74110101,.0005791,97.6672,67.4677,120.4430,239.7406,0,U,48957,999,28638,.22432E-3,.31953E-3,0
HAWK-5C,2022-057Y,2026-08-10T10:49:12.875808,15.53149010,.000311,97.6637,25.7096,212.9879,147.1179,0,U,52754,999,23476,.17508E-3,.10872E-3,0
HAWK-5B,2022-057AA,2026-08-10T10:48:58.864320,15.53148316,.0003983,97.6649,24.0676,209.1379,150.9651,0,U,52756,999,23476,.1743E-3,.10824E-3,0
HAWK-5A,2022-057AB,2026-08-10T10:48:40.238208,15.53149821,.0003782,97.6645,24.8963,211.6974,148.4051,0,U,52757,999,23476,.17694E-3,.1099E-3,0
HAWK-6B,2023-011A,2026-08-10T12:54:39.432096,15.23345723,.0001891,40.4986,34.9534,39.5737,320.5210,0,U,55324,999,19613,.10403E-3,.2328E-4,0
HAWK-6C,2023-011C,2026-08-10T12:53:43.914048,15.23350236,.0002332,40.4981,31.7895,27.2511,332.8421,0,U,55326,999,19614,.11578E-3,.2613E-4,0
HAWK-6A,2023-011D,2026-08-09T21:09:44.917632,15.23344999,.0002381,40.4988,37.2456,16.4540,343.6346,0,U,55327,999,19604,.11293E-3,.2544E-4,0
