OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-30T21:02:00.437280,15.07553757,.0056735,97.9598,190.8868,77.1319,283.6237,0,U,26958,999,34568,.96105E-4,.1443E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-29T23:06:24.280128,14.24343456,.00103009,98.6736,189.3610,142.4898,217.7002,0,U,27844,999,19349,.1534011E-3,.311E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29T22:59:01.208832,14.23627529,.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,.13524458E-3,.265E-5,0
APRIZESAT 4,2009-041D,2026-06-30T16:13:16.145184,14.83896456,.0041892,98.1410,257.2651,278.0919,81.5543,0,U,35684,999,91336,.8616E-4,.667E-5,0
APRIZESAT 3,2009-041F,2026-06-30T09:45:54.148608,14.96276948,.00621663,98.2077,335.2653,24.4362,335.9783,0,U,35686,999,91835,.75961096E-4,.823E-5,0
PROBA-2,2009-059B,2026-06-30T12:20:21.731424,14.54868053,.00121361,98.2451,4.6822,236.5404,123.4633,0,U,36037,999,88346,.54440881E-4,.189E-5,0
APRIZESAT 5,2011-044E,2026-06-30T09:12:39.069792,14.81103393,.00513015,98.2451,114.7984,321.5684,38.1878,0,U,37792,999,80074,.14292989E-3,.1075E-4,0
APRIZESAT 6,2011-044F,2026-06-30T07:14:16.274400,14.76935873,.00441291,98.2354,92.0685,45.2799,76.8723,0,U,37793,999,79908,.12307331E-3,.823E-5,0
PROBA-V,2013-021A,2026-06-30T11:21:28.368000,14.23600179,.00054352,98.3593,159.4244,93.1429,267.0372,0,U,39159,999,68300,.57481707E-4,.9E-6,0
APRIZESAT 7,2013-066A,2026-06-30T20:08:32.711136,14.91592059,.0036182,97.7714,134.8633,163.6928,196.5464,0,U,39416,999,68326,.11028E-3,.1062E-4,0
APRIZESAT 8,2013-066K,2026-06-30T19:05:22.843392,14.87675981,.0044501,97.8225,129.0740,240.2709,119.4076,0,U,39425,999,68169,.98132E-4,.852E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-30T20:01:25.919328,15.15735894,.0028973,98.0437,275.1823,132.5024,227.8662,0,U,40014,999,65790,.29949E-3,.5694E-4,0
SAUDISAT 4,2014-033G,2026-06-30T15:28:20.129088,14.79561163,.0045459,97.7599,327.3149,31.2549,329.1352,0,U,40016,999,64806,.84082E-4,.588E-5,0
APRIZESAT 9,2014-033J,2026-06-30T07:22:29.296992,14.74233565,.0066703,97.9077,314.1862,157.0375,203.3840,0,U,40018,999,64549,.12496568E-3,.803E-5,0
APRIZESAT 10,2014-033K,2026-06-30T07:46:29.753472,14.70895441,.00777108,97.9666,307.9915,231.1992,128.2258,0,U,40019,999,64418,.99303882E-4,.583E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-30T17:06:17.509824,15.13491107,.0005441,98.3812,175.2680,206.6786,153.4163,0,U,40076,999,65027,.46675E-3,.8282E-4,0
TECHNOSAT,2017-042E,2026-06-30T17:54:26.577216,15.05036273,.001885,97.4293,338.8895,51.4773,308.8140,0,U,42829,999,48874,.17006E-3,.2365E-4,0
FLYING LAPTOP,2017-042G,2026-06-30T20:23:57.062400,15.01231687,.0019957,97.4744,336.8616,77.9403,282.4057,0,U,42831,999,48850,.23574E-3,.2982E-4,0
HAWK-A,2018-099H,2026-06-30T14:31:12.373248,15.24796873,.003341,97.3905,233.6665,236.3390,123.4660,0,U,43765,999,41514,.25659E-3,.6391E-4,0
HAWK-B,2018-099AN,2026-06-30T13:50:41.428032,15.22965155,.0030319,97.3953,233.0256,255.3153,104.4722,0,U,43794,999,41507,.2418E-3,.5679E-4,0
HAWK-C,2018-099AT,2026-06-30T17:56:24.012960,15.28289451,.0039042,97.3881,234.7864,235.7499,124.0041,0,U,43799,999,41598,.28238E-3,.7882E-4,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
HAWK-2C,2021-006CT,2026-06-30T17:08:00.309408,15.34825072,.0008033,97.2268,225.7545,142.5145,217.6661,0,U,47502,999,30157,.19969E-3,.6671E-4,0
HAWK-2A,2021-006CW,2026-06-30T17:11:24.451008,15.34838978,.0007498,97.2309,226.4425,145.2826,214.8908,0,U,47505,999,30157,.19579E-3,.654E-4,0
HAWK-2B,2021-006CZ,2026-06-30T17:03:44.319168,15.34948799,.0008089,97.2178,224.7473,143.9188,216.2603,0,U,47508,999,30157,.22074E-3,.7412E-4,0
HAWK-3B,2021-059BE,2026-06-30T10:52:30.687744,15.70661718,.00032704,97.6640,19.4261,261.1542,98.9350,0,U,48931,999,27993,.3275922E-3,.40404E-3,0
HAWK-3C,2021-059BX,2026-06-30T01:41:35.125152,15.70634821,.00035152,97.6764,24.7146,264.4956,95.5905,0,U,48948,999,27987,.33852961E-3,.41719E-3,0
HAWK-3A,2021-059CG,2026-06-30T12:23:36.682656,15.70661079,.0003467,97.6702,22.3981,264.4395,95.6471,0,U,48957,999,27994,.34048196E-3,.42008E-3,0
