OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-14T14:44:39.250752,15.07487324,.00562286,97.9598,174.0567,130.3752,230.2403,0,U,26958,999,34323,.12788739E-3,.1939E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T12:11:52.449216,14.24334231,.00093508,98.6736,174.1008,185.7557,174.3516,0,U,27844,999,19129,.12809908E-3,.252E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657088,14.23619426,.0008829,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11362E-3,.215E-5,0
APRIZESAT 4,2009-041D,2026-06-14T11:48:58.804992,14.83876102,.00425704,98.1413,240.7591,331.9738,27.9183,0,U,35684,999,91096,.73581696E-4,.561E-5,0
APRIZESAT 3,2009-041F,2026-06-14T10:10:30.653760,14.96233173,.00627499,98.2055,318.5155,76.6419,284.1786,0,U,35686,999,91596,.13052925E-3,.1464E-4,0
PROBA-2,2009-059B,2026-06-14T11:44:48.512832,14.54861414,.00120225,98.2449,348.8796,291.3021,68.6892,0,U,36037,999,88113,.49574983E-4,.168E-5,0
APRIZESAT 5,2011-044E,2026-06-14T15:25:27.250464,14.81071041,.0052549,98.2454,98.6109,12.4847,347.7653,0,U,37792,999,79841,.13418368E-3,.1006E-4,0
APRIZESAT 6,2011-044F,2026-06-14T14:00:09.071712,14.76912301,.00444861,98.2367,76.0299,94.1121,26.1938,0,U,37793,999,79676,.10220437E-3,.674E-5,0
PROBA-V,2013-021A,2026-06-14T12:26:48.679872,14.23596478,.00050352,98.3582,144.2569,129.6694,230.4931,0,U,39159,999,68073,.42452705E-4,.56E-6,0
APRIZESAT 7,2013-066A,2026-06-14T14:30:46.937952,14.91558884,.00347994,97.7709,118.8617,217.9769,141.8995,0,U,39416,999,68084,.10538113E-3,.101E-4,0
APRIZESAT 8,2013-066K,2026-06-14T14:03:08.971200,14.87648345,.00445006,97.8221,113.0897,295.4143,64.2471,0,U,39425,999,67928,.99410849E-4,.863E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T14:14:27.371904,15.15564311,.00277741,98.0435,257.9898,187.3961,172.6864,0,U,40014,999,65544,.35298595E-3,.6686E-4,0
SAUDISAT 4,2014-033G,2026-06-14T09:55:41.176128,14.79541441,.0046219,97.7579,311.6443,82.7448,277.9015,0,U,40016,999,64566,.88181893E-4,.62E-5,0
APRIZESAT 9,2014-033J,2026-06-14T08:33:54.303264,14.74211011,.00654797,97.9057,298.6247,208.3420,151.4221,0,U,40018,999,64314,.9600176E-4,.603E-5,0
APRIZESAT 10,2014-033K,2026-06-14T14:37:52.713696,14.70880364,.007742,97.9646,292.6266,282.2285,77.0259,0,U,40019,999,64187,.64522526E-4,.359E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T13:54:48.457728,15.13259732,.00045065,98.3808,157.5343,277.9590,82.1127,0,U,40076,999,64783,.42209787E-3,.7432E-4,0
TECHNOSAT,2017-042E,2026-06-14T09:21:56.151072,15.04942761,.00188068,97.4271,323.1544,102.9846,257.3482,0,U,42829,999,48628,.27793566E-3,.3894E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T14:03:38.432736,15.01131863,.00195264,97.4669,321.2187,130.2806,230.0129,0,U,42831,999,48606,.2942616E-3,.3726E-4,0
HAWK-A,2018-099H,2026-06-14T09:28:20.675136,15.24614455,.00331893,97.3917,217.6667,296.2657,63.5171,0,U,43765,999,41267,.2439047E-3,.6036E-4,0
HAWK-B,2018-099AN,2026-06-14T09:54:34.413120,15.22799316,.00306468,97.3966,217.1057,315.1493,44.7267,0,U,43794,999,41261,.25274982E-3,.5912E-4,0
HAWK-C,2018-099AT,2026-06-14T02:46:28.162272,15.28065252,.00388571,97.3896,218.2883,297.1702,62.5578,0,U,43799,999,41344,.27952969E-3,.7746E-4,0
SALSAT,2020-068K,2026-06-14T12:41:54.564864,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454211E-3,.6973E-4,0
HAWK-2C,2021-006CT,2026-06-14T02:06:15.879456,15.34630308,.00063384,97.2280,209.4591,196.7406,163.3629,0,U,47502,999,29902,.20563526E-3,.6826E-4,0
HAWK-2A,2021-006CW,2026-06-14T02:09:53.845920,15.34645114,.00057484,97.2324,210.1377,200.0133,160.0886,0,U,47505,999,29902,.20395159E-3,.6772E-4,0
HAWK-2B,2021-006CZ,2026-06-14T02:03:43.104384,15.34728701,.00063369,97.2193,208.4700,198.1903,161.9115,0,U,47508,999,29902,.229042E-3,.7637E-4,0
HAWK-3B,2021-059BE,2026-06-14T12:27:12.939264,15.69359053,.00034099,97.6651,1.9752,345.6510,14.4653,0,U,48931,999,27743,.36228035E-3,.42363E-3,0
HAWK-3C,2021-059BX,2026-06-14T12:26:45.175488,15.69360644,.00037119,97.6777,7.6565,345.9096,14.2061,0,U,48948,999,27743,.34506357E-3,.40339E-3,0
HAWK-3A,2021-059CG,2026-06-14T12:26:35.456352,15.69365612,.00038247,97.6716,4.8635,348.3770,11.7402,0,U,48957,999,27743,.35200081E-3,.41166E-3,0
HAWK-5C,2022-057Y,2026-06-14T09:35:19.142304,15.51305876,.00051922,97.6588,324.8867,91.4215,268.7631,0,U,52754,999,22591,.31116193E-3,.18185E-3,0
HAWK-5B,2022-057AA,2026-06-14T09:35:06.244512,15.51306746,.00058446,97.6596,323.2356,84.3192,275.8726,0,U,52756,999,22591,.3154615E-3,.18441E-3,0
HAWK-5A,2022-057AB,2026-06-14T09:34:47.916480,15.51304227,.00057729,97.6594,324.0669,87.3880,272.8032,0,U,52757,999,22591,.31611725E-3,.18478E-3,0
HAWK-6B,2023-011A,2026-06-13T23:16:33.648096,15.22907751,.00029262,40.4994,10.8375,341.5085,18.5617,0,U,55324,999,18735,.23250396E-3,.5376E-4,0
HAWK-6C,2023-011C,2026-06-13T20:06:44.071776,15.22903526,.00036004,40.4992,8.4442,329.4805,30.5794,0,U,55326,999,18734,.19404628E-3,.4453E-4,0
HAWK-6A,2023-011D,2026-06-13T20:06:48.861792,15.22903337,.00034048,40.4994,10.0690,328.2172,31.8431,0,U,55327,999,18734,.21673741E-3,.4997E-4,0
HAWK-7A,2023-054P,2026-06-14T10:10:55.030656,15.27335217,.00044926,97.2709,52.8322,63.7236,296.4465,0,U,56191,999,17660,.21308059E-3,.5633E-4,0
HAWK-7B,2023-054R,2026-06-14T05:27:45.692352,15.27329252,.00039209,97.2735,50.9042,77.7736,282.3942,0,U,56193,999,17657,.1642583E-3,.4325E-4,0
HAWK-7C,2023-054Y,2026-06-14T11:44:58.668288,15.27335873,.00038467,97.2712,51.9286,65.9299,294.2343,0,U,56200,999,17661,.2124399E-3,.5616E-4,0
