OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-19T23:46:50.983104,15.07498547,.00564595,97.9595,179.6215,112.7181,248.0028,0,U,26958,999,34404,.407711E-4,.569E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
APRIZESAT 4,2009-041D,2026-06-19T18:02:53.803104,14.83882094,.00422438,98.1412,246.1237,314.5541,45.2225,0,U,35684,999,91174,.5983022E-4,.445E-5,0
APRIZESAT 3,2009-041F,2026-06-19T08:56:42.653760,14.96248332,.00627985,98.2067,323.7010,60.6968,300.0508,0,U,35686,999,91670,.13949545E-3,.157E-4,0
PROBA-2,2009-059B,2026-06-19T12:14:29.729184,14.54863196,.00119427,98.2451,353.8305,274.0860,85.8972,0,U,36037,999,88186,.36557732E-4,.112E-5,0
APRIZESAT 5,2011-044E,2026-06-19T18:39:05.700384,14.81080842,.00521382,98.2452,103.8909,355.9993,4.0794,0,U,37792,999,79917,.11290258E-3,.837E-5,0
APRIZESAT 6,2011-044F,2026-06-19T17:10:18.399936,14.76919078,.00444615,98.2361,81.2667,78.1980,312.2795,0,U,37793,999,79752,.88314908E-4,.575E-5,0
PROBA-V,2013-021A,2026-06-19T12:12:43.551360,14.23597276,.00052215,98.3584,149.0009,117.9671,242.2038,0,U,39159,999,68144,.36405236E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-06-19T20:05:48.742080,14.91568577,.0035208,97.7709,124.0192,200.2744,159.7079,0,U,39416,999,68162,.78477645E-4,.738E-5,0
APRIZESAT 8,2013-066K,2026-06-19T18:21:04.355136,14.87656607,.00443545,97.8220,118.1965,277.7881,81.8301,0,U,39425,999,68005,.8025272E-4,.685E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-19T22:35:20.358240,15.15607215,.00282573,98.0423,263.6509,169.1575,191.0271,0,U,40014,999,65625,.21535878E-3,.4054E-4,0
SAUDISAT 4,2014-033G,2026-06-19T08:24:54.534816,14.79547180,.00460872,97.7586,316.4104,67.1647,293.4423,0,U,40016,999,64639,.72734218E-4,.502E-5,0
APRIZESAT 9,2014-033J,2026-06-19T15:37:33.272256,14.74217297,.00658867,97.9065,303.7895,191.2117,168.7628,0,U,40018,999,64392,.85978505E-4,.535E-5,0
APRIZESAT 10,2014-033K,2026-06-19T13:48:55.003104,14.70884168,.00774094,97.9654,297.4818,266.0770,93.1584,0,U,40019,999,64260,.60551123E-4,.334E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-19T11:20:46.747392,15.13320540,.00046373,98.3816,162.9119,255.6132,104.4583,0,U,40076,999,64857,.38814614E-3,.6839E-4,0
TECHNOSAT,2017-042E,2026-06-19T21:48:40.810752,15.04977332,.00191574,97.4297,328.4628,85.7060,274.6355,0,U,42829,999,48711,.20384003E-3,.2842E-4,0
FLYING LAPTOP,2017-042G,2026-06-19T22:02:36.368736,15.01160904,.00196795,97.4702,326.3461,112.8380,247.4926,0,U,42831,999,48686,.22508966E-3,.2839E-4,0
HAWK-A,2018-099H,2026-06-19T17:03:34.445376,15.24666904,.0033056,97.3908,222.9140,276.5231,83.2244,0,U,43765,999,41348,.20172567E-3,.4986E-4,0
HAWK-B,2018-099AN,2026-06-19T16:04:17.949216,15.22847511,.00303601,97.3956,222.2832,295.7385,64.0719,0,U,43794,999,41341,.19499837E-3,.4549E-4,0
HAWK-C,2018-099AT,2026-06-19T16:21:34.224768,15.28130964,.00387173,97.3885,223.8098,276.5465,83.1367,0,U,43799,999,41429,.21698011E-3,.6005E-4,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
HAWK-2C,2021-006CT,2026-06-19T16:41:03.606432,15.34688462,.00069744,97.2274,214.9552,177.0555,183.0731,0,U,47502,999,29988,.15761285E-3,.5224E-4,0
HAWK-2A,2021-006CW,2026-06-19T16:44:36.843360,15.34703167,.0006411,97.2315,215.6368,179.8957,180.2289,0,U,47505,999,29988,.15692471E-3,.5202E-4,0
HAWK-2B,2021-006CZ,2026-06-19T16:37:58.522080,15.34794250,.00070066,97.2186,213.9601,178.2867,181.8402,0,U,47508,999,29988,.17416725E-3,.5801E-4,0
HAWK-3B,2021-059BE,2026-06-19T11:48:10.874592,15.69734249,.0003201,97.6656,7.4175,318.2417,41.8600,0,U,48931,999,27821,.37712759E-3,.44803E-3,0
HAWK-3C,2021-059BX,2026-06-19T11:47:43.165248,15.69730324,.00035194,97.6775,13.1066,320.4197,39.6807,0,U,48948,999,27821,.37360166E-3,.44376E-3,0
HAWK-3A,2021-059CG,2026-06-19T11:47:29.336928,15.69740181,.00034185,97.6723,10.3100,322.4094,37.6928,0,U,48957,999,27821,.33084551E-3,.39274E-3,0
HAWK-5C,2022-057Y,2026-06-19T10:20:02.052384,15.51460427,.00048555,97.6609,330.2418,76.7039,283.4754,0,U,52754,999,22669,.28301746E-3,.16618E-3,0
HAWK-5B,2022-057AA,2026-06-19T10:19:48.813312,15.51461534,.00055364,97.6615,328.5910,69.4340,290.7504,0,U,52756,999,22669,.27967747E-3,.16423E-3,0
HAWK-5A,2022-057AB,2026-06-19T10:19:31.040832,15.51460047,.00054423,97.6614,329.4222,72.1777,288.0067,0,U,52757,999,22669,.28529381E-3,.16754E-3,0
HAWK-6B,2023-011A,2026-06-19T20:55:14.271744,15.22954368,.00019319,40.5002,336.4142,19.2816,340.8066,0,U,55324,999,18825,.17267304E-3,.3947E-4,0
HAWK-6C,2023-011C,2026-06-19T20:54:17.498304,15.22950112,.00027671,40.4987,333.2558,8.8045,351.2812,0,U,55326,999,18826,.16062218E-3,.3657E-4,0
HAWK-6A,2023-011D,2026-06-19T20:54:21.936672,15.22952483,.00024698,40.5001,334.8809,2.7787,357.3036,0,U,55327,999,18826,.17201793E-3,.3931E-4,0
HAWK-7A,2023-054P,2026-06-19T17:32:33.308448,15.27382172,.00041481,97.2695,58.0032,51.5002,308.6609,0,U,56191,999,17741,.16601125E-3,.4379E-4,0
HAWK-7B,2023-054R,2026-06-19T17:32:26.342880,15.27380605,.00036099,97.2720,56.2680,64.0470,296.1141,0,U,56193,999,17741,.16960071E-3,.4475E-4,0
