OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-15T01:53:44.152800,15.07489068,.0056334,97.9598,174.5377,128.8463,231.7811,0,U,26958,999,34330,.12235E-3,.1852E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T23:59:58.489728,14.24334508,.0009389,98.6736,174.5863,184.3513,175.7586,0,U,27844,999,19136,.12459E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.0008884,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.108E-3,.202E-5,0
APRIZESAT 4,2009-041D,2026-06-15T03:59:59.797248,14.83876881,.0042528,98.1413,241.4469,329.7444,30.1314,0,U,35684,999,91106,.72785E-4,.554E-5,0
APRIZESAT 3,2009-041F,2026-06-15T03:49:49.006272,14.96235077,.0062761,98.2056,319.2863,74.2807,286.5324,0,U,35686,999,91607,.12913E-3,.1447E-4,0
PROBA-2,2009-059B,2026-06-15T02:36:08.409024,14.54861646,.0012006,98.2449,349.4900,289.2478,70.7420,0,U,36037,999,88122,.46948E-4,.156E-5,0
APRIZESAT 5,2011-044E,2026-06-15T01:09:09.866304,14.81071954,.0052519,98.2454,99.0278,11.1968,349.0398,0,U,37792,999,79847,.13401E-3,.1005E-4,0
APRIZESAT 6,2011-044F,2026-06-14T14:00:09.070848,14.76912301,.0044486,98.2367,76.0299,94.1121,26.1938,0,U,37793,999,79676,.1022E-3,.674E-5,0
PROBA-V,2013-021A,2026-06-15T05:18:54.734976,14.23596587,.0005064,98.3583,144.9251,127.9948,232.1690,0,U,39159,999,68083,.39774E-4,.5E-6,0
APRIZESAT 7,2013-066A,2026-06-15T03:23:36.491712,14.91560106,.0034836,97.7709,119.3907,216.1827,143.7035,0,U,39416,999,68092,.10988E-3,.1056E-4,0
APRIZESAT 8,2013-066K,2026-06-15T02:57:59.988672,14.87649416,.0044495,97.8221,113.6202,293.5945,66.0602,0,U,39425,999,67936,.98931E-4,.858E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-15T04:30:07.327584,15.15569782,.0027821,98.0437,258.6187,185.2892,174.8049,0,U,40014,999,65553,.32608E-3,.6172E-4,0
SAUDISAT 4,2014-033G,2026-06-15T03:46:56.502624,14.79542211,.0046206,97.7579,312.3625,80.4004,280.2424,0,U,40016,999,64577,.82381E-4,.576E-5,0
APRIZESAT 9,2014-033J,2026-06-14T21:35:49.137792,14.74211755,.0065517,97.9058,299.1544,206.5782,153.2063,0,U,40018,999,64322,.96124E-4,.604E-5,0
APRIZESAT 10,2014-033K,2026-06-15T03:41:33.241344,14.70880746,.0077408,97.9646,293.1586,280.4581,78.7910,0,U,40019,999,64195,.62348E-4,.345E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T23:26:06.761760,15.13266148,.0004489,98.3810,157.9704,276.1177,83.9540,0,U,40076,999,64789,.41956E-3,.7388E-4,0
TECHNOSAT,2017-042E,2026-06-15T04:30:52.486272,15.04948022,.0018833,97.4275,323.9217,100.5523,259.7826,0,U,42829,999,48640,.25659E-3,.359E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T04:27:31.982112,15.01133413,.0019559,97.4673,321.7954,128.3139,231.9848,0,U,42831,999,48615,.22668E-3,.2857E-4,0
HAWK-A,2018-099H,2026-06-15T02:47:57.492960,15.24622996,.0033162,97.3916,218.3794,293.5912,66.1844,0,U,43765,999,41278,.23312E-3,.5767E-4,0
HAWK-B,2018-099AN,2026-06-15T03:15:25.430400,15.22807516,.0030613,97.3964,217.8176,312.4919,47.3731,0,U,43794,999,41272,.23007E-3,.5376E-4,0
HAWK-C,2018-099AT,2026-06-15T02:20:55.374432,15.28078828,.0038811,97.3893,219.2628,293.5256,66.1908,0,U,43799,999,41359,.26019E-3,.7207E-4,0
SALSAT,2020-068K,2026-06-14T23:41:15.080640,15.29772719,.0008203,97.8843,168.9175,317.5916,42.4688,0,U,46495,999,31502,.24187E-3,.6897E-4,0
HAWK-2C,2021-006CT,2026-06-15T01:34:40.868256,15.34641584,.0006467,97.2277,210.4177,193.0562,167.0515,0,U,47502,999,29917,.18208E-3,.6037E-4,0
HAWK-2A,2021-006CW,2026-06-15T01:38:17.999232,15.34656544,.0005865,97.2321,211.0969,196.3832,163.7222,0,U,47505,999,29917,.18298E-3,.607E-4,0
HAWK-2B,2021-006CZ,2026-06-15T01:32:02.605920,15.34742438,.000645,97.2190,209.4277,194.6333,165.4725,0,U,47508,999,29917,.21352E-3,.7117E-4,0
HAWK-3B,2021-059BE,2026-06-15T02:13:33.942144,15.69405371,.0003366,97.6652,2.6028,342.5298,17.5847,0,U,48931,999,27752,.34909E-3,.40886E-3,0
HAWK-3C,2021-059BX,2026-06-15T02:13:06.110112,15.69406921,.0003678,97.6773,8.2853,343.4664,16.6476,0,U,48948,999,27752,.34337E-3,.40215E-3,0
HAWK-3A,2021-059CG,2026-06-15T02:12:56.204352,15.69413390,.0003772,97.6716,5.4917,345.4775,14.6377,0,U,48957,999,27752,.35304E-3,.4137E-3,0
HAWK-5C,2022-057Y,2026-06-15T04:09:56.257920,15.51330097,.0005142,97.6589,325.7104,89.2260,270.9580,0,U,52754,999,22603,.27571E-3,.16111E-3,0
HAWK-5B,2022-057AA,2026-06-15T04:09:43.317792,15.51330943,.0005792,97.6599,324.0593,82.1799,278.0110,0,U,52756,999,22603,.2762E-3,.16142E-3,0
HAWK-5A,2022-057AB,2026-06-15T04:09:25.084800,15.51328713,.000571,97.6597,324.8906,85.1897,275.0006,0,U,52757,999,22603,.27785E-3,.16238E-3,0
HAWK-6B,2023-011A,2026-06-14T22:53:01.498848,15.22916591,.0002755,40.4995,5.1004,346.5783,13.4953,0,U,55324,999,18750,.2118E-3,.4881E-4,0
HAWK-6C,2023-011C,2026-06-14T22:52:03.838080,15.22913356,.0003597,40.4989,1.9422,337.2013,22.8636,0,U,55326,999,18751,.18302E-3,.419E-4,0
HAWK-6A,2023-011D,2026-06-14T22:52:08.622048,15.22913773,.0003329,40.4995,3.5673,334.9112,25.1535,0,U,55327,999,18751,.19954E-3,.4586E-4,0
HAWK-7A,2023-054P,2026-06-15T03:28:41.039616,15.27341891,.0004444,97.2705,53.5343,61.8117,298.3571,0,U,56191,999,17671,.17761E-3,.4684E-4,0
