OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-05T14:08:00.326688,15.07581456,.00562196,97.9593,195.7646,61.4068,299.2799,0,U,26958,999,34639,.27901646E-3,.4329E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-05T00:29:40.227936,14.24347366,.0010529,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,.18869E-3,.393E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.0010103,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16664E-3,.336E-5,0
APRIZESAT 4,2009-041D,2026-07-05T04:39:00.256608,14.83905100,.0041908,98.1407,261.8729,262.9445,96.7001,0,U,35684,999,91403,.12563E-3,.1E-4,0
APRIZESAT 3,2009-041F,2026-07-04T21:17:47.626656,14.96289816,.006168,98.2081,339.9614,9.7074,350.5322,0,U,35686,999,91902,.14569E-3,.1641E-4,0
PROBA-2,2009-059B,2026-07-05T02:55:48.320256,14.54870815,.0012346,98.2456,9.2266,221.2045,138.8221,0,U,36037,999,88413,.75599E-4,.279E-5,0
APRIZESAT 5,2011-044E,2026-07-04T18:36:02.058048,14.81114907,.0051036,98.2449,119.3143,307.1467,52.5088,0,U,37792,999,80139,.1757E-3,.1335E-4,0
APRIZESAT 6,2011-044F,2026-07-05T07:31:37.834176,14.76947084,.0043824,98.2348,97.1823,29.5739,85.5721,0,U,37793,999,79982,.16946E-3,.1155E-4,0
PROBA-V,2013-021A,2026-07-04T21:37:41.169216,14.23601888,.000542,98.3596,163.6342,83.0775,277.1021,0,U,39159,999,68363,.87059E-4,.157E-5,0
APRIZESAT 7,2013-066A,2026-07-05T08:00:47.983680,14.91605133,.0036576,97.7717,139.2939,148.9943,211.3445,0,U,39416,999,68393,.15541E-3,.1522E-4,0
APRIZESAT 8,2013-066K,2026-07-05T07:14:39.155712,14.87686390,.0044733,97.8226,133.5179,224.9710,134.7881,0,U,39425,999,68236,.13127E-3,.116E-4,0
BUGSAT-1 (TITA),2014-033E,2026-07-05T14:05:48.958080,15.15818189,.00290203,98.0431,280.2152,117.0166,243.4033,0,U,40014,999,65862,.71398831E-3,.13728E-3,0
SAUDISAT 4,2014-033G,2026-07-05T07:27:53.760960,14.79568835,.0045108,97.7607,331.8210,16.2456,344.0190,0,U,40016,999,64875,.11448E-3,.819E-5,0
APRIZESAT 9,2014-033J,2026-07-05T07:55:03.595872,14.74243582,.0067012,97.9084,319.0872,141.0925,219.5135,0,U,40018,999,64623,.15837E-3,.1033E-4,0
APRIZESAT 10,2014-033K,2026-07-05T06:57:30.473856,14.70903193,.0077981,97.9672,312.8478,215.1609,144.4438,0,U,40019,999,64491,.13675E-3,.824E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-05T09:45:31.969728,15.13584487,.0005994,98.3822,180.4288,191.4579,168.6514,0,U,40076,999,65098,.73811E-3,.13188E-3,0
TECHNOSAT,2017-042E,2026-07-05T08:00:22.303008,15.05066778,.0018234,97.4297,343.3035,35.7421,324.5022,0,U,42829,999,48943,.32996E-3,.4648E-4,0
FLYING LAPTOP,2017-042G,2026-07-05T15:34:31.654272,15.01269508,.00199601,97.4777,341.4815,62.8836,297.4422,0,U,42831,999,48922,.31558037E-3,.4016E-4,0
HAWK-A,2018-099H,2026-07-05T09:29:31.452288,15.24877386,.0033747,97.3899,238.3955,218.9339,140.9468,0,U,43765,999,41587,.42633E-3,.10704E-3,0
HAWK-B,2018-099AN,2026-07-05T13:41:07.889280,15.23039141,.00305707,97.3947,237.9442,236.9249,122.9052,0,U,43794,999,41583,.37845684E-3,.8956E-4,0
HAWK-C,2018-099AT,2026-07-05T03:13:16.093056,15.28377950,.0039337,97.3876,239.1386,219.8315,140.0036,0,U,43799,999,41665,.49548E-3,.13944E-3,0
SALSAT,2020-068K,2026-07-05T11:00:35.368416,15.30074171,.0008285,97.8857,190.6390,230.3359,129.7150,0,U,46495,999,31815,.36136E-3,.10448E-3,0
HAWK-2C,2021-006CT,2026-07-05T01:58:01.543584,15.34896115,.0008329,97.2265,230.0360,129.7517,230.4462,0,U,47502,999,30224,.32819072E-3,.11044E-3,0
HAWK-2A,2021-006CW,2026-07-05T12:58:30.678240,15.34916957,.00078473,97.2307,231.1741,131.4447,228.7472,0,U,47505,999,30231,.28002775E-3,.9415E-4,0
HAWK-2B,2021-006CZ,2026-07-05T01:53:14.092512,15.35030031,.00083761,97.2176,229.0244,131.1027,229.0942,0,U,47508,999,30224,.3758033E-3,.12715E-3,0
HAWK-3B,2021-059BE,2026-07-05T08:35:33.887904,15.71176000,.0003633,97.6647,24.8043,237.9442,122.1467,0,U,48931,999,28070,.48717E-3,.61613E-3,0
HAWK-3C,2021-059BX,2026-07-05T02:28:15.636864,15.71143486,.0003826,97.6762,30.2409,241.0163,119.0716,0,U,48948,999,28066,.53471E-3,.67598E-3,0
HAWK-3A,2021-059CG,2026-07-05T08:34:56.856864,15.71169644,.0003821,97.6709,27.7109,242.6219,117.4655,0,U,48957,999,28070,.49813E-3,.62999E-3,0
HAWK-5C,2022-057Y,2026-07-05T10:09:10.458144,15.52071555,.00037645,97.6617,347.2763,22.2256,337.9158,0,U,52754,999,22917,.44126468E-3,.26568E-3,0
HAWK-5B,2022-057AA,2026-07-05T10:08:54.506976,15.52076066,.00043359,97.6632,345.6276,10.8237,349.3108,0,U,52756,999,22917,.44688432E-3,.26916E-3,0
HAWK-5A,2022-057AB,2026-07-05T10:08:37.658976,15.52075855,.00042511,97.6629,346.4586,15.3287,344.8093,0,U,52757,999,22917,.44962798E-3,.27082E-3,0
HAWK-6B,2023-011A,2026-07-05T13:02:34.793664,15.23097731,.00026803,40.4973,244.9952,186.8926,173.1847,0,U,55324,999,19064,.25146389E-3,.5864E-4,0
HAWK-6C,2023-011C,2026-07-05T08:18:25.629408,15.23096524,.00029705,40.4959,242.9826,169.3482,190.7391,0,U,55326,999,19062,.29629031E-3,.6946E-4,0
HAWK-6A,2023-011D,2026-07-05T08:18:28.604160,15.23097691,.00025314,40.4971,244.6088,168.0004,192.0866,0,U,55327,999,19062,.29634564E-3,.6947E-4,0
HAWK-7A,2023-054P,2026-07-05T06:09:54.119232,15.27558118,.00025931,97.2677,73.1345,13.0634,347.0672,0,U,56191,999,17978,.31956975E-3,.8543E-4,0
HAWK-7B,2023-054R,2026-07-05T06:09:48.032352,15.27562044,.00024007,97.2702,71.4049,34.8414,325.2983,0,U,56193,999,17978,.35062825E-3,.9383E-4,0
HAWK-7C,2023-054Y,2026-07-05T06:09:38.215584,15.27560194,.00021072,97.2677,72.1677,23.5693,336.5643,0,U,56200,999,17978,.33657022E-3,.9003E-4,0
