OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-26T13:29:22.413408,15.07535853,.00564332,97.9604,186.4214,91.1770,269.5923,0,U,26958,999,34503,.18519671E-3,.2846E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.00100671,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13912556E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.464512,14.23625133,.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,.12262206E-3,.236E-5,0
APRIZESAT 4,2009-041D,2026-06-26T16:44:19.144320,14.83890494,.0041952,98.1411,253.2074,291.4115,68.2625,0,U,35684,999,91277,.75198E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-26T09:28:03.248256,14.96268937,.0062539,98.2075,331.0599,37.7097,322.8481,0,U,35686,999,91775,.95982E-4,.1058E-4,0
PROBA-2,2009-059B,2026-06-26T10:57:12.227328,14.54866114,.0011996,98.2451,0.6807,250.3098,109.6805,0,U,36037,999,88287,.56041E-4,.195E-5,0
APRIZESAT 5,2011-044E,2026-06-26T17:39:21.032640,14.81094803,.0051559,98.2452,111.0467,333.4722,26.3852,0,U,37792,999,80020,.13287E-3,.995E-5,0
APRIZESAT 6,2011-044F,2026-06-26T16:48:32.297184,14.76929383,.0044285,98.2358,88.3939,56.5276,9.7041,0,U,37793,999,79855,.11153E-3,.741E-5,0
PROBA-V,2013-021A,2026-06-26T16:16:08.488128,14.23599058,.0005398,98.3589,155.8162,101.7097,258.4688,0,U,39159,999,68246,.53805E-4,.82E-6,0
APRIZESAT 7,2013-066A,2026-06-26T14:42:38.996640,14.91581728,.00358213,97.7710,130.6973,177.5782,182.5616,0,U,39416,999,68263,.12137059E-3,.1174E-4,0
APRIZESAT 8,2013-066K,2026-06-26T10:09:47.361312,14.87667882,.00443806,97.8223,124.7627,255.1094,104.5205,0,U,39425,999,68104,.97677941E-4,.847E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-26T13:02:13.771680,15.15685948,.00286716,98.0427,270.6395,146.9605,213.3425,0,U,40014,999,65725,.38631336E-3,.7356E-4,0
SAUDISAT 4,2014-033G,2026-06-26T09:13:03.272160,14.79555592,.00457621,97.7592,323.2010,44.8768,315.6129,0,U,40016,999,64743,.84621478E-4,.592E-5,0
APRIZESAT 9,2014-033J,2026-06-26T15:24:38.024064,14.74227149,.0066439,97.9070,310.6101,168.7380,191.5334,0,U,40018,999,64495,.11067E-3,.705E-5,0
APRIZESAT 10,2014-033K,2026-06-26T13:58:44.130144,14.70890794,.007755,97.9659,304.3329,243.3121,116.0131,0,U,40019,999,64363,.81614E-4,.469E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-26T16:18:46.054080,15.13424603,.0005091,98.3811,170.8339,223.3831,136.6997,0,U,40076,999,64966,.43883E-3,.7767E-4,0
TECHNOSAT,2017-042E,2026-06-26T10:11:22.060032,15.05014135,.00192896,97.4293,334.7318,65.5257,294.7980,0,U,42829,999,48809,.22567834E-3,.3157E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T15:37:04.004256,15.01203041,.00199561,97.4723,332.8218,91.4280,268.9231,0,U,42831,999,48787,.2110434E-3,.2661E-4,0
HAWK-A,2018-099H,2026-06-26T09:43:07.552992,15.24744440,.0033182,97.3913,229.5208,251.7152,108.0475,0,U,43765,999,41450,.28548E-3,.7107E-4,0
HAWK-B,2018-099AN,2026-06-26T16:48:26.566272,15.22920734,.0030229,97.3963,229.2073,269.6431,90.1342,0,U,43794,999,41448,.25168E-3,.5906E-4,0
HAWK-C,2018-099AT,2026-06-26T10:13:32.009088,15.28225392,.00387875,97.3890,230.4994,251.5822,108.1199,0,U,43799,999,41532,.31889934E-3,.8893E-4,0
SALSAT,2020-068K,2026-06-26T11:58:12.031968,15.29924136,.00078098,97.8850,181.1309,268.2261,91.8084,0,U,46495,999,31678,.27078782E-3,.7768E-4,0
HAWK-2C,2021-006CT,2026-06-26T12:59:23.876448,15.34770530,.00076938,97.2278,221.6646,154.8081,205.3539,0,U,47502,999,30093,.20479487E-3,.6831E-4,0
HAWK-2A,2021-006CW,2026-06-26T02:05:39.510240,15.34779347,.00071103,97.2322,221.9027,159.0181,201.1356,0,U,47505,999,30086,.21957835E-3,.7331E-4,0
HAWK-2B,2021-006CZ,2026-06-26T12:55:36.110496,15.34887782,.00077478,97.2189,220.6618,156.4049,203.7551,0,U,47508,999,30093,.2262329E-3,.7583E-4,0
HAWK-3B,2021-059BE,2026-06-26T12:03:56.175264,15.70333420,.0003157,97.6655,15.0969,281.6174,78.4733,0,U,48931,999,27931,.36589479E-3,.44554E-3,0
HAWK-3C,2021-059BX,2026-06-26T12:03:28.116000,15.70335728,.00034013,97.6775,20.7988,283.1366,76.9516,0,U,48948,999,27931,.35218454E-3,.42877E-3,0
