OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-13T06:52:59.183904,15.07482928,.00560018,97.9605,172.6829,134.8264,225.7535,0,U,26958,999,34303,.17698404E-3,.2711E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-12T23:06:24.831360,14.24333311,.00092159,98.6734,172.5745,190.4426,169.6563,0,U,27844,999,19107,.13691042E-3,.273E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T07:12:46.934208,14.23618930,.0008786,98.6768,172.6242,208.9475,151.1218,0,U,27848,999,19082,.12071694E-3,.231E-5,0
APRIZESAT 4,2009-041D,2026-06-13T03:26:56.780736,14.83874405,.00426694,98.1412,239.3836,336.4023,23.5232,0,U,35684,999,91076,.77890578E-4,.597E-5,0
APRIZESAT 3,2009-041F,2026-06-13T05:17:05.911584,14.96229528,.00627438,98.2053,317.2542,80.5078,280.3226,0,U,35686,999,91578,.12808865E-3,.1435E-4,0
PROBA-2,2009-059B,2026-06-13T06:02:08.706624,14.54860849,.00120566,98.2449,347.6589,295.5831,64.4120,0,U,36037,999,88095,.5142034E-4,.175E-5,0
APRIZESAT 5,2011-044E,2026-06-13T02:07:53.692032,14.81067653,.00526701,98.2455,97.0131,17.4420,342.8585,0,U,37792,999,79818,.1392699E-3,.1047E-4,0
APRIZESAT 6,2011-044F,2026-06-13T07:05:30.297984,14.76910502,.00444842,98.2369,74.7156,98.1107,18.4461,0,U,37793,999,79657,.10353445E-3,.684E-5,0
PROBA-V,2013-021A,2026-06-13T04:23:49.153920,14.23596263,.00049931,98.3583,142.9875,132.9393,227.2206,0,U,39159,999,68054,.46162602E-4,.64E-6,0
APRIZESAT 7,2013-066A,2026-06-12T20:39:05.625792,14.91555442,.00346698,97.7708,117.1426,223.9352,135.9109,0,U,39416,999,68058,.93383505E-4,.888E-5,0
APRIZESAT 8,2013-066K,2026-06-12T20:04:52.958784,14.87645103,.00445933,97.8221,111.3653,301.3371,58.3485,0,U,39425,999,67902,.10788313E-3,.941E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-13T06:32:57.894720,15.15547363,.00277419,98.0426,256.5918,191.9477,168.1100,0,U,40014,999,65524,.41963678E-3,.7961E-4,0
SAUDISAT 4,2014-033G,2026-06-13T03:05:20.060160,14.79539677,.00462403,97.7577,310.4039,86.7938,273.8563,0,U,40016,999,64547,.91929658E-4,.648E-5,0
APRIZESAT 9,2014-033J,2026-06-13T06:30:04.599648,14.74209484,.00654096,97.9055,297.5653,211.8664,147.8580,0,U,40018,999,64298,.97311318E-4,.612E-5,0
APRIZESAT 10,2014-033K,2026-06-13T05:58:41.401056,14.70879267,.00774597,97.9644,291.2964,286.6451,72.6262,0,U,40019,999,64167,.67906178E-4,.381E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-13T06:10:26.410368,15.13237864,.00046191,98.3807,156.0806,284.2695,75.8020,0,U,40076,999,64763,.47968225E-3,.8453E-4,0
TECHNOSAT,2017-042E,2026-06-13T06:14:15.885312,15.04933728,.00187913,97.4267,322.0673,106.6312,253.6980,0,U,42829,999,48611,.27822658E-3,.3897E-4,0
