OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-08T12:05:27.240000,15.07708418,.0053647,97.9617,230.8731,307.0287,52.6038,0,U,26958,999,35150,.11297E-3,.1708E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.83993E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
APRIZESAT 4,2009-041D,2026-08-08T10:45:28.921824,14.83946709,.0043971,98.1384,296.8040,150.5527,209.8177,0,U,35684,999,91911,.5426E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-08T09:25:46.548768,14.96362361,.0059964,98.2134,16.1433,254.3326,105.1273,0,U,35686,999,92418,.96496E-4,.1062E-4,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.29672E-4,.82E-6,0
APRIZESAT 5,2011-044E,2026-08-08T07:06:53.380224,14.81160028,.00516929,98.2450,154.8178,193.4126,166.5715,0,U,37792,999,80650,.50940156E-4,.345E-5,0
APRIZESAT 6,2011-044F,2026-08-08T07:44:30.992352,14.76987301,.00416594,98.2311,131.8774,279.5351,195.0332,0,U,37793,999,80484,.51416381E-4,.31E-5,0
PROBA-V,2013-021A,2026-08-08T09:51:31.449024,14.23607322,.0003965,98.3636,196.4514,358.7434,1.3735,0,U,39159,999,68854,.2776E-4,.22E-6,0
APRIZESAT 7,2013-066A,2026-08-08T09:52:34.419936,14.91673180,.0036804,97.7742,172.8928,40.2239,320.1692,0,U,39416,999,68901,.903E-4,.861E-5,0
APRIZESAT 8,2013-066K,2026-08-08T09:39:13.503168,14.87732339,.0047245,97.8245,167.1510,113.3054,247.3145,0,U,39425,999,68743,.57426E-4,.477E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-08T12:21:12.114720,15.16097469,.0027627,98.0422,316.1432,5.2569,354.8947,0,U,40014,999,66376,.14324E-3,.2707E-4,0
SAUDISAT 4,2014-033G,2026-08-08T09:29:22.653312,14.79598959,.0043261,97.7653,4.7473,263.2458,96.3830,0,U,40016,999,65379,.45609E-4,.294E-5,0
