OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-15T13:02:48.967584,15.07492372,.0056339,97.9596,175.0185,127.2820,233.3563,0,U,26958,999,34337,.16052E-3,.2453E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.525920,14.24334794,.0009421,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.12167E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.0008908,98.6767,174.7736,202.2653,157.8140,0,U,27848,999,19113,.10658E-3,.199E-5,0
APRIZESAT 4,2009-041D,2026-06-15T10:28:24.183264,14.83877188,.0042508,98.1413,241.7220,328.8513,31.0181,0,U,35684,999,91110,.7244E-4,.551E-5,0
APRIZESAT 3,2009-041F,2026-06-15T08:38:43.071072,14.96235706,.0062761,98.2057,319.4965,73.6341,287.1767,0,U,35686,999,91610,.12938E-3,.145E-4,0
PROBA-2,2009-059B,2026-06-15T10:51:19.463040,14.54861753,.0011999,98.2449,349.8291,288.0626,71.9264,0,U,36037,999,88127,.45362E-4,.149E-5,0
APRIZESAT 5,2011-044E,2026-06-15T09:15:35.390592,14.81072391,.0052492,98.2453,99.3751,10.1175,350.1080,0,U,37792,999,79852,.12883E-3,.964E-5,0
APRIZESAT 6,2011-044F,2026-06-15T07:52:44.164416,14.76913279,.004449,98.2366,76.7899,91.8000,26.4080,0,U,37793,999,79687,.98786E-4,.65E-5,0
PROBA-V,2013-021A,2026-06-15T12:03:45.153216,14.23596663,.0005073,98.3583,145.1923,127.3390,232.8252,0,U,39159,999,68087,.39535E-4,.49E-6,0
APRIZESAT 7,2013-066A,2026-06-15T09:50:01.288032,14.91560426,.003486,97.7709,119.6552,215.2754,144.6158,0,U,39416,999,68096,.10864E-3,.1043E-4,0
APRIZESAT 8,2013-066K,2026-06-15T09:25:25.512960,14.87649694,.0044486,97.8221,113.8855,292.6773,66.9742,0,U,39425,999,67940,.95293E-4,.825E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-15T12:25:29.375040,15.15573621,.0027819,98.0436,258.9681,184.1364,175.9641,0,U,40014,999,65558,.30678E-3,.5802E-4,0
SAUDISAT 4,2014-033G,2026-06-15T08:39:06.118272,14.79542509,.0046196,97.7580,312.5583,79.7594,280.8823,0,U,40016,999,64580,.8185E-4,.572E-5,0
APRIZESAT 9,2014-033J,2026-06-15T08:59:59.619840,14.74212203,.006555,97.9058,299.6179,205.0413,154.7612,0,U,40018,999,64329,.92962E-4,.582E-5,0
APRIZESAT 10,2014-033K,2026-06-15T06:57:28.371744,14.70880854,.0077407,97.9647,293.2916,280.0162,79.2317,0,U,40019,999,64197,.61835E-4,.342E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-15T12:07:50.989728,15.13272906,.0004453,98.3811,158.5518,273.4037,86.6682,0,U,40076,999,64797,.37389E-3,.6576E-4,0
TECHNOSAT,2017-042E,2026-06-15T09:18:06.528384,15.04949456,.0018842,97.4276,324.1135,99.9086,260.4269,0,U,42829,999,48643,.25302E-3,.354E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T12:27:28.257984,15.01137353,.0019506,97.4672,322.1159,127.1002,233.2009,0,U,42831,999,48620,.27856E-3,.3525E-4,0
HAWK-A,2018-099H,2026-06-15T09:05:59.917344,15.24624414,.0033146,97.3915,218.6385,292.6256,67.1476,0,U,43765,999,41282,.20855E-3,.5151E-4,0
HAWK-B,2018-099AN,2026-06-15T09:33:54.838368,15.22808797,.00306,97.3963,218.0765,311.5327,48.3285,0,U,43794,999,41276,.19975E-3,.4657E-4,0
HAWK-C,2018-099AT,2026-06-15T10:12:24.297408,15.28081756,.0038795,97.3892,219.5876,292.3050,67.4078,0,U,43799,999,41364,.22641E-3,.626E-4,0
SALSAT,2020-068K,2026-06-15T12:14:46.927104,15.29779241,.0008149,97.8844,169.4726,315.3702,44.6880,0,U,46495,999,31510,.22659E-3,.6457E-4,0
HAWK-2C,2021-006CT,2026-06-15T09:24:09.071424,15.34644070,.0006497,97.2276,210.7373,191.9647,168.1443,0,U,47502,999,29922,.16342E-3,.5411E-4,0
HAWK-2A,2021-006CW,2026-06-15T09:27:45.929376,15.34658965,.0005901,97.2320,211.4166,195.2447,164.8620,0,U,47505,999,29922,.16426E-3,.5441E-4,0
HAWK-2B,2021-006CZ,2026-06-15T09:21:28.954080,15.34745432,.0006481,97.2189,209.7470,193.4760,166.6312,0,U,47508,999,29922,.18554E-3,.6174E-4,0
HAWK-3B,2021-059BE,2026-06-15T12:56:15.948672,15.69438456,.0003322,97.6653,3.0913,339.5031,20.6096,0,U,48931,999,27759,.32352E-3,.3792E-3,0
HAWK-3C,2021-059BX,2026-06-15T12:55:48.110592,15.69439647,.000365,97.6771,8.7743,341.3056,18.8070,0,U,48948,999,27759,.33058E-3,.38758E-3,0
HAWK-3A,2021-059CG,2026-06-15T12:55:37.980192,15.69448522,.000377,97.6715,5.9805,342.6233,17.4898,0,U,48957,999,27759,.33997E-3,.39884E-3,0
HAWK-5C,2022-057Y,2026-06-15T10:21:28.365984,15.51339272,.0005117,97.6590,325.9849,88.4219,271.7618,0,U,52754,999,22607,.27218E-3,.15908E-3,0
HAWK-5B,2022-057AA,2026-06-15T10:21:15.412032,15.51339994,.0005769,97.6600,324.3338,81.3501,278.8403,0,U,52756,999,22607,.26971E-3,.15765E-3,0
HAWK-5A,2022-057AB,2026-06-15T10:20:57.209280,15.51337988,.0005683,97.6599,325.1651,84.3678,275.8221,0,U,52757,999,22607,.27355E-3,.1599E-3,0
HAWK-6B,2023-011A,2026-06-14T22:53:01.499712,15.22916591,.00027545,40.4995,5.1004,346.5783,13.4953,0,U,55324,999,18750,.21179999E-3,.4881E-4,0
HAWK-6C,2023-011C,2026-06-14T22:52:03.838944,15.22913356,.00035966,40.4989,1.9422,337.2013,22.8636,0,U,55326,999,18751,.1830179E-3,.419E-4,0
HAWK-6A,2023-011D,2026-06-14T22:52:08.622048,15.22913773,.00033289,40.4995,3.5673,334.9112,25.1535,0,U,55327,999,18751,.19953935E-3,.4586E-4,0
HAWK-7A,2023-054P,2026-06-15T11:20:23.669952,15.27345729,.0004427,97.2707,53.8537,61.3531,298.8153,0,U,56191,999,17676,.18383E-3,.4851E-4,0
HAWK-7B,2023-054R,2026-06-15T09:45:55.676160,15.27342635,.0003805,97.2734,52.0532,72.1623,288.0031,0,U,56193,999,17675,.18095E-3,.4773E-4,0
HAWK-7C,2023-054Y,2026-06-15T09:45:46.247328,15.27344433,.0003788,97.2709,52.8224,64.0220,296.1409,0,U,56200,999,17675,.17587E-3,.4638E-4,0
