OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-14T21:06:59.241312,15.07486788,.0056303,97.9598,174.3313,129.5131,231.1093,0,U,26958,999,34327,.81995E-4,.1217E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T13:53:01.885056,14.24334256,.0009356,98.6736,174.1701,185.5498,174.5579,0,U,27844,999,19130,.12698E-3,.25E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.009888,14.23619629,.0008869,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10839E-3,.203E-5,0
APRIZESAT 4,2009-041D,2026-06-14T18:17:23.199648,14.83876430,.0042551,98.1413,241.0342,331.0837,28.8019,0,U,35684,999,91100,.72889E-4,.555E-5,0
APRIZESAT 3,2009-041F,2026-06-14T16:35:42.791136,14.96233852,.0062756,98.2056,318.7958,75.7848,285.0332,0,U,35686,999,91600,.12965E-3,.1453E-4,0
PROBA-2,2009-059B,2026-06-14T18:20:57.356736,14.54861503,.0012014,98.2449,349.1509,290.4179,69.5728,0,U,36037,999,88117,.48291E-4,.162E-5,0
APRIZESAT 5,2011-044E,2026-06-14T18:40:01.452576,14.81071351,.005254,98.2454,98.7499,12.0472,348.1983,0,U,37792,999,79843,.13368E-3,.1002E-4,0
APRIZESAT 6,2011-044F,2026-06-14T14:00:09.070848,14.76912301,.0044486,98.2367,76.0299,94.1121,26.1938,0,U,37793,999,79676,.1022E-3,.674E-5,0
PROBA-V,2013-021A,2026-06-14T20:52:51.707424,14.23596550,.0005048,98.3582,144.5910,128.8646,231.2984,0,U,39159,999,68078,.42162E-4,.55E-6,0
APRIZESAT 7,2013-066A,2026-06-14T20:57:11.716992,14.91559558,.0034816,97.7709,119.1262,217.0937,142.7875,0,U,39416,999,68088,.10854E-3,.1042E-4,0
APRIZESAT 8,2013-066K,2026-06-14T20:30:34.484256,14.87648919,.00445,97.8221,113.3550,294.5060,65.1520,0,U,39425,999,67932,.99745E-4,.866E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T20:34:45.196320,15.15565990,.0027796,98.0433,258.2694,186.4519,173.6358,0,U,40014,999,65548,.34362E-3,.6507E-4,0
SAUDISAT 4,2014-033G,2026-06-14T09:55:41.176128,14.79541441,.0046219,97.7579,311.6443,82.7448,277.9015,0,U,40016,999,64566,.88181893E-4,.62E-5,0
APRIZESAT 9,2014-033J,2026-06-14T19:58:04.786176,14.74211671,.0065511,97.9058,299.0882,206.7978,152.9841,0,U,40018,999,64321,.96279E-4,.605E-5,0
APRIZESAT 10,2014-033K,2026-06-14T19:31:45.407136,14.70880586,.0077416,97.9646,292.8261,281.5638,77.6885,0,U,40019,999,64190,.64897E-4,.362E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-14T17:05:14.575200,15.13261799,.0004502,98.3808,157.6797,277.3752,82.6964,0,U,40076,999,64785,.42625E-3,.7507E-4,0
TECHNOSAT,2017-042E,2026-06-14T17:20:39.655680,15.04945225,.0018822,97.4273,323.4740,101.9934,258.3404,0,U,42829,999,48633,.27556E-3,.386E-4,0
