OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-14T05:11:09.252384,15.07487843,.0056167,97.9600,173.6448,131.6924,228.9129,0,U,26958,999,34317,.19745E-3,.3034E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.396608,14.24333986,.0009316,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536E-3,.269E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T00:04:51.738240,14.23619332,.0008816,98.6766,173.3175,206.8109,153.2615,0,U,27848,999,19092,.11831E-3,.226E-5,0
APRIZESAT 4,2009-041D,2026-06-14T03:43:28.299360,14.83875858,.0042596,98.1412,240.4152,333.0800,26.8203,0,U,35684,999,91091,.77384E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-14T03:45:18.517248,14.96232350,.0062749,98.2055,318.2352,77.5021,283.3210,0,U,35686,999,91592,.13041E-3,.1462E-4,0
PROBA-2,2009-059B,2026-06-14T01:50:35.248704,14.54861248,.0012029,98.2449,348.4727,292.7839,67.2087,0,U,36037,999,88107,.51226E-4,.175E-5,0
APRIZESAT 5,2011-044E,2026-06-13T18:20:44.834784,14.81069411,.00526197,98.2454,97.7078,15.2822,344.9964,0,U,37792,999,79828,.14243748E-3,.1072E-4,0
APRIZESAT 6,2011-044F,2026-06-14T00:30:12.180384,14.76911661,.0044484,98.2368,75.4559,95.8552,275.6955,0,U,37793,999,79668,.10636E-3,.704E-5,0
PROBA-V,2013-021A,2026-06-13T21:15:55.221984,14.23596410,.00050074,98.3582,143.6556,131.1901,228.9711,0,U,39159,999,68064,.46796147E-4,.66E-6,0
APRIZESAT 7,2013-066A,2026-06-14T03:14:33.525600,14.91558175,.0034757,97.7709,118.3989,219.5806,140.2875,0,U,39416,999,68077,.10516E-3,.1008E-4,0
APRIZESAT 8,2013-066K,2026-06-14T02:45:09.296352,14.87647693,.0044524,97.8221,112.6254,297.0171,62.6504,0,U,39425,999,67921,.10511E-3,.916E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-14T04:44:00.693600,15.15559253,.0027771,98.0433,257.5702,188.8029,171.2718,0,U,40014,999,65538,.39129E-3,.742E-4,0
SAUDISAT 4,2014-033G,2026-06-14T05:03:31.540608,14.79541128,.0046225,97.7578,311.4485,83.3857,277.2614,0,U,40016,999,64563,.88582E-4,.623E-5,0
APRIZESAT 9,2014-033J,2026-06-13T22:47:28.164192,14.74210615,.0065455,97.9056,298.2274,209.6629,150.0862,0,U,40018,999,64308,.10025E-3,.632E-5,0
APRIZESAT 10,2014-033K,2026-06-14T01:34:12.180864,14.70880054,.0077436,97.9645,292.0945,283.9931,75.2675,0,U,40019,999,64179,.6906E-4,.388E-5,0
