OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-09T15:15:51.454080,15.07464810,.00556089,97.9600,168.9050,147.2231,213.2466,0,U,26958,999,34248,.19757432E-3,.3031E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-09T12:29:42.082080,14.24331052,.00090212,98.6735,169.1759,200.7824,159.2990,0,U,27844,999,19058,.13789417E-3,.275E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913952,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75108601E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T09:47:55.551840,14.96218059,.0062787,98.2052,313.2604,92.7241,268.1167,0,U,35686,999,91521,.10431154E-3,.1156E-4,0
PROBA-2,2009-059B,2026-06-09T11:15:06.854976,14.54859132,.00122106,98.2450,343.9288,308.3568,51.6532,0,U,36037,999,88040,.52339918E-4,.179E-5,0
APRIZESAT 5,2011-044E,2026-06-09T08:57:11.163168,14.81058712,.00529551,98.2453,93.1921,29.2546,331.1613,0,U,37792,999,79763,.13856421E-3,.1041E-4,0
APRIZESAT 6,2011-044F,2026-06-09T13:41:15.078624,14.76904696,.00443825,98.2371,70.9143,109.6703,12.5372,0,U,37793,999,79602,.10329236E-3,.682E-5,0
PROBA-V,2013-021A,2026-06-09T12:40:53.511168,14.23595384,.0004808,98.3581,139.5133,141.7591,218.3931,0,U,39159,999,68002,.50331852E-4,.74E-6,0
APRIZESAT 7,2013-066A,2026-06-09T10:32:18.517344,14.91547790,.00344876,97.7706,113.7706,235.7075,124.0877,0,U,39416,999,68007,.96998536E-4,.925E-5,0
APRIZESAT 8,2013-066K,2026-06-09T09:45:11.479968,14.87637346,.00447923,97.8218,107.9831,312.9384,46.8078,0,U,39425,999,67851,.11020153E-3,.963E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-09T13:48:40.671936,15.15503551,.00274507,98.0419,252.6796,204.3489,155.6447,0,U,40014,999,65468,.24597615E-3,.4625E-4,0
SAUDISAT 4,2014-033G,2026-06-09T09:49:02.113536,14.79533907,.00462298,97.7574,306.8134,98.5110,262.1345,0,U,40016,999,64492,.9515783E-4,.673E-5,0
APRIZESAT 9,2014-033J,2026-06-09T08:01:11.294400,14.74203919,.00651711,97.9050,293.7252,224.6876,134.9071,0,U,40018,999,64240,.94845279E-4,.594E-5,0
APRIZESAT 10,2014-033K,2026-06-09T07:17:02.518368,14.70875579,.00775848,97.9640,287.4392,299.4562,59.8920,0,U,40019,999,64109,.65866618E-4,.368E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-09T11:42:50.463648,15.13179931,.00046049,98.3811,151.9384,302.1140,57.9641,0,U,40076,999,64706,.37976243E-3,.6663E-4,0
TECHNOSAT,2017-042E,2026-06-09T09:40:57.582336,15.04906105,.00188307,97.4264,318.3590,118.8363,241.4757,0,U,42829,999,48553,.19144777E-3,.266E-4,0
FLYING LAPTOP,2017-042G,2026-06-09T14:04:27.100128,15.01097072,.00191911,97.4658,316.4141,146.5534,213.6907,0,U,42831,999,48531,.29804059E-3,.3771E-4,0
HAWK-A,2018-099H,2026-06-09T09:45:23.626080,15.24550832,.00334629,97.3918,212.7439,314.6143,45.2365,0,U,43765,999,41191,.22628131E-3,.5585E-4,0
HAWK-B,2018-099AN,2026-06-09T02:09:57.017664,15.22735797,.00311291,97.3968,211.8640,334.5859,25.3845,0,U,43794,999,41180,.22542976E-3,.5257E-4,0
HAWK-C,2018-099AT,2026-06-09T03:19:41.996928,15.27990692,.00391458,97.3894,213.3527,315.4758,44.3338,0,U,43799,999,41268,.23893188E-3,.6596E-4,0
SALSAT,2020-068K,2026-06-09T11:48:56.784960,15.29688082,.00087425,97.8855,163.0891,339.5990,20.4898,0,U,46495,999,31418,.25454403E-3,.7245E-4,0
HAWK-2C,2021-006CT,2026-06-09T09:25:42.183840,15.34568725,.00057999,97.2284,204.8586,215.0429,145.0433,0,U,47502,999,29830,.17326877E-3,.5727E-4,0
HAWK-2A,2021-006CW,2026-06-09T09:29:24.149760,15.34583648,.00052458,97.2326,205.5344,218.8969,141.1897,0,U,47505,999,29830,.17229676E-3,.5697E-4,0
HAWK-2B,2021-006CZ,2026-06-09T09:23:34.342080,15.34659980,.00057862,97.2197,203.8747,216.9207,143.1639,0,U,47508,999,29830,.20192338E-3,.6707E-4,0
HAWK-3B,2021-059BE,2026-06-09T13:04:24.568320,15.68918017,.00036579,97.6676,356.5337,6.1887,353.9418,0,U,48931,999,27665,.38281404E-3,.43979E-3,0
HAWK-3C,2021-059BX,2026-06-09T13:03:57.100032,15.68905662,.00042759,97.6796,2.2060,7.2683,352.8639,0,U,48948,999,27665,.35414061E-3,.40643E-3,0
HAWK-3A,2021-059CG,2026-06-09T13:03:48.587904,15.68910535,.00042451,97.6737,359.4174,8.6618,351.4715,0,U,48957,999,27665,.37597894E-3,.43179E-3,0
HAWK-5C,2022-057Y,2026-06-09T08:49:47.328096,15.51113964,.00053793,97.6589,319.5336,105.7988,254.3857,0,U,52754,999,22513,.30176615E-3,.17512E-3,0
HAWK-5B,2022-057AA,2026-06-09T08:49:34.576320,15.51114361,.00060194,97.6595,317.8820,98.8852,261.3081,0,U,52756,999,22513,.30046268E-3,.17438E-3,0
HAWK-5A,2022-057AB,2026-06-09T08:49:15.278880,15.51110045,.00059452,97.6596,318.7133,102.3019,257.8898,0,U,52757,999,22513,.29863474E-3,.17328E-3,0
HAWK-6B,2023-011A,2026-06-09T09:06:15.969600,15.22858702,.00037315,40.4990,37.6099,318.4119,41.6406,0,U,55324,999,18665,.17318451E-3,.3947E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-08T23:38:46.511520,15.22856626,.00040343,40.4991,38.3707,304.4298,55.6129,0,U,55327,999,18660,.17018096E-3,.3875E-4,0
HAWK-7A,2023-054P,2026-06-09T04:23:21.192288,15.27271822,.00048178,97.2719,47.7255,79.4079,280.7703,0,U,56191,999,17580,.58825925E-4,.15E-4,0
HAWK-7B,2023-054R,2026-06-09T04:23:13.888896,15.27279046,.00040111,97.2739,45.9844,84.5267,275.6430,0,U,56193,999,17580,.18432591E-3,.4855E-4,0
HAWK-7C,2023-054Y,2026-06-09T10:40:27.421248,15.27278820,.00040968,97.2717,47.0110,76.1703,283.9992,0,U,56200,999,17584,.19203375E-3,.5061E-4,0
