OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-15T22:37:42.771360,15.07617577,.00557049,97.9600,206.4811,27.3831,333.0312,0,U,26958,999,34795,.70200931E-4,.1034E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
APRIZESAT 4,2009-041D,2026-07-15T18:43:43.237920,14.83914289,.00422622,98.1404,272.6697,227.5897,132.1738,0,U,35684,999,91560,.48693531E-4,.351E-5,0
APRIZESAT 3,2009-041F,2026-07-15T22:06:34.572672,14.96312251,.0060765,98.2102,351.5282,333.5061,26.3056,0,U,35686,999,92067,.72038411E-4,.775E-5,0
PROBA-2,2009-059B,2026-07-15T18:46:25.858272,14.54873798,.00130463,98.2459,19.7399,186.8895,173.2124,0,U,36037,999,88568,.25228014E-4,.63E-6,0
APRIZESAT 5,2011-044E,2026-07-15T18:53:01.320576,14.81128199,.00506895,98.2449,130.6392,270.7469,88.7935,0,U,37792,999,80302,.57680788E-4,.398E-5,0
APRIZESAT 6,2011-044F,2026-07-15T08:10:34.485888,14.76956881,.00430427,98.2338,107.4128,357.8013,119.3307,0,U,37793,999,80130,.57568561E-4,.355E-5,0
PROBA-V,2013-021A,2026-07-15T22:27:35.519328,14.23603473,.00052309,98.3606,174.1262,58.2568,301.9121,0,U,39159,999,68520,.24297627E-4,.14E-6,0
APRIZESAT 7,2013-066A,2026-07-15T20:46:57.381024,14.91619931,.00372516,97.7723,149.6767,115.1725,245.3365,0,U,39416,999,68550,.57497325E-4,.527E-5,0
APRIZESAT 8,2013-066K,2026-07-15T20:40:45.857568,14.87697038,.00455459,97.8230,143.9322,189.6765,170.3579,0,U,39425,999,68393,.4511431E-4,.361E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-15T22:49:34.603680,15.15881160,.00289941,98.0434,291.1878,83.3097,277.1433,0,U,40014,999,66019,.81084215E-4,.1491E-4,0
SAUDISAT 4,2014-033G,2026-07-15T22:17:14.597952,14.79575989,.00441943,97.7618,342.0754,341.6649,18.2968,0,U,40016,999,65032,.35910934E-4,.22E-5,0
APRIZESAT 9,2014-033J,2026-07-15T22:01:57.310752,14.74253154,.00674585,97.9095,329.4198,107.6620,253.1969,0,U,40018,999,64779,.52883735E-4,.31E-5,0
APRIZESAT 10,2014-033K,2026-07-15T21:39:03.841056,14.70911386,.00787876,97.9682,323.2263,181.0864,179.0184,0,U,40019,999,64647,.52284552E-4,.283E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-15T22:01:23.479104,15.13685660,.00069697,98.3826,191.9890,156.3514,203.8036,0,U,40076,999,65257,.22814995E-3,.4029E-4,0
TECHNOSAT,2017-042E,2026-07-15T23:18:01.583424,15.05113833,.00173567,97.4318,353.5406,1.0306,359.0953,0,U,42829,999,49103,.11691033E-3,.1609E-4,0
FLYING LAPTOP,2017-042G,2026-07-15T23:31:00.594336,15.01316232,.00196688,97.4805,351.4297,30.0064,330.2284,0,U,42831,999,49077,.15819555E-3,.1986E-4,0
HAWK-A,2018-099H,2026-07-15T02:34:20.955936,15.24964443,.00347141,97.3897,247.9822,184.2471,175.8478,0,U,43765,999,41735,.16247125E-3,.4044E-4,0
HAWK-B,2018-099AN,2026-07-15T02:19:02.177472,15.23114243,.00313521,97.3948,247.3278,202.4031,157.5838,0,U,43794,999,41728,.1485969E-3,.348E-4,0
HAWK-C,2018-099AT,2026-07-15T22:28:36.281856,15.28497622,.00403811,97.3872,249.8562,181.1971,178.9179,0,U,43799,999,41830,.1693218E-3,.4732E-4,0
SALSAT,2020-068K,2026-07-15T22:07:44.579136,15.30178067,.0009261,97.8855,201.7454,190.1996,169.9057,0,U,46495,999,31975,.13963713E-3,.3996E-4,0
HAWK-2C,2021-006CT,2026-07-15T16:59:41.866944,15.34993459,.00086605,97.2264,240.4527,99.2843,260.9380,0,U,47502,999,30387,.11633976E-3,.3875E-4,0
HAWK-2A,2021-006CW,2026-07-15T20:10:37.886592,15.35014526,.00082102,97.2304,241.2772,102.4445,257.7718,0,U,47505,999,30389,.14858738E-3,.4973E-4,0
HAWK-2B,2021-006CZ,2026-07-15T12:11:54.646368,15.35139410,.0008754,97.2176,239.2384,101.6650,258.5577,0,U,47508,999,30384,.13402E-3,.4497E-4,0
HAWK-3B,2021-059BE,2026-07-15T13:06:01.361376,15.71890222,.0004548,97.6631,35.9858,196.9727,163.1384,0,U,48931,999,28230,.2611788E-3,.33868E-3,0
HAWK-3C,2021-059BX,2026-07-15T20:43:55.011360,15.71908500,.00047093,97.6745,42.0695,196.1704,163.9409,0,U,48948,999,28235,.25811441E-3,.33494E-3,0
HAWK-3A,2021-059CG,2026-07-15T19:12:05.107104,15.71906504,.00046569,97.6690,39.1813,198.8090,161.3001,0,U,48957,999,28234,.26313311E-3,.34148E-3,0
HAWK-5C,2022-057Y,2026-07-15T22:20:40.498656,15.52341704,.00027307,97.6616,358.4771,343.5481,16.5682,0,U,52754,999,23080,.19005535E-3,.11472E-3,0
HAWK-5B,2022-057AA,2026-07-15T22:20:24.731520,15.52338181,.00034034,97.6629,356.8306,329.0972,31.0079,0,U,52756,999,23080,.18340212E-3,.11066E-3,0
HAWK-5A,2022-057AB,2026-07-15T22:20:07.653696,15.52340460,.00032704,97.6624,357.6608,334.7696,25.3396,0,U,52757,999,23080,.19437095E-3,.11735E-3,0
HAWK-6B,2023-011A,2026-07-15T09:05:11.589504,15.23154469,.00041894,40.4971,187.6092,241.6135,118.4252,0,U,55324,999,19214,.11216102E-3,.251E-4,0
