OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-13T03:43:35.962176,15.07611032,.0055896,97.9606,203.5954,36.4719,324.0294,0,U,26958,999,34753,.10501E-3,.1584E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5751,237.6607,122.0528,0,U,35684,999,91515,.48023E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-12T21:53:17.873088,14.96306654,.0060928,98.2094,348.3734,343.4705,16.4527,0,U,35686,999,92022,.97248E-4,.1071E-4,0
PROBA-2,2009-059B,2026-07-12T23:05:56.738400,14.54873144,.0012848,98.2458,16.9589,195.7645,164.3153,0,U,36037,999,88527,.31709E-4,.91E-6,0
APRIZESAT 5,2011-044E,2026-07-12T17:55:20.001792,14.81125043,.0050725,98.2450,127.5127,280.8012,78.7493,0,U,37792,999,80257,.59437E-4,.412E-5,0
APRIZESAT 6,2011-044F,2026-07-12T18:08:34.543104,14.76954509,.0043259,98.2341,104.7757,6.0555,56.2773,0,U,37793,999,80092,.60008E-4,.372E-5,0
PROBA-V,2013-021A,2026-07-12T21:55:34.889664,14.23603242,.000532,98.3604,171.2523,65.3882,294.7851,0,U,39159,999,68477,.30983E-4,.3E-6,0
APRIZESAT 7,2013-066A,2026-07-13T04:22:59.008224,14.91616707,.0037107,97.7721,147.0313,123.7441,236.7322,0,U,39416,999,68510,.49425E-4,.445E-5,0
APRIZESAT 8,2013-066K,2026-07-12T20:02:20.010048,14.87694379,.0045293,97.8228,140.9470,199.7165,160.2302,0,U,39425,999,68348,.50456E-4,.411E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-13T05:52:21.575424,15.15870807,.0029206,98.0440,288.3220,92.3621,268.0955,0,U,40014,999,65978,.20814E-3,.3949E-4,0
SAUDISAT 4,2014-033G,2026-07-12T21:14:57.206112,14.79574332,.0044445,97.7614,339.1360,351.6287,8.4179,0,U,40016,999,64987,.41939E-4,.266E-5,0
APRIZESAT 9,2014-033J,2026-07-13T04:52:30.599616,14.74251105,.0067386,97.9091,326.7703,116.2105,244.6052,0,U,40018,999,64739,.58823E-4,.351E-5,0
APRIZESAT 10,2014-033K,2026-07-12T21:48:53.263584,14.70909330,.007854,97.9678,320.2989,190.6595,169.2950,0,U,40019,999,64603,.5776E-4,.318E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-12T22:37:45.393600,15.13659908,.0006686,98.3822,188.7171,165.8610,194.2807,0,U,40076,999,65212,.27665E-3,.4899E-4,0
TECHNOSAT,2017-042E,2026-07-13T01:05:43.238976,15.05103327,.0017621,97.4311,350.7249,10.4272,349.7317,0,U,42829,999,49059,.15133E-3,.21E-4,0
FLYING LAPTOP,2017-042G,2026-07-13T04:20:00.589632,15.01303935,.0019781,97.4792,348.7338,38.9576,321.3069,0,U,42831,999,49035,.154E-3,.1931E-4,0
HAWK-A,2018-099H,2026-07-12T16:18:12.898944,15.24944360,.0034452,97.3903,245.5853,192.8190,167.2175,0,U,43765,999,41698,.16642E-3,.414E-4,0
HAWK-B,2018-099AN,2026-07-13T03:00:53.979264,15.23101586,.0031175,97.3951,245.3861,209.4603,150.4878,0,U,43794,999,41698,.15939E-3,.3736E-4,0
HAWK-C,2018-099AT,2026-07-12T17:29:15.715104,15.28466075,.0040041,97.3881,246.6730,192.5496,167.4750,0,U,43799,999,41781,.17915E-3,.5004E-4,0
SALSAT,2020-068K,2026-07-12T21:56:02.165280,15.30153171,.0008922,97.8853,198.5521,201.3461,158.7407,0,U,46495,999,31929,.16824E-3,.4828E-4,0
HAWK-2C,2021-006CT,2026-07-13T03:58:38.731584,15.34973140,.0008628,97.2268,237.9600,106.6131,253.6060,0,U,47502,999,30348,.12052E-3,.4014E-4,0
HAWK-2A,2021-006CW,2026-07-13T04:01:52.620960,15.34987922,.0008146,97.2311,238.6553,109.8797,250.3325,0,U,47505,999,30348,.11972E-3,.3988E-4,0
HAWK-2B,2021-006CZ,2026-07-13T00:45:03.989088,15.35117562,.000868,97.2180,236.8123,108.6598,251.5589,0,U,47508,999,30346,.14753E-3,.4954E-4,0
HAWK-3B,2021-059BE,2026-07-12T13:17:15.035136,15.71695978,.0004238,97.6638,32.7011,208.8876,151.2152,0,U,48931,999,28183,.25051E-3,.32206E-3,0
HAWK-3C,2021-059BX,2026-07-12T13:16:48.153504,15.71698478,.00045015,97.6757,38.4300,208.2392,151.8627,0,U,48948,999,28183,.27246147E-3,.35057E-3,0
HAWK-3A,2021-059CG,2026-07-12T22:26:43.414080,15.71730090,.0004409,97.6702,36.0341,210.6539,149.4466,0,U,48957,999,28189,.29267E-3,.37729E-3,0
HAWK-5C,2022-057Y,2026-07-13T03:49:10.655040,15.52278384,.0003018,97.6607,355.5223,354.7970,5.3250,0,U,52754,999,23037,.19204E-3,.11567E-3,0
HAWK-5B,2022-057AA,2026-07-13T03:48:54.465408,15.52275692,.0003666,97.6622,353.8751,340.6703,19.4409,0,U,52756,999,23037,.18974E-3,.11427E-3,0
HAWK-5A,2022-057AB,2026-07-13T03:48:37.582848,15.52276606,.0003539,97.6616,354.7055,346.4015,13.7140,0,U,52757,999,23037,.19148E-3,.11533E-3,0
HAWK-6B,2023-011A,2026-07-12T11:50:52.794240,15.23138816,.00037942,40.4967,204.4428,226.2355,133.8140,0,U,55324,999,19170,.11181159E-3,.25E-4,0
HAWK-6C,2023-011C,2026-07-12T10:15:33.617088,15.23140487,.00042909,40.4959,201.6644,217.2820,142.7692,0,U,55326,999,19170,.1165287E-3,.2614E-4,0
