OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-10T02:19:05.625696,15.07712128,.0053489,97.9620,232.5224,301.5684,58.0326,0,U,26958,999,35174,.94147E-4,.1411E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-09T23:41:20.567904,14.24364852,.0010276,98.6757,229.8737,35.6186,324.5677,0,U,27844,999,19933,.79266E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
APRIZESAT 4,2009-041D,2026-08-10T04:50:01.567392,14.83948505,.0044072,98.1383,298.5915,144.9788,215.4338,0,U,35684,999,91937,.5371E-4,.395E-5,0
APRIZESAT 3,2009-041F,2026-08-09T23:56:47.519808,14.96365483,.006002,98.2137,17.8269,248.9799,110.4994,0,U,35686,999,92442,.67291E-4,.719E-5,0
PROBA-2,2009-059B,2026-08-10T02:11:37.798944,14.54883087,.0014484,98.2472,44.7043,112.2103,248.0633,0,U,36037,999,88936,.28799E-4,.79E-6,0
APRIZESAT 5,2011-044E,2026-08-09T18:47:03.471648,14.81161479,.00518,98.2450,156.3464,188.6044,171.4285,0,U,37792,999,80672,.49028E-4,.33E-5,0
APRIZESAT 6,2011-044F,2026-08-09T17:36:48.436416,14.76988491,.0041634,98.2310,133.3169,274.8626,139.3633,0,U,37793,999,80505,.47123E-4,.279E-5,0
PROBA-V,2013-021A,2026-08-09T21:16:55.068672,14.23607504,.0003877,98.3639,197.8554,354.2884,5.8250,0,U,39159,999,68875,.26196E-4,.19E-6,0
APRIZESAT 7,2013-066A,2026-08-09T19:41:04.182720,14.91675705,.0036693,97.7742,174.2820,35.6684,324.6976,0,U,39416,999,68922,.86205E-4,.82E-5,0
APRIZESAT 8,2013-066K,2026-08-09T19:33:06.047712,14.87733910,.0047295,97.8246,168.5443,108.8110,251.8245,0,U,39425,999,68764,.5571E-4,.461E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-10T05:32:14.037792,15.16107294,.002741,98.0426,317.9602,359.2708,0.8479,0,U,40014,999,66402,.19447E-3,.3704E-4,0
SAUDISAT 4,2014-033G,2026-08-10T03:41:20.416128,14.79600290,.0043293,97.7656,6.4465,257.3251,102.3119,0,U,40016,999,65405,.43257E-4,.276E-5,0
APRIZESAT 9,2014-033J,2026-08-10T03:59:13.053120,14.74279081,.0066642,97.9128,354.0661,27.9438,332.5324,0,U,40018,999,65151,.37345E-4,.203E-5,0
APRIZESAT 10,2014-033K,2026-08-09T20:49:22.109664,14.70940423,.0080115,97.9709,347.6478,102.2370,258.7823,0,U,40019,999,65014,.49368E-4,.266E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-10T05:35:38.884416,15.14004445,.0008047,98.3846,219.8433,87.7858,272.4292,0,U,40076,999,65640,.2119E-3,.3771E-4,0
TECHNOSAT,2017-042E,2026-08-09T23:12:39.130848,15.05233035,.0015891,97.4351,17.6083,270.0883,89.8523,0,U,42829,999,49479,.11667E-3,.161E-4,0
FLYING LAPTOP,2017-042G,2026-08-10T04:08:17.525184,15.01443195,.0017661,97.4907,15.7190,307.4026,52.5591,0,U,42831,999,49455,.1283E-3,.1603E-4,0
HAWK-A,2018-099H,2026-08-10T02:08:19.148928,15.25279836,.0036083,97.3880,273.6315,95.6963,264.8391,0,U,43765,999,42131,.1832E-3,.4621E-4,0
HAWK-B,2018-099AN,2026-08-10T02:38:51.192672,15.23394283,.0033327,97.3927,272.9527,113.2234,247.2519,0,U,43794,999,42124,.16558E-3,.3927E-4,0
HAWK-C,2018-099AT,2026-08-10T03:18:27.513216,15.28881818,.0041509,97.3856,274.8623,94.6136,265.9847,0,U,43799,999,42215,.19873E-3,.5644E-4,0
SALSAT,2020-068K,2026-08-09T23:09:52.102368,15.30494105,.0011375,97.8874,228.3382,110.8260,249.4199,0,U,46495,999,32358,.15837E-3,.4592E-4,0
HAWK-2C,2021-006CT,2026-08-10T04:40:31.241856,15.35267553,.0007162,97.2251,265.4385,23.7602,336.3971,0,U,47502,999,30778,.11661E-3,.3917E-4,0
HAWK-2A,2021-006CW,2026-08-10T03:08:51.823104,15.35324355,.0006787,97.2292,266.0863,28.8363,331.3255,0,U,47505,999,30777,.11492E-3,.3866E-4,0
HAWK-2B,2021-006CZ,2026-08-10T04:30:20.272032,15.35452473,.000715,97.2164,264.3893,25.6333,334.5265,0,U,47508,999,30778,.12869E-3,.4357E-4,0
HAWK-3B,2021-059BE,2026-08-10T02:52:18.377760,15.74085710,.0005509,97.6616,64.1096,119.6248,240.5565,0,U,48931,999,28632,.2461E-3,.35043E-3,0
HAWK-3C,2021-059BX,2026-08-10T02:51:50.270976,15.74086164,.0006039,97.6725,69.8853,119.6902,240.4964,0,U,48948,999,28632,.26148E-3,.37257E-3,0
HAWK-3A,2021-059CG,2026-08-10T02:51:39.749184,15.74086954,.0005807,97.6672,67.0475,121.3998,238.7834,0,U,48957,999,28632,.26252E-3,.37405E-3,0
HAWK-5C,2022-057Y,2026-08-09T23:59:47.077152,15.53138255,.0003058,97.6637,25.2282,214.6504,145.4549,0,U,52754,999,23469,.20126E-3,.12511E-3,0
HAWK-5B,2022-057AA,2026-08-09T23:59:33.038016,15.53137666,.0003925,97.6649,23.5861,211.1427,148.9593,0,U,52756,999,23469,.20207E-3,.12563E-3,0
HAWK-5A,2022-057AB,2026-08-10T04:37:34.103712,15.53143548,.000375,97.6645,24.6211,212.6742,147.4279,0,U,52757,999,23472,.19239E-3,.11957E-3,0
HAWK-6B,2023-011A,2026-08-09T19:36:12.735648,15.23342594,.0002016,40.4986,39.1626,32.3161,327.7771,0,U,55324,999,19602,.10841E-3,.2434E-4,0
HAWK-6C,2023-011C,2026-08-09T22:44:05.858592,15.23347377,.0002456,40.4981,35.2334,22.4112,337.6804,0,U,55326,999,19605,.11992E-3,.2713E-4,0
HAWK-6A,2023-011D,2026-08-09T21:09:44.917632,15.23344999,.0002381,40.4988,37.2456,16.4540,343.6346,0,U,55327,999,19604,.11293E-3,.2544E-4,0
HAWK-7A,2023-054P,2026-08-10T05:11:24.965088,15.27867780,.0002734,97.2622,108.1768,164.1998,195.9327,0,U,56191,999,18527,.12348E-3,.3287E-4,0
HAWK-7B,2023-054R,2026-08-10T05:11:19.197888,15.27866921,.0001702,97.2649,106.4595,154.5612,205.5711,0,U,56193,999,18527,.12218E-3,.3251E-4,0
HAWK-7C,2023-054Y,2026-08-10T05:11:07.800000,15.27867209,.0002302,97.2625,107.2115,152.7127,207.4234,0,U,56200,999,18527,.11949E-3,.3178E-4,0
