OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-18T14:20:39.722208,15.07622022,.00554451,97.9600,209.2300,18.4344,341.8875,0,U,26958,999,34835,.53805577E-4,.775E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-07-18T04:59:19.034880,14.83916132,.00424258,98.1401,275.1453,219.5290,140.2827,0,U,35684,999,91596,.44960104E-4,.32E-5,0
APRIZESAT 3,2009-041F,2026-07-18T09:29:29.001984,14.96315172,.00607195,98.2106,354.1225,325.2284,34.4974,0,U,35686,999,92104,.34575461E-4,.335E-5,0
PROBA-2,2009-059B,2026-07-18T07:50:46.210272,14.54874349,.00132273,98.2462,22.2497,178.9883,181.1343,0,U,36037,999,88605,.24359219E-4,.59E-6,0
APRIZESAT 5,2011-044E,2026-07-18T14:58:51.717216,14.81130424,.00506781,98.2448,133.5573,261.3416,98.2052,0,U,37792,999,80344,.4897173E-4,.328E-5,0
APRIZESAT 6,2011-044F,2026-07-18T07:44:07.350720,14.76959345,.00427996,98.2333,110.4548,348.2433,132.8233,0,U,37793,999,80174,.55279494E-4,.338E-5,0
PROBA-V,2013-021A,2026-07-18T09:29:55.509504,14.23603663,.00051368,98.3607,176.4652,52.5308,307.6338,0,U,39159,999,68555,.20173321E-4,.5E-7,0
APRIZESAT 7,2013-066A,2026-07-18T06:44:31.403328,14.91623038,.00373007,97.7723,152.0576,107.4902,253.0399,0,U,39416,999,68586,.75746713E-4,.713E-5,0
APRIZESAT 8,2013-066K,2026-07-18T06:47:30.274656,14.87698849,.004577,97.8230,146.3203,181.6783,178.4288,0,U,39425,999,68429,.44988904E-4,.36E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-18T14:11:41.434656,15.15903243,.00289659,98.0432,293.9842,74.8415,285.6017,0,U,40014,999,66059,.15848555E-3,.299E-4,0
SAUDISAT 4,2014-033G,2026-07-18T07:05:41.312256,14.79577317,.00440036,97.7622,344.3616,333.8672,26.0319,0,U,40016,999,65067,.35600721E-4,.218E-5,0
