OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-07T12:17:07.969920,15.07452383,.0055424,97.9598,166.7072,154.1725,206.2288,0,U,26958,999,34216,.17589E-3,.2689E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
APRIZESAT 4,2009-041D,2026-06-07T11:30:22.821984,14.83866981,.00431,98.1412,233.6064,354.9650,5.1124,0,U,35684,999,90992,.10239E-3,.804E-5,0
APRIZESAT 3,2009-041F,2026-06-07T03:13:39.607680,14.96213054,.006282,98.2056,310.8781,100.0489,260.7827,0,U,35686,999,91487,.11887E-3,.1326E-4,0
PROBA-2,2009-059B,2026-06-07T03:07:51.382848,14.54858231,.0012307,98.2451,341.6229,316.1356,43.8863,0,U,36037,999,88006,.63694E-4,.228E-5,0
APRIZESAT 5,2011-044E,2026-06-07T01:49:27.473952,14.81053635,.0053104,98.2452,90.8301,36.5494,323.9323,0,U,37792,999,79729,.1626E-3,.1232E-4,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.00442385,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.12179529E-3,.814E-5,0
PROBA-V,2013-021A,2026-06-07T05:00:57.320064,14.23594900,.0004666,98.3579,137.3085,147.6602,212.4864,0,U,39159,999,67969,.58535E-4,.92E-6,0
APRIZESAT 7,2013-066A,2026-06-06T03:38:42.718848,14.91541126,.0034355,97.7702,110.5307,247.0865,112.6726,0,U,39416,999,67958,.15777E-3,.154E-4,0
APRIZESAT 8,2013-066K,2026-06-07T02:52:03.142848,14.87632925,.0044942,97.8217,105.7282,320.6663,39.1291,0,U,39425,999,67817,.13217E-3,.1166E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-07T12:41:14.827776,15.15483922,.0027333,98.0419,250.5132,211.7738,148.1844,0,U,40014,999,65437,.38169E-3,.7218E-4,0
SAUDISAT 4,2014-033G,2026-06-07T10:44:47.634720,14.79531850,.0046193,97.7573,304.9203,104.6832,255.9507,0,U,40016,999,64463,.12688E-3,.914E-5,0
APRIZESAT 9,2014-033J,2026-06-07T02:15:46.802016,14.74201136,.0065033,97.9049,291.5403,231.9878,127.5448,0,U,40018,999,64207,.1076E-3,.681E-5,0
APRIZESAT 10,2014-033K,2026-06-07T06:18:15.444000,14.70874316,.0077657,97.9638,285.4442,306.0825,53.3207,0,U,40019,999,64079,.88458E-4,.513E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-07T05:45:14.084640,15.13147654,.000472,98.3817,149.4682,312.3644,47.7185,0,U,40076,999,64672,.53189E-3,.9359E-4,0
TECHNOSAT,2017-042E,2026-06-07T00:14:02.158080,15.04893849,.0018923,97.4271,316.0569,126.2064,234.0916,0,U,42829,999,48517,.22364E-3,.3117E-4,0
FLYING LAPTOP,2017-042G,2026-06-07T12:28:44.298624,15.01083981,.0019052,97.4653,314.4280,153.2428,206.9784,0,U,42831,999,48500,.35861E-3,.4548E-4,0
HAWK-A,2018-099H,2026-06-06T15:35:44.875680,15.24517294,.0033672,97.3914,210.0235,324.6995,35.2013,0,U,43765,999,41149,.29691E-3,.7347E-4,0
HAWK-B,2018-099AN,2026-06-07T09:09:38.182752,15.22717395,.0031297,97.3966,210.1815,340.7514,19.2538,0,U,43794,999,41154,.26454E-3,.618E-4,0
HAWK-C,2018-099AT,2026-06-06T21:53:24.478368,15.27957982,.003933,97.3891,211.1447,323.6382,36.2186,0,U,43799,999,41234,.32043E-3,.8868E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.014752,15.29647918,.00090499,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35497906E-3,.10129E-3,0
HAWK-2C,2021-006CT,2026-06-07T08:54:49.648608,15.34545147,.000561,97.2283,202.8778,223.4116,136.6686,0,U,47502,999,29799,.20666E-3,.6841E-4,0
