OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-11T05:23:45.106368,15.07715066,.0053346,97.9619,233.6907,297.7257,61.8564,0,U,26958,999,35191,.8881E-4,.1326E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.0010225,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153120,14.23646269,.0010397,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666E-4,.111E-5,0
APRIZESAT 4,2009-041D,2026-08-11T05:06:29.541888,14.83949311,.0044147,98.1383,299.6227,141.7887,218.6470,0,U,35684,999,91952,.49337E-4,.358E-5,0
APRIZESAT 3,2009-041F,2026-08-11T00:01:10.589664,14.96366734,.0060084,98.2138,18.8792,245.6304,113.8637,0,U,35686,999,92457,.48977E-4,.504E-5,0
PROBA-2,2009-059B,2026-08-11T02:57:09.734112,14.54883302,.0014512,98.2472,45.7219,109.2836,250.9932,0,U,36037,999,88951,.2698E-4,.71E-6,0
APRIZESAT 5,2011-044E,2026-08-11T01:35:23.065152,14.81162348,.0051902,98.2451,157.6666,184.4623,175.6133,0,U,37792,999,80691,.47752E-4,.32E-5,0
APRIZESAT 6,2011-044F,2026-08-11T02:08:39.260256,14.76989286,.0041611,98.2308,134.6996,270.3805,146.6482,0,U,37793,999,80525,.43437E-4,.253E-5,0
PROBA-V,2013-021A,2026-08-10T22:35:03.367680,14.23607635,.0003815,98.3640,198.8583,351.1525,8.9586,0,U,39159,999,68890,.26825E-4,.2E-6,0
APRIZESAT 7,2013-066A,2026-08-10T19:49:59.616480,14.91677081,.0036613,97.7743,175.2744,32.4023,327.9433,0,U,39416,999,68937,.76845531E-4,.724E-5,0
APRIZESAT 8,2013-066K,2026-08-10T19:45:52.086528,14.87734830,.00473291,97.8246,169.5394,105.5945,255.0503,0,U,39425,999,68779,.5291593E-4,.435E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-11T05:17:49.430400,15.16109392,.0027383,98.0428,319.0088,355.7170,4.3823,0,U,40014,999,66417,.11496E-3,.2157E-4,0
SAUDISAT 4,2014-033G,2026-08-10T23:09:56.306592,14.79600772,.0043307,97.7657,7.2308,254.5998,105.0427,0,U,40016,999,65417,.40904E-4,.258E-5,0
APRIZESAT 9,2014-033J,2026-08-11T04:25:13.052640,14.74279489,.0066569,97.9129,355.0602,24.6918,335.7453,0,U,40018,999,65166,.34426E-4,.183E-5,0
APRIZESAT 10,2014-033K,2026-08-11T02:12:34.325280,14.70941077,.0080128,97.9711,348.8458,98.3949,262.6352,0,U,40019,999,65032,.44637E-4,.235E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-10T23:02:31.612704,15.14009854,.0008015,98.3845,220.6436,85.8168,274.3977,0,U,40076,999,65651,.20919E-3,.3722E-4,0
TECHNOSAT,2017-042E,2026-08-10T23:08:32.946144,15.05235884,.0015849,97.4353,18.5688,266.3113,93.6301,0,U,42829,999,49494,.10536E-3,.1448E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T04:07:48.377280,15.01447330,.0017561,97.4909,16.6833,304.0039,55.9517,0,U,42831,999,49470,.13691E-3,.1715E-4,0
HAWK-A,2018-099H,2026-08-11T03:19:49.698624,15.25287484,.0036058,97.3878,274.6678,92.2045,268.3323,0,U,43765,999,42147,.14693E-3,.3692E-4,0
HAWK-B,2018-099AN,2026-08-11T02:17:38.898240,15.23400901,.0033364,97.3925,273.9234,109.9321,250.5515,0,U,43794,999,42139,.14855E-3,.3516E-4,0
HAWK-C,2018-099AT,2026-08-11T02:52:09.724800,15.28891019,.0041507,97.3856,275.8366,91.2787,269.3209,0,U,43799,999,42230,.1581E-3,.4474E-4,0
SALSAT,2020-068K,2026-08-11T00:16:13.209600,15.30502332,.0011389,97.8873,229.4495,107.6812,252.5672,0,U,46495,999,32374,.1347E-3,.3893E-4,0
HAWK-2C,2021-006CT,2026-08-11T04:08:21.165216,15.35274019,.0007036,97.2249,266.3970,20.5162,339.6363,0,U,47502,999,30793,.10141E-3,.3397E-4,0
HAWK-2A,2021-006CW,2026-08-11T02:36:38.605824,15.35331077,.0006687,97.2290,267.0454,25.5626,334.5947,0,U,47505,999,30792,.10133E-3,.34E-4,0
HAWK-2B,2021-006CZ,2026-08-11T02:24:09.383904,15.35459048,.0007034,97.2162,265.2830,22.5981,337.5572,0,U,47508,999,30792,.10981E-3,.3707E-4,0
HAWK-3B,2021-059BE,2026-08-11T03:16:57.537120,15.74144914,.0005629,97.6609,65.2296,116.7530,243.4310,0,U,48931,999,28648,.1853E-3,.26392E-3,0
HAWK-3C,2021-059BX,2026-08-11T03:16:29.305920,15.74149097,.0006053,97.6722,71.0071,116.2717,243.9169,0,U,48948,999,28648,.19618E-3,.27963E-3,0
HAWK-3A,2021-059CG,2026-08-11T03:16:18.798816,15.74147935,.000582,97.6669,68.1683,117.5222,242.6633,0,U,48957,999,28648,.18746E-3,.26707E-3,0
HAWK-5C,2022-057Y,2026-08-11T00:44:11.467392,15.53159749,.0003157,97.6639,26.3286,210.7711,149.3356,0,U,52754,999,23485,.14617E-3,.9061E-4,0
