OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-17T12:50:18.015936,15.07495993,.0056454,97.9594,177.0795,120.6354,240.0456,0,U,26958,999,34367,.97885E-4,.1468E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-17T05:57:00.313056,14.24335742,.0009542,98.6736,176.8060,177.7909,182.3314,0,U,27844,999,19168,.11738E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575E-3,.197E-5,0
APRIZESAT 4,2009-041D,2026-06-17T02:55:56.505792,14.83879249,.0042407,98.1413,243.4414,323.2689,36.5620,0,U,35684,999,91135,.72133E-4,.548E-5,0
APRIZESAT 3,2009-041F,2026-06-17T08:47:43.295712,14.96242028,.0062791,98.2062,321.5987,67.1799,293.6036,0,U,35686,999,91640,.13572E-3,.1525E-4,0
PROBA-2,2009-059B,2026-06-17T10:43:23.515680,14.54862537,.0011958,98.2449,351.7959,281.2389,78.7464,0,U,36037,999,88156,.41234E-4,.132E-5,0
APRIZESAT 5,2011-044E,2026-06-17T08:16:51.024864,14.81076302,.0052322,98.2452,101.3899,3.8419,356.3184,0,U,37792,999,79881,.12125E-3,.903E-5,0
APRIZESAT 6,2011-044F,2026-06-17T08:39:38.094912,14.76916063,.0044509,98.2364,78.8640,85.5033,33.1516,0,U,37793,999,79717,.93227E-4,.61E-5,0
PROBA-V,2013-021A,2026-06-17T11:17:38.062752,14.23596992,.0005153,98.3584,147.0632,122.7561,237.4115,0,U,39159,999,68115,.35391E-4,.4E-6,0
APRIZESAT 7,2013-066A,2026-06-17T08:31:30.605376,14.91564342,.0035015,97.7709,121.5727,208.7011,151.2281,0,U,39416,999,68125,.1066E-3,.1023E-4,0
APRIZESAT 8,2013-066K,2026-06-17T09:51:06.660000,14.87652987,.0044417,97.8221,115.8752,285.8061,73.8261,0,U,39425,999,67970,.89104E-4,.767E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-17T13:32:45.144960,15.15587943,.0028087,98.0434,261.1349,176.7976,183.3440,0,U,40014,999,65589,.1779E-3,.3333E-4,0
SAUDISAT 4,2014-033G,2026-06-17T09:20:42.099360,14.79544974,.0046153,97.7583,314.5169,73.3541,287.2731,0,U,40016,999,64610,.75815E-4,.526E-5,0
APRIZESAT 9,2014-033J,2026-06-17T08:14:25.713888,14.74214626,.0065702,97.9061,301.5381,198.6583,161.2217,0,U,40018,999,64358,.89218E-4,.557E-5,0
