OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-06T20:21:16.604640,15.07447312,.0055434,97.9599,166.0200,156.3870,203.9920,0,U,26958,999,34206,.13914E-3,.2112E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.0008459,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659E-3,.268E-5,0
APRIZESAT 4,2009-041D,2026-06-06T04:45:26.212320,14.83864919,.00431968,98.1412,232.2996,359.0984,1.0144,0,U,35684,999,90973,.10653725E-3,.839E-5,0
APRIZESAT 3,2009-041F,2026-06-06T15:59:32.697024,14.96212138,.0062849,98.2057,310.3875,101.5582,259.2702,0,U,35686,999,91480,.129E-3,.1445E-4,0
PROBA-2,2009-059B,2026-06-06T18:52:40.260576,14.54857997,.0012323,98.2451,341.2838,317.2726,42.7512,0,U,36037,999,88001,.58854E-4,.207E-5,0
APRIZESAT 5,2011-044E,2026-06-06T12:51:10.010592,14.81052702,.0053133,98.2452,90.2743,38.2578,322.2384,0,U,37792,999,79721,.17588E-3,.1338E-4,0
APRIZESAT 6,2011-044F,2026-06-05T12:23:27.282336,14.76898404,.00442385,98.2372,66.7773,122.3000,58.2477,0,U,37793,999,79542,.12179529E-3,.814E-5,0
PROBA-V,2013-021A,2026-06-06T15:31:16.404096,14.23594764,.0004643,98.3579,136.7740,149.0860,211.0594,0,U,39159,999,67961,.58067E-4,.91E-6,0
APRIZESAT 7,2013-066A,2026-06-06T03:38:42.718848,14.91541126,.0034355,97.7702,110.5307,247.0865,112.6726,0,U,39416,999,67958,.15777E-3,.154E-4,0
APRIZESAT 8,2013-066K,2026-06-06T15:34:03.119808,14.87632138,.0044969,97.8217,105.2639,322.2435,37.5629,0,U,39425,999,67810,.1414E-3,.1252E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-06T20:50:27.290688,15.15474218,.002725,98.0418,249.8146,214.1596,145.7883,0,U,40014,999,65427,.41048E-3,.7766E-4,0
SAUDISAT 4,2014-033G,2026-06-06T15:16:08.392800,14.79530218,.0046185,97.7572,304.1370,107.2479,253.3795,0,U,40016,999,64451,.1214E-3,.873E-5,0
APRIZESAT 9,2014-033J,2026-06-05T20:56:27.875040,14.74199706,.0064978,97.9048,290.3486,235.9898,123.5128,0,U,40018,999,64189,.11882E-3,.758E-5,0
APRIZESAT 10,2014-033K,2026-06-05T21:39:03.989664,14.70872885,.0077719,97.9637,284.1142,310.4913,48.9538,0,U,40019,999,64059,.83483E-4,.481E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-06T17:03:26.053344,15.13139100,.0004771,98.3813,148.8868,314.4588,45.6249,0,U,40076,999,64664,.62643E-3,.11037E-3,0
TECHNOSAT,2017-042E,2026-06-06T09:52:18.006528,15.04891353,.00189427,97.4272,315.4814,127.9977,232.2964,0,U,42829,999,48508,.25504047E-3,.3563E-4,0
FLYING LAPTOP,2017-042G,2026-06-06T20:28:49.466784,15.01078856,.0019013,97.4652,313.7874,155.4398,204.7736,0,U,42831,999,48490,.36601E-3,.4642E-4,0
HAWK-A,2018-099H,2026-06-06T14:01:13.887264,15.24517214,.0033669,97.3914,209.9587,324.9313,34.9708,0,U,43765,999,41148,.32073E-3,.7943E-4,0
HAWK-B,2018-099AN,2026-06-06T14:14:05.778816,15.22708773,.0031363,97.3964,209.4050,343.6273,16.3948,0,U,43794,999,41142,.31539E-3,.7382E-4,0
HAWK-C,2018-099AT,2026-06-06T14:01:53.283072,15.27954123,.003936,97.3890,210.8200,324.8352,35.0290,0,U,43799,999,41229,.35152E-3,.9736E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.013888,15.29647917,.000905,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35498E-3,.10129E-3,0
HAWK-2C,2021-006CT,2026-06-06T14:08:01.461120,15.34535306,.0005525,97.2280,202.1108,227.1818,132.8962,0,U,47502,999,29787,.24372E-3,.808E-4,0
HAWK-2A,2021-006CW,2026-06-06T09:30:03.873888,15.34547678,.00049722,97.2322,202.5932,232.4988,127.5804,0,U,47505,999,29784,.25426953E-3,.8436E-4,0
HAWK-2B,2021-006CZ,2026-06-06T14:06:07.584192,15.34621505,.0005505,97.2190,201.1297,228.6611,131.4160,0,U,47508,999,29787,.27728E-3,.923E-4,0
HAWK-3B,2021-059BE,2026-06-06T11:35:31.444512,15.68648218,.00039432,97.6678,353.1855,19.0571,341.0837,0,U,48931,999,27617,.45687549E-3,.51989E-3,0
HAWK-3C,2021-059BX,2026-06-06T19:14:21.721920,15.68684182,.0004515,97.6799,359.2017,18.2395,341.9027,0,U,48948,999,27622,.45097E-3,.51393E-3,0
HAWK-3A,2021-059CG,2026-06-06T19:14:12.977376,15.68681440,.0004523,97.6740,356.4157,20.0334,340.1103,0,U,48957,999,27622,.43623E-3,.49694E-3,0
HAWK-5C,2022-057Y,2026-06-06T09:36:22.593600,15.51004853,.00054095,97.6586,316.3762,114.0834,246.0984,0,U,52754,999,22467,.46630972E-3,.27044E-3,0
HAWK-5B,2022-057AA,2026-06-06T15:47:46.699296,15.51016567,.0006022,97.6598,314.9992,106.4779,253.7134,0,U,52756,999,22471,.4317E-3,.25037E-3,0
HAWK-5A,2022-057AB,2026-06-06T09:35:49.927488,15.51002045,.00059718,97.6593,315.5555,110.7572,249.4320,0,U,52757,999,22467,.45546809E-3,.26411E-3,0
