OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-11T23:03:15.475392,15.07607446,.00559033,97.9609,202.3584,40.3743,320.1613,0,U,26958,999,34735,.11697004E-3,.1772E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.245600,14.24350218,.00107554,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88087823E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-07-11T19:14:49.252416,14.83910952,.0042057,98.1404,268.6124,240.8195,118.8807,0,U,35684,999,91501,.49034482E-4,.354E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.236448,14.96303123,.00610442,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.9662887E-4,.1064E-4,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.00127423,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34680705E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-07-11T19:13:23.105568,14.81124114,.00507399,98.2450,126.5399,283.9299,75.6273,0,U,37792,999,80243,.6464032E-4,.453E-5,0
APRIZESAT 6,2011-044F,2026-07-11T17:43:11.020800,14.76953608,.00433395,98.2343,103.7374,9.2855,45.5114,0,U,37793,999,80077,.63523811E-4,.397E-5,0
PROBA-V,2013-021A,2026-07-11T20:37:26.291712,14.23603107,.00053448,98.3603,170.2499,67.7410,292.4336,0,U,39159,999,68462,.36883502E-4,.43E-6,0
APRIZESAT 7,2013-066A,2026-07-11T20:10:59.658528,14.91614934,.00370098,97.7720,145.7086,128.0579,232.3988,0,U,39416,999,68490,.58177685E-4,.534E-5,0
APRIZESAT 8,2013-066K,2026-07-11T19:49:31.312704,14.87693219,.00452185,97.8228,139.9521,203.0906,156.8279,0,U,39425,999,68333,.51745482E-4,.423E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-11T22:11:15.873792,15.15859419,.00291245,98.0434,286.9243,96.5819,263.8729,0,U,40014,999,65958,.1640086E-3,.3093E-4,0
SAUDISAT 4,2014-033G,2026-07-11T20:54:11.368224,14.79573545,.00445327,97.7612,338.1563,354.9490,5.1267,0,U,40016,999,64972,.42891132E-4,.274E-5,0
APRIZESAT 9,2014-033J,2026-07-11T20:17:47.031072,14.74249965,.00673381,97.9089,325.4456,120.4864,240.3018,0,U,40018,999,64719,.62796476E-4,.378E-5,0
APRIZESAT 10,2014-033K,2026-07-11T19:41:32.997120,14.70908468,.00784548,97.9677,319.2345,194.1474,165.7536,0,U,40019,999,64587,.59735372E-4,.33E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-11T21:14:40.080768,15.13649220,.00065724,98.3822,187.5538,169.0701,191.0671,0,U,40076,999,65196,.24188904E-3,.4272E-4,0
TECHNOSAT,2017-042E,2026-07-11T18:46:45.686208,15.05098506,.00177366,97.4306,349.5090,14.3873,345.7855,0,U,42829,999,49040,.16562073E-3,.2304E-4,0
FLYING LAPTOP,2017-042G,2026-07-11T21:56:26.993184,15.01300179,.00198496,97.4788,347.5145,42.8642,317.4125,0,U,42831,999,49016,.18803643E-3,.2371E-4,0
HAWK-A,2018-099H,2026-07-11T22:58:48.914976,15.24938254,.0034381,97.3904,244.8727,195.3513,164.6685,0,U,43765,999,41687,.17430664E-3,.4339E-4,0
HAWK-B,2018-099AN,2026-07-11T16:19:35.118048,15.23089676,.00310439,97.3953,243.9622,214.6095,145.3122,0,U,43794,999,41676,.15606856E-3,.3655E-4,0
HAWK-C,2018-099AT,2026-07-11T17:55:09.494688,15.28455421,.00399571,97.3882,245.6984,196.0410,163.9568,0,U,43799,999,41766,.17842134E-3,.4981E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
HAWK-2C,2021-006CT,2026-07-11T15:59:32.419680,15.34960543,.00085962,97.2271,236.4900,110.8364,249.3801,0,U,47502,999,30325,.12190718E-3,.4059E-4,0
HAWK-2A,2021-006CW,2026-07-11T16:02:47.560128,15.34975584,.00081033,97.2313,237.1844,114.0460,246.1633,0,U,47505,999,30325,.1232211E-3,.4105E-4,0
HAWK-2B,2021-006CZ,2026-07-11T17:27:45.553248,15.35104016,.00086672,97.2184,235.5351,112.2337,247.9827,0,U,47508,999,30326,.13734459E-3,.4605E-4,0
HAWK-3B,2021-059BE,2026-07-11T12:50:18.778848,15.71629594,.00041689,97.6639,31.5827,212.0570,148.0439,0,U,48931,999,28167,.25308796E-3,.32448E-3,0
HAWK-3C,2021-059BX,2026-07-11T12:49:51.971520,15.71633627,.00042487,97.6752,37.3098,211.5765,148.5243,0,U,48948,999,28167,.24970301E-3,.32017E-3,0
HAWK-3A,2021-059CG,2026-07-11T12:49:42.274848,15.71633774,.00043521,97.6700,34.4950,212.7236,147.3758,0,U,48957,999,28167,.25470839E-3,.32665E-3,0
HAWK-5C,2022-057Y,2026-07-10T09:17:30.820128,15.52213641,.0003251,97.6609,352.5681,5.7698,354.3591,0,U,52754,999,22994,.21564902E-3,.12974E-3,0
HAWK-5B,2022-057AA,2026-07-11T20:52:20.301888,15.52245058,.00037929,97.6620,352.5006,346.6036,13.5114,0,U,52756,999,23017,.18860209E-3,.11345E-3,0
HAWK-5A,2022-057AB,2026-07-11T22:24:53.224704,15.52247282,.00036479,97.6614,353.3999,351.7260,8.3931,0,U,52757,999,23018,.19426394E-3,.1169E-3,0
HAWK-6B,2023-011A,2026-07-11T12:14:37.633056,15.23133888,.00036007,40.4968,210.1816,221.4345,138.6192,0,U,55324,999,19155,.12151932E-3,.2734E-4,0
HAWK-6C,2023-011C,2026-07-11T12:13:43.580352,15.23135553,.00041125,40.4958,207.0206,211.7800,148.2762,0,U,55326,999,19156,.12549433E-3,.283E-4,0
HAWK-6A,2023-011D,2026-07-11T12:13:46.619040,15.23134269,.00036281,40.4966,208.6476,209.4630,150.5976,0,U,55327,999,19156,.11852197E-3,.2662E-4,0
HAWK-7A,2023-054P,2026-07-11T17:48:17.881632,15.27609969,.00017799,97.2673,79.4553,350.0874,10.0330,0,U,56191,999,18077,.12526719E-3,.3309E-4,0
HAWK-7B,2023-054R,2026-07-11T17:48:11.615904,15.27606976,.00017472,97.2701,77.7279,22.4503,337.6813,0,U,56193,999,18077,.11418663E-3,.301E-4,0
HAWK-7C,2023-054Y,2026-07-11T16:13:41.954592,15.27610645,.00012807,97.2677,78.4249,7.1495,352.9762,0,U,56200,999,18076,.12426229E-3,.3282E-4,0
