OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-12T14:50:40.845984,15.07716819,.00531805,97.9616,235.1338,292.9542,66.6078,0,U,26958,999,35212,.63457575E-4,.926E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-12T14:04:04.336320,14.24365725,.00101352,98.6760,232.4408,28.6577,331.5157,0,U,27844,999,19970,.73568295E-4,.126E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-12T11:05:55.591872,14.23646674,.0010352,98.6791,231.9860,46.4659,313.7378,0,U,27848,999,19938,.64882849E-4,.104E-5,0
APRIZESAT 4,2009-041D,2026-08-12T03:45:51.594624,14.83950062,.00441887,98.1382,300.5852,138.7776,221.6788,0,U,35684,999,91966,.46179966E-4,.332E-5,0
APRIZESAT 3,2009-041F,2026-08-12T09:43:18.859296,14.96367705,.00601957,98.2140,20.3525,240.9597,118.5584,0,U,35686,999,92478,.23609832E-4,.207E-5,0
PROBA-2,2009-059B,2026-08-12T11:57:52.277472,14.54883527,.00145348,98.2473,47.0789,105.4332,254.8472,0,U,36037,999,88971,.23081955E-4,.54E-6,0
APRIZESAT 5,2011-044E,2026-08-12T13:15:33.026112,14.81163265,.0052022,98.2451,159.1952,179.6670,180.4586,0,U,37792,999,80713,.42896004E-4,.282E-5,0
APRIZESAT 6,2011-044F,2026-08-12T15:36:43.130016,14.76990191,.00416099,98.2306,136.2919,265.2093,167.7432,0,U,37793,999,80548,.41855342E-4,.242E-5,0
PROBA-V,2013-021A,2026-08-12T13:22:52.076352,14.23607764,.0003709,98.3643,200.3960,346.1564,13.9513,0,U,39159,999,68913,.19728064E-4,.4E-7,0
APRIZESAT 7,2013-066A,2026-08-12T10:28:16.112640,14.91678905,.00364937,97.7746,176.8622,27.1972,333.1148,0,U,39416,999,68961,.57048505E-4,.523E-5,0
APRIZESAT 8,2013-066K,2026-08-12T08:53:26.518848,14.87736185,.00473784,97.8248,171.0655,100.6601,259.9956,0,U,39425,999,68802,.47652232E-4,.386E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-12T14:33:38.379744,15.16119485,.00273162,98.0433,320.4771,350.8335,9.2394,0,U,40014,999,66438,.18540971E-3,.3529E-4,0
SAUDISAT 4,2014-033G,2026-08-12T09:14:59.095680,14.79601492,.00433585,97.7659,8.6034,249.8199,109.8347,0,U,40016,999,65438,.37085883E-4,.229E-5,0
APRIZESAT 9,2014-033J,2026-08-12T08:06:40.994208,14.74279945,.00664783,97.9132,356.1870,20.9992,339.3923,0,U,40018,999,65183,.30297043E-4,.154E-5,0
APRIZESAT 10,2014-033K,2026-08-12T14:07:35.757984,14.70941800,.00801193,97.9714,350.3101,93.7031,267.3342,0,U,40019,999,65054,.39757492E-4,.204E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-12T13:06:36.845856,15.14020471,.00079653,98.3847,222.3896,81.9104,278.3029,0,U,40076,999,65675,.19931027E-3,.3544E-4,0
TECHNOSAT,2017-042E,2026-08-12T10:14:31.609536,15.05239131,.00158226,97.4355,19.9776,260.7968,99.1469,0,U,42829,999,49516,.8543695E-4,.1163E-4,0
FLYING LAPTOP,2017-042G,2026-08-12T15:19:05.341728,15.01451548,.00174273,97.4914,18.0980,298.9384,61.0093,0,U,42831,999,49492,.11462172E-3,.1426E-4,0
HAWK-A,2018-099H,2026-08-12T02:56:51.626400,15.25296037,.00360495,97.3876,275.6394,88.9069,271.6298,0,U,43765,999,42162,.15212123E-3,.3826E-4,0
HAWK-B,2018-099AN,2026-08-12T14:33:07.226496,15.23410887,.00333632,97.3923,275.4117,104.9265,255.5670,0,U,43794,999,42162,.12973813E-3,.3063E-4,0
HAWK-C,2018-099AT,2026-08-12T14:59:49.530048,15.28903790,.00414666,97.3849,277.3305,86.1683,274.4296,0,U,43799,999,42253,.15379284E-3,.4352E-4,0
SALSAT,2020-068K,2026-08-12T13:55:43.983552,15.30514075,.00114407,97.8872,231.1165,102.9988,257.2530,0,U,46495,999,32398,.12004082E-3,.3461E-4,0
HAWK-2C,2021-006CT,2026-08-12T14:33:09.769248,15.35282712,.00068785,97.2246,267.8029,15.4711,344.6742,0,U,47502,999,30815,.89546123E-4,.2991E-4,0
HAWK-2A,2021-006CW,2026-08-12T14:35:13.336800,15.35345800,.00065057,97.2286,268.5162,20.8157,339.3350,0,U,47505,999,30815,.1222619E-3,.412E-4,0
HAWK-2B,2021-006CZ,2026-08-12T14:22:33.620736,15.35469477,.00068629,97.2157,266.7512,17.5668,342.5812,0,U,47508,999,30815,.97307215E-4,.3277E-4,0
HAWK-3B,2021-059BE,2026-08-12T12:50:46.324032,15.74224954,.00056127,97.6601,66.7699,112.5615,247.6243,0,U,48931,999,28670,.22524855E-3,.32244E-3,0
HAWK-3C,2021-059BX,2026-08-12T12:50:17.714400,15.74226975,.00060699,97.6711,72.5498,112.5478,247.6429,0,U,48948,999,28670,.20949129E-3,.29978E-3,0
HAWK-3A,2021-059CG,2026-08-12T12:50:07.409472,15.74225388,.00058459,97.6659,69.7100,113.7638,246.4239,0,U,48957,999,28670,.21725219E-3,.31093E-3,0
HAWK-5C,2022-057Y,2026-08-12T10:45:13.256640,15.53186603,.00033188,97.6640,27.8420,204.7098,155.3996,0,U,52754,999,23507,.15133908E-3,.9395E-4,0
HAWK-5B,2022-057AA,2026-08-12T10:44:59.359200,15.53185674,.00041898,97.6653,26.2006,200.6176,159.4908,0,U,52756,999,23507,.1480957E-3,.9192E-4,0
HAWK-5A,2022-057AB,2026-08-12T10:44:40.536096,15.53187734,.00039869,97.6649,27.0290,203.2288,156.8785,0,U,52757,999,23507,.15341965E-3,.9527E-4,0
HAWK-6B,2023-011A,2026-08-12T12:06:45.997056,15.23354944,.00016206,40.4990,23.4743,62.3212,297.7762,0,U,55324,999,19643,.94677203E-4,.2101E-4,0
HAWK-6C,2023-011C,2026-08-12T12:05:50.066880,15.23358813,.00020258,40.4985,20.3103,45.4961,314.6014,0,U,55326,999,19644,.92999314E-4,.2061E-4,0
HAWK-6A,2023-011D,2026-08-12T12:05:53.548800,15.23358011,.00018942,40.4992,21.9400,39.4459,320.6488,0,U,55327,999,19644,.10013321E-3,.2234E-4,0
HAWK-7A,2023-054P,2026-08-12T15:20:52.099296,15.27880293,.00029833,97.2616,110.5377,157.6976,202.4394,0,U,56191,999,18564,.94466512E-4,.2499E-4,0
HAWK-7B,2023-054R,2026-08-12T15:20:46.382208,15.27879760,.0001939,97.2641,108.8214,149.8240,210.3112,0,U,56193,999,18564,.95346676E-4,.2523E-4,0
HAWK-7C,2023-054Y,2026-08-12T15:20:34.957536,15.27879938,.00025369,97.2618,109.5725,147.2375,212.9023,0,U,56200,999,18564,.93667324E-4,.2477E-4,0
