OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-14T05:04:18.759072,15.07718179,.0053017,97.9612,236.7836,287.4382,72.1053,0,U,26958,999,35236,.46057E-4,.652E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.0010045,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-08-14T04:18:47.293920,14.83951692,.0044294,98.1381,302.6475,132.3576,228.1402,0,U,35684,999,91996,.50372E-4,.367E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
PROBA-2,2009-059B,2026-08-14T01:55:41.157408,14.54883898,.0014565,98.2474,48.6393,100.9879,259.2958,0,U,36037,999,88994,.2395E-4,.58E-6,0
APRIZESAT 5,2011-044E,2026-08-13T18:26:35.657664,14.81164318,.0052117,98.2451,160.4459,175.7447,184.4218,0,U,37792,999,80731,.44658523E-4,.296E-5,0
APRIZESAT 6,2011-044F,2026-08-14T00:05:49.056000,14.76991214,.0041621,98.2305,137.6725,260.7393,164.8833,0,U,37793,999,80568,.44554E-4,.261E-5,0
PROBA-V,2013-021A,2026-08-13T21:25:50.562912,14.23607900,.00036333,98.3646,201.6664,341.8167,18.2882,0,U,39159,999,68932,.190512E-4,.2E-7,0
APRIZESAT 7,2013-066A,2026-08-14T02:43:08.076288,14.91681384,.0036369,97.7748,178.5162,21.7663,338.5091,0,U,39416,999,68986,.53943E-4,.491E-5,0
APRIZESAT 8,2013-066K,2026-08-13T20:24:09.681984,14.87737972,.00473999,97.8249,172.5252,95.9307,264.7315,0,U,39425,999,68824,.53366514E-4,.44E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-14T04:34:33.880224,15.16123786,.0027178,98.0435,322.1544,345.5027,14.5421,0,U,40014,999,66462,.11581E-3,.2174E-4,0
SAUDISAT 4,2014-033G,2026-08-14T05:04:19.805376,14.79602816,.004343,97.7663,10.3681,243.6848,115.9900,0,U,40016,999,65465,.4342E-4,.277E-5,0
APRIZESAT 9,2014-033J,2026-08-13T21:34:32.841408,14.74280814,.00663643,97.9134,357.7113,16.0191,344.3095,0,U,40018,999,65206,.33924755E-4,.179E-5,0
APRIZESAT 10,2014-033K,2026-08-14T03:40:34.349376,14.70942799,.0080117,97.9717,351.8409,88.7935,272.2449,0,U,40019,999,65077,.42367E-4,.22E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-14T00:00:20.723040,15.14032167,.0007939,98.3852,223.9902,77.6276,282.5841,0,U,40076,999,65697,.22084E-3,.3936E-4,0
TECHNOSAT,2017-042E,2026-08-13T22:56:13.516800,15.05243625,.0015819,97.4356,21.4504,255.0556,104.8919,0,U,42829,999,49539,.84756E-4,.1153E-4,0
FLYING LAPTOP,2017-042G,2026-08-14T04:06:20.036736,15.01455819,.0017273,97.4921,19.5772,293.6146,66.3265,0,U,42831,999,49515,.11352E-3,.1412E-4,0
HAWK-A,2018-099H,2026-08-14T02:10:54.426144,15.25309316,.0036006,97.3869,277.5827,82.2823,278.2502,0,U,43765,999,42192,.16054E-3,.4043E-4,0
HAWK-B,2018-099AN,2026-08-14T02:48:34.763328,15.23421665,.0033377,97.3920,276.8999,99.8513,260.6495,0,U,43794,999,42185,.14962E-3,.3545E-4,0
