OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-10T21:25:54.684192,15.07714409,.0053352,97.9620,233.3471,298.8313,60.7563,0,U,26958,999,35186,.95423E-4,.1431E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-10T18:14:02.787072,14.24365125,.0010234,98.6758,230.6369,33.5642,326.6184,0,U,27844,999,19944,.80272E-4,.142E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T13:33:22.027392,14.23646129,.0010421,98.6791,230.1133,51.5021,308.7091,0,U,27848,999,19911,.68032E-4,.111E-5,0
APRIZESAT 4,2009-041D,2026-08-10T17:46:48.500832,14.83948874,.0044113,98.1383,299.1415,143.2603,217.1648,0,U,35684,999,91945,.49999E-4,.364E-5,0
APRIZESAT 3,2009-041F,2026-08-10T09:34:32.748096,14.96366150,.0060048,98.2137,18.2478,247.6383,111.8467,0,U,35686,999,92448,.61668E-4,.653E-5,0
PROBA-2,2009-059B,2026-08-10T12:05:50.578368,14.54883175,.0014493,98.2472,45.1113,111.0354,249.2395,0,U,36037,999,88942,.28397E-4,.77E-6,0
APRIZESAT 5,2011-044E,2026-08-10T19:06:15.787584,14.81162174,.0051875,98.2451,157.3887,185.3347,174.7319,0,U,37792,999,80687,.47736E-4,.32E-5,0
APRIZESAT 6,2011-044F,2026-08-10T18:01:39.385920,14.76989116,.0041622,98.2308,134.3546,271.5022,148.3826,0,U,37793,999,80520,.4407E-4,.258E-5,0
PROBA-V,2013-021A,2026-08-10T20:53:50.813664,14.23607623,.0003816,98.3640,198.7914,351.3591,8.7522,0,U,39159,999,68889,.26591E-4,.19E-6,0
APRIZESAT 7,2013-066A,2026-08-10T19:49:59.615616,14.91677081,.0036613,97.7743,175.2744,32.4023,327.9433,0,U,39416,999,68937,.76846E-4,.724E-5,0
APRIZESAT 8,2013-066K,2026-08-10T19:45:52.085664,14.87734829,.0047329,97.8246,169.5394,105.5945,255.0503,0,U,39425,999,68779,.52916E-4,.435E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-10T19:47:35.336256,15.16106722,.0027425,98.0425,318.5895,357.0749,3.0318,0,U,40014,999,66411,.97376E-4,.1815E-4,0
SAUDISAT 4,2014-033G,2026-08-10T19:55:10.322976,14.79600689,.0043305,97.7657,7.1001,255.0510,104.5906,0,U,40016,999,65415,.40644E-4,.256E-5,0
APRIZESAT 9,2014-033J,2026-08-10T20:16:33.055392,14.74279367,.0066598,97.9129,354.7288,25.7772,334.6730,0,U,40018,999,65161,.34683E-4,.185E-5,0
APRIZESAT 10,2014-033K,2026-08-10T19:40:44.950080,14.70940968,.008013,97.9711,348.5795,99.2477,261.7803,0,U,40019,999,65028,.45306E-4,.239E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-10T13:31:30.160128,15.14006540,.0008043,98.3846,220.2070,87.0014,273.2135,0,U,40076,999,65645,.20187E-3,.3589E-4,0
TECHNOSAT,2017-042E,2026-08-10T16:45:38.608992,15.05235173,.0015863,97.4352,18.3127,267.3058,92.6354,0,U,42829,999,49490,.10862E-3,.1495E-4,0
FLYING LAPTOP,2017-042G,2026-08-10T20:07:58.013760,15.01448136,.0017587,97.4908,16.3621,305.0942,54.8634,0,U,42831,999,49465,.17813E-3,.2249E-4,0
HAWK-A,2018-099H,2026-08-10T16:18:32.645664,15.25284326,.0036078,97.3879,274.2144,93.7942,266.7423,0,U,43765,999,42140,.16502E-3,.4155E-4,0
HAWK-B,2018-099AN,2026-08-10T16:50:07.872000,15.23398320,.0033359,97.3926,273.5351,111.2416,249.2389,0,U,43794,999,42133,.15637E-3,.3705E-4,0
HAWK-C,2018-099AT,2026-08-10T15:52:26.097024,15.28886779,.0041506,97.3856,275.3819,92.8282,267.7709,0,U,43799,999,42223,.1738E-3,.4926E-4,0
SALSAT,2020-068K,2026-08-10T13:17:11.535936,15.30499034,.0011388,97.8873,228.9633,109.0613,251.1860,0,U,46495,999,32367,.14785E-3,.4282E-4,0
HAWK-2C,2021-006CT,2026-08-10T20:19:04.566432,15.35271868,.0007074,97.2250,266.0775,21.6370,338.5171,0,U,47502,999,30788,.10518E-3,.3526E-4,0
HAWK-2A,2021-006CW,2026-08-10T20:21:14.173344,15.35329357,.0006706,97.2291,266.7897,26.5846,333.5741,0,U,47505,999,30788,.10688E-3,.359E-4,0
HAWK-2B,2021-006CZ,2026-08-10T15:27:14.879808,15.35455825,.0007092,97.2163,264.8362,24.1577,335.9998,0,U,47508,999,30785,.11944E-3,.4038E-4,0
HAWK-3B,2021-059BE,2026-08-10T13:33:05.914656,15.74112741,.0005527,97.6613,64.5996,118.7118,241.4701,0,U,48931,999,28639,.20926E-3,.29791E-3,0
HAWK-3C,2021-059BX,2026-08-10T19:38:47.505696,15.74130472,.0006037,97.6724,70.6565,117.0747,243.1133,0,U,48948,999,28643,.22225E-3,.31686E-3,0
HAWK-3A,2021-059CG,2026-08-10T13:32:27.266208,15.74114370,.0005788,97.6672,67.5378,120.2639,239.9198,0,U,48957,999,28639,.22055E-3,.31417E-3,0
HAWK-5C,2022-057Y,2026-08-10T10:49:12.875808,15.53149010,.000311,97.6637,25.7096,212.9879,147.1179,0,U,52754,999,23476,.17508E-3,.10872E-3,0
HAWK-5B,2022-057AA,2026-08-10T10:48:58.864320,15.53148316,.0003983,97.6649,24.0676,209.1379,150.9651,0,U,52756,999,23476,.1743E-3,.10824E-3,0
HAWK-5A,2022-057AB,2026-08-10T10:48:40.238208,15.53149821,.0003782,97.6645,24.8963,211.6974,148.4051,0,U,52757,999,23476,.17694E-3,.1099E-3,0
HAWK-6B,2023-011A,2026-08-10T20:46:40.603872,15.23347525,.0001855,40.4988,33.0405,43.0610,317.0344,0,U,55324,999,19618,.10517E-3,.2355E-4,0
HAWK-6C,2023-011C,2026-08-10T20:45:44.995104,15.23352249,.0002278,40.4982,29.8764,30.1727,329.9214,0,U,55326,999,19619,.11702E-3,.2643E-4,0
HAWK-6A,2023-011D,2026-08-10T20:45:48.401856,15.23350119,.00022,40.4989,31.5061,24.5617,335.5297,0,U,55327,999,19619,.11194E-3,.252E-4,0
HAWK-7A,2023-054P,2026-08-10T16:11:35.124576,15.27870048,.0002786,97.2620,108.6235,162.8253,197.3081,0,U,56191,999,18534,.11759E-3,.3127E-4,0
HAWK-7B,2023-054R,2026-08-10T16:11:29.368608,15.27869207,.0001739,97.2648,106.9064,153.4886,206.6443,0,U,56193,999,18534,.11645E-3,.3096E-4,0
HAWK-7C,2023-054Y,2026-08-10T17:45:36.541728,15.27870186,.0002361,97.2624,107.7220,151.3533,208.7837,0,U,56200,999,18535,.11732E-3,.3119E-4,0
