OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-14T00:32:30.526656,15.49751002,.00026394,53.1523,83.8781,113.4914,246.6372,0,U,44714,999,36372,.14320707E-2,.81297E-3,0
STARLINK-1012,2019-074F,2026-06-14T20:34:55.978176,15.50156816,.0002277,53.1558,80.1567,125.9866,234.1355,0,U,44718,999,36384,.11491E-2,.65959E-3,0
STARLINK-1017,2019-074L,2026-06-14T11:10:09.162048,15.31955306,.00048741,53.0469,82.1614,62.4604,297.6891,0,U,44723,999,36376,.14288296E-2,.4461E-3,0
STARLINK-1020,2019-074N,2026-06-14T02:02:33.535104,15.55359554,.0004181,53.1568,107.6751,90.8246,269.3244,0,U,44725,999,36337,.13009782E-2,.9054E-3,0
STARLINK-1036,2019-074AE,2026-06-14T00:44:33.902880,15.69892095,.00026755,53.0426,76.2936,29.5812,330.5356,0,U,44741,999,36380,.49181471E-3,.59892E-3,0
STARLINK-1039,2019-074AH,2026-06-14T04:20:00.758976,15.29027810,.00038785,53.0571,129.0183,62.0699,298.0692,0,U,44744,999,36308,.14505091E-2,.4132E-3,0
STARLINK-1042,2019-074AL,2026-06-14T05:36:10.080000,15.54492511,.0002534,53.0432,349.8997,110.0947,250.0336,0,U,44747,999,36506,.36385E-3,.23972E-3,0
STARLINK-1043,2019-074AM,2026-06-14T00:41:14.609184,15.63019979,.0000956,53.0492,86.8713,96.4626,263.6496,0,U,44748,999,36366,.42677957E-3,.3914E-3,0
STARLINK-1046,2019-074AQ,2026-06-14T02:12:51.515424,15.55589072,.00070176,53.0463,108.4971,78.5771,281.6027,0,U,44751,999,36336,.11971144E-2,.83973E-3,0
STARLINK-1047,2019-074AR,2026-06-14T20:33:25.263360,15.34674406,.0003635,53.0702,51.3481,124.8975,235.2368,0,U,44752,999,36425,.22747E-3,.7383E-4,0
STARLINK-1048,2019-074AS,2026-06-14T20:38:25.105056,15.68055383,.0006284,53.0455,54.2994,79.2178,280.9544,0,U,44753,999,36418,.42628E-3,.47992E-3,0
STARLINK-1063,2019-074BH,2026-06-14T19:25:29.904096,15.49822648,.000244,53.1548,121.1437,87.4074,272.7215,0,U,44768,999,36328,.11629E-2,.6597E-3,0
STARLINK-1067,2019-074BL,2026-06-14T11:49:46.415712,15.77933160,.00016987,53.0440,87.4413,141.2110,218.9032,0,U,44771,999,36369,.516101E-3,.89405E-3,0
STARLINK-1068,2019-074BM,2026-06-14T19:47:33.732672,15.76421953,.0001975,53.0419,59.5527,167.6995,192.4072,0,U,44772,999,36410,.44152E-3,.71248E-3,0
STARLINK-1114,2020-001P,2026-06-14T18:12:41.997888,15.65836177,.0004975,53.0394,217.4428,18.0603,342.0588,0,U,44927,999,35523,.38053E-3,.39014E-3,0
STARLINK-1123,2020-001S,2026-06-14T18:20:50.290080,15.59216764,.0007109,53.1432,244.8346,335.4011,24.6663,0,U,44930,999,35486,.92807E-3,.74396E-3,0
STARLINK-1094,2020-001AD,2026-06-14T19:18:54.497952,15.55007675,.0007349,53.1517,219.8594,358.2314,1.8670,0,U,44941,999,35522,.58888E-3,.3996E-3,0
STARLINK-1122,2020-001AM,2026-06-14T10:19:44.909760,15.55196514,.00068744,53.1542,222.2759,356.2503,3.8456,0,U,44949,999,35515,.10515337E-2,.72525E-3,0
STARLINK-1080,2020-001AZ,2026-06-14T18:08:55.762944,15.68351786,.0003076,53.0427,177.7132,46.1682,313.9588,0,U,44961,999,35579,.3866E-3,.43954E-3,0
STARLINK-1090,2020-001BG,2026-06-14T19:40:20.016768,15.51383020,.0005641,53.1472,208.3100,5.5696,354.5375,0,U,44968,999,35538,.97387E-3,.58301E-3,0
STARLINK-1132,2020-006A,2026-06-14T04:39:26.826336,15.56552697,.00040487,53.1485,152.1130,43.5503,316.5828,0,U,45044,999,35189,.10308951E-2,.7474E-3,0
STARLINK-1131,2020-006D,2026-06-14T08:24:56.254176,15.53182680,.00059185,53.1551,184.3538,21.1573,338.9682,0,U,45047,999,35145,.10068093E-2,.64396E-3,0
STARLINK-1134,2020-006E,2026-06-14T15:01:15.060000,15.60031104,.0007782,53.0233,132.4704,91.2059,268.9844,0,U,45048,999,35218,.14348E-2,.119649E-2,0
STARLINK-1156,2020-006L,2026-06-14T18:22:17.499648,15.35607375,.0004899,53.1549,188.8323,16.0228,344.0929,0,U,45054,999,35142,.96271E-3,.33583E-3,0
STARLINK-1166,2020-006S,2026-06-14T19:39:30.049056,15.60664440,.0006047,53.0431,164.5124,31.9259,328.2119,0,U,45060,999,35175,.10156E-2,.86221E-3,0
STARLINK-1169,2020-006T,2026-06-14T18:49:39.207648,15.39036630,.0006288,53.1534,187.1591,354.7033,5.3904,0,U,45061,999,35145,.10681E-2,.41767E-3,0
STARLINK-1171,2020-006U,2026-06-14T04:42:09.452736,15.75280992,.00031856,53.0379,132.7553,27.7684,332.3504,0,U,45062,999,35214,.49963089E-3,.76811E-3,0
