OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-14T00:56:46.307040,15.60070351,.00062341,53.1502,149.8218,52.1668,307.9909,0,U,44714,999,37321,.33991816E-3,.27653E-3,0
STARLINK-1012,2019-074F,2026-08-14T07:01:13.974240,15.60423005,.0002057,53.1515,148.8966,84.4282,275.6966,0,U,44718,999,37324,.2621679E-3,.21472E-3,0
STARLINK-1017,2019-074L,2026-08-14T04:17:23.519616,15.36436051,.00013009,53.0445,157.6778,109.1259,250.9884,0,U,44723,999,37308,.66712928E-3,.2375E-3,0
STARLINK-1020,2019-074N,2026-08-14T06:35:27.913632,15.64195750,.00064429,53.1533,170.4179,45.5609,314.5933,0,U,44725,999,37292,.64784892E-3,.62766E-3,0
STARLINK-1036,2019-074AE,2026-08-13T23:53:46.336416,15.82139748,.00043831,53.0408,131.6534,121.0412,239.1041,0,U,44741,999,37342,.25486481E-3,.52994E-3,0
STARLINK-1039,2019-074AH,2026-08-14T05:04:56.711136,15.33041447,.00027331,53.0572,204.4576,13.6778,346.4297,0,U,44744,999,37243,.89140344E-3,.28593E-3,0
STARLINK-1042,2019-074AL,2026-08-14T06:04:56.108352,15.58075738,.00003923,53.0407,54.3984,295.1251,64.9720,0,U,44747,999,37456,.61808245E-3,.47075E-3,0
STARLINK-1043,2019-074AM,2026-08-14T01:51:06.963552,15.69748202,.00041768,53.0474,146.5024,76.9374,283.2108,0,U,44748,999,37323,.29456285E-3,.3532E-3,0
STARLINK-1046,2019-074AQ,2026-08-14T05:56:53.856384,15.67760664,.0001665,53.0441,170.2675,93.6791,266.4415,0,U,44751,999,37291,.30883028E-3,.34105E-3,0
STARLINK-1047,2019-074AR,2026-08-14T02:52:37.142112,15.37487833,.00013678,53.0672,128.4699,25.2041,334.9029,0,U,44752,999,37351,.31303981E-3,.11307E-3,0
STARLINK-1048,2019-074AS,2026-08-14T02:17:31.375392,15.74421765,.00008172,53.0418,115.8861,247.1826,112.9106,0,U,44753,999,37365,.2986318E-3,.43781E-3,0
STARLINK-1063,2019-074BH,2026-08-14T06:48:16.889184,15.56795338,.00060605,53.1508,190.1307,47.3632,312.7891,0,U,44768,999,37268,.65854443E-3,.47857E-3,0
STARLINK-1067,2019-074BL,2026-08-14T01:01:19.442496,15.92748154,.00052896,53.0370,141.4991,95.5971,264.5658,0,U,44771,999,37329,.45346618E-3,.157099E-2,.20429822E-4
STARLINK-1068,2019-074BM,2026-08-14T03:55:02.793792,15.87968153,.00042871,53.0353,115.8941,108.2313,251.9178,0,U,44772,999,37365,.38999644E-3,.108709E-2,0
STARLINK-1114,2020-001P,2026-08-14T07:14:38.504256,15.77280888,.00062784,53.0372,276.6257,13.4525,346.6661,0,U,44927,999,36476,.29361283E-3,.48925E-3,0
STARLINK-1123,2020-001S,2026-08-14T05:42:29.532384,15.66446467,.00018505,53.1392,309.3805,164.6444,195.4629,0,U,44930,999,36432,.27106973E-3,.28274E-3,0
STARLINK-1094,2020-001AD,2026-08-14T07:28:28.973280,15.63663508,.00021852,53.1470,286.1381,330.6918,29.3974,0,U,44941,999,36466,.59313862E-3,.56128E-3,0
STARLINK-1122,2020-001AM,2026-08-14T04:51:47.091168,15.63029325,.00015989,53.1492,287.3847,323.2446,36.8459,0,U,44949,999,36463,.48449636E-3,.44549E-3,0
STARLINK-1080,2020-001AZ,2026-08-14T05:35:38.315040,15.74955049,.00047246,53.0421,237.9590,24.3389,335.7852,0,U,44961,999,36530,.34701753E-3,.5226E-3,0
STARLINK-1090,2020-001BG,2026-08-14T07:13:51.135456,15.58458029,.00017246,53.1442,276.5772,355.1198,4.9797,0,U,44968,999,36479,.57585133E-3,.44447E-3,0
STARLINK-1132,2020-006A,2026-08-14T04:44:36.998016,15.69692825,.00028309,53.1467,214.3318,73.5127,286.6202,0,U,45044,999,36143,.30141244E-3,.36064E-3,0
STARLINK-1131,2020-006D,2026-08-14T05:08:38.804928,15.63208668,.00048762,53.1499,249.3367,27.4739,332.6533,0,U,45047,999,36094,.45402414E-3,.42014E-3,0
STARLINK-1134,2020-006E,2026-08-14T02:35:15.391392,15.65730409,.00058176,53.0205,196.2603,352.9860,7.1072,0,U,45048,999,36164,.28378142E-3,.28797E-3,0
STARLINK-1156,2020-006L,2026-08-14T06:12:12.559680,15.40464753,.00018781,53.1539,264.4074,3.5788,356.5231,0,U,45054,999,36073,.66924161E-3,.2722E-3,0
STARLINK-1166,2020-006S,2026-08-14T05:59:37.242240,15.72582909,.00032754,53.0396,226.6460,64.1236,296.0119,0,U,45060,999,36123,.25574147E-2,.364695E-2,0
