OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-12T18:02:43.016064,15.53381600,.0003998,53.1516,306.0254,313.2817,46.7859,0,U,44714,999,36818,.10643E-2,.6861E-3,0
STARLINK-1012,2019-074F,2026-07-13T04:37:24.839040,15.53806654,.0004613,53.1550,304.1242,319.2408,40.8257,0,U,44718,999,36824,.72715E-3,.47332E-3,0
STARLINK-1017,2019-074L,2026-07-12T13:31:37.271712,15.34140067,.0001342,53.0473,310.7405,98.1981,261.9172,0,U,44723,999,36807,.92507E-3,.30752E-3,0
STARLINK-1020,2019-074N,2026-07-12T15:22:21.996768,15.59654573,.0004064,53.1561,329.4451,247.1131,112.9454,0,U,44725,999,36782,.44158E-3,.35525E-3,0
STARLINK-1036,2019-074AE,2026-07-12T14:22:43.497984,15.77162983,.0003284,53.0439,294.1243,7.1645,352.9421,0,U,44741,999,36830,.36401E-3,.60528E-3,0
STARLINK-1039,2019-074AH,2026-07-12T20:32:42.466848,15.31121100,.0001801,53.0588,355.5388,175.8715,184.2300,0,U,44744,999,36747,.13299E-2,.4039E-3,0
STARLINK-1042,2019-074AL,2026-07-12T09:09:44.447616,15.55763988,.00009934,53.0397,213.7545,52.5920,307.5180,0,U,44747,999,36944,.20264732E-3,.13764E-3,0
STARLINK-1043,2019-074AM,2026-07-12T13:54:34.996608,15.67084607,.0001751,53.0485,306.8122,359.0859,1.0153,0,U,44748,999,36813,.30564E-3,.32816E-3,0
STARLINK-1046,2019-074AQ,2026-07-12T15:25:44.026752,15.59934299,.0003163,53.0473,329.8896,231.7426,128.3302,0,U,44751,999,36781,.87318E-3,.71836E-3,0
STARLINK-1047,2019-074AR,2026-07-12T17:23:46.315104,15.35363620,.0001278,53.0693,280.6924,237.3992,122.6886,0,U,44752,999,36853,.10467E-2,.36265E-3,0
STARLINK-1048,2019-074AS,2026-07-12T14:56:34.977120,15.71055751,.0001833,53.0433,277.1102,135.7843,224.3321,0,U,44753,999,36854,.30572E-3,.38765E-3,0
STARLINK-1063,2019-074BH,2026-07-13T05:09:28.799424,15.53486224,.0002432,53.1544,344.8370,285.7201,74.3542,0,U,44768,999,36769,.55853E-3,.3576E-3,0
STARLINK-1067,2019-074BL,2026-07-13T00:00:02.000160,15.83907659,.0006082,53.0409,304.2086,333.7535,348.1254,0,U,44771,999,591,.18345E-3,.41248E-3,0
STARLINK-1068,2019-074BM,2026-07-13T04:24:33.545376,15.81372252,.0005572,53.0387,277.4679,344.7822,15.3031,0,U,44772,999,36858,.34897E-3,.70425E-3,0
STARLINK-1114,2020-001P,2026-07-13T03:17:33.101088,15.73391103,.0001519,53.0403,76.9573,189.2981,170.8009,0,U,44927,999,35969,.53068E-5,.128E-5,0
STARLINK-1123,2020-001S,2026-07-13T04:25:52.195296,15.63636839,.0006589,53.1399,106.4108,76.5785,283.5964,0,U,44930,999,35930,.61418E-3,.5814E-3,0
STARLINK-1094,2020-001AD,2026-07-13T04:16:08.535648,15.58979828,.0006083,53.1499,82.6111,101.3360,258.8337,0,U,44941,999,35964,.61894E-3,.48828E-3,0
STARLINK-1122,2020-001AM,2026-07-12T22:18:23.692032,15.58604338,.0006002,53.1538,84.3948,91.9581,268.2120,0,U,44949,999,35959,.51348E-3,.398E-3,0
STARLINK-1080,2020-001AZ,2026-07-12T19:59:15.927072,15.71317558,.0001818,53.0444,38.9241,165.3805,194.7265,0,U,44961,999,36020,.39971E-3,.51515E-3,0
STARLINK-1090,2020-001BG,2026-07-13T04:45:34.294176,15.54846482,.0004783,53.1468,71.8086,99.5010,260.6542,0,U,44968,999,35979,.34752E-3,.23179E-3,0
STARLINK-1132,2020-006A,2026-07-12T22:09:44.073792,15.60129596,.0002199,53.1486,12.8082,186.4866,173.6120,0,U,45044,999,35637,.9769E-3,.81114E-3,0
STARLINK-1131,2020-006D,2026-07-13T06:00:02.998944,15.59373975,.0000841,53.1530,44.9312,102.1723,150.7752,0,U,45047,999,588,.46489E-4,.3228E-4,0
STARLINK-1134,2020-006E,2026-07-12T20:18:33.219648,15.63201900,.0005271,53.0234,354.5504,207.4555,152.6181,0,U,45048,999,35659,.57958E-3,.53857E-3,0
