OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-13T18:47:46.111776,15.60068909,.00066219,53.1493,151.0704,46.9162,313.2405,0,U,44714,999,37317,.60416259E-3,.49694E-3,0
STARLINK-1012,2019-074F,2026-08-14T00:00:02.000160,15.60403182,.00021953,53.1514,150.3196,83.6418,72.4269,0,U,44718,999,598,.19466742E-3,.15787E-3,0
STARLINK-1017,2019-074L,2026-08-13T22:02:42.570528,15.36425109,.00012513,53.0445,158.9002,107.7434,252.3704,0,U,44723,999,37304,.64076605E-3,.22785E-3,0
STARLINK-1020,2019-074N,2026-08-13T06:03:17.283168,15.64071928,.00061281,53.1522,175.4183,43.2010,316.9485,0,U,44725,999,37276,.54541937E-3,.52425E-3,0
STARLINK-1036,2019-074AE,2026-08-13T22:22:48.605664,15.82116654,.00039669,53.0407,131.9717,112.3869,247.7574,0,U,44741,999,37341,.31408231E-3,.6549E-3,0
STARLINK-1039,2019-074AH,2026-08-13T05:36:45.284544,15.32993089,.00027259,53.0567,209.0314,10.4939,349.6118,0,U,44744,999,37228,.8076291E-3,.25822E-3,0
STARLINK-1042,2019-074AL,2026-08-13T19:18:20.979936,15.58033354,.00002791,53.0410,56.5797,292.6786,67.4196,0,U,44747,999,37449,.56196502E-3,.42663E-3,0
STARLINK-1043,2019-074AM,2026-08-13T22:47:45.057120,15.69739822,.00039434,53.0473,147.1328,87.8975,272.2493,0,U,44748,999,37321,.28152805E-3,.33711E-3,0
STARLINK-1046,2019-074AQ,2026-08-13T06:59:54.805920,15.67702899,.00017325,53.0442,174.9797,91.4043,268.7171,0,U,44751,999,37276,.28702496E-3,.31572E-3,0
STARLINK-1047,2019-074AR,2026-08-13T22:11:47.967936,15.37485280,.00013387,53.0671,129.3875,22.9917,337.1146,0,U,44752,999,37348,.32352263E-3,.11699E-3,0
STARLINK-1048,2019-074AS,2026-08-13T21:43:18.000480,15.74401552,.00009813,53.0423,116.8343,328.3224,31.7735,0,U,44753,999,37362,.26535336E-3,.38774E-3,0
