OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-16T13:08:23.930016,15.53699253,.0004873,53.1494,287.7607,326.3684,33.7017,0,U,44714,999,36877,.59499E-3,.38449E-3,0
STARLINK-1012,2019-074F,2026-07-17T04:19:19.672320,15.54170910,.0005253,53.1541,284.9221,333.4339,26.6402,0,U,44718,999,36886,.63991E-3,.42133E-3,0
STARLINK-1017,2019-074L,2026-07-16T12:53:43.401696,15.34306675,.0000951,53.0463,292.1202,89.8524,270.2586,0,U,44723,999,36868,.60421E-3,.20034E-3,0
STARLINK-1020,2019-074N,2026-07-16T16:14:52.209024,15.60098505,.0004215,53.1558,309.8346,296.7653,63.2929,0,U,44725,999,36845,.62019E-3,.51064E-3,0
STARLINK-1036,2019-074AE,2026-07-16T14:10:36.252768,15.77609286,.0003694,53.0407,274.1704,12.2277,347.8832,0,U,44741,999,36893,.30371E-3,.5136E-3,0
STARLINK-1039,2019-074AH,2026-07-16T18:32:06.323424,15.31300355,.0001707,53.0601,337.2743,196.1434,163.9511,0,U,44744,999,36807,.69189E-3,.20901E-3,0
STARLINK-1042,2019-074AL,2026-07-17T00:09:49.722336,15.55905005,.00012,53.0398,191.3606,50.9622,309.1495,0,U,44747,999,37016,.21655E-3,.14823E-3,0
STARLINK-1043,2019-074AM,2026-07-16T12:47:59.490816,15.67334583,.0002362,53.0479,287.3452,6.1735,353.9309,0,U,44748,999,36875,.29035E-3,.31464E-3,0
STARLINK-1046,2019-074AQ,2026-07-16T14:44:51.601632,15.60389940,.0003414,53.0461,310.5340,253.2004,106.8634,0,U,44751,999,36843,.60759E-3,.50578E-3,0
STARLINK-1047,2019-074AR,2026-07-17T03:37:21.906336,15.35571881,.0001211,53.0669,259.9254,289.0952,70.9919,0,U,44752,999,36921,.66334E-3,.22957E-3,0
