OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-15T01:18:16.445664,15.49911409,.00025443,53.1521,78.9405,120.4044,239.7217,0,U,44714,999,36388,.13631683E-2,.77769E-3,0
STARLINK-1012,2019-074F,2026-06-15T07:24:48.381984,15.50216379,.00023336,53.1561,77.9956,130.9825,229.1386,0,U,44718,999,36391,.10482412E-2,.60211E-3,0
STARLINK-1017,2019-074L,2026-06-15T01:15:38.101248,15.32010008,.0004816,53.0466,79.4193,63.7035,296.4459,0,U,44723,999,36385,.14294286E-2,.44706E-3,0
STARLINK-1020,2019-074N,2026-06-15T02:42:57.698784,15.55524296,.00040197,53.1568,102.7128,97.7098,262.4370,0,U,44725,999,36353,.11861821E-2,.8293E-3,0
STARLINK-1036,2019-074AE,2026-06-14T23:39:36.164736,15.69997014,.00026527,53.0423,71.5721,31.2291,328.8883,0,U,44741,999,36395,.42339008E-3,.51651E-3,0
STARLINK-1039,2019-074AH,2026-06-15T03:51:51.138720,15.29088634,.0003835,53.0575,124.4600,64.1452,295.9942,0,U,44744,999,36323,.12338258E-2,.35131E-3,0
STARLINK-1042,2019-074AL,2026-06-14T05:36:10.080000,15.54492511,.0002534,53.0432,349.8997,110.0947,250.0336,0,U,44747,999,36506,.36385E-3,.23972E-3,0
STARLINK-1043,2019-074AM,2026-06-15T01:14:25.088928,15.63097210,.00009618,53.0495,81.8650,101.1017,259.0105,0,U,44748,999,36382,.40532995E-3,.37251E-3,0
STARLINK-1046,2019-074AQ,2026-06-15T02:53:01.618368,15.55764051,.00069211,53.0464,103.5221,83.8272,276.3527,0,U,44751,999,36352,.12215526E-2,.86278E-3,0
STARLINK-1047,2019-074AR,2026-06-14T23:40:58.598976,15.34676141,.00036215,53.0700,50.7376,125.2323,234.9018,0,U,44752,999,36427,.22452058E-3,.7283E-4,0
STARLINK-1048,2019-074AS,2026-06-14T23:41:58.640064,15.68067404,.00062566,53.0453,53.6706,79.7642,280.4079,0,U,44753,999,36420,.44065797E-3,.49665E-3,0
STARLINK-1063,2019-074BH,2026-06-15T06:15:30.698208,15.49882041,.00024397,53.1549,118.9827,90.4769,269.6520,0,U,44768,999,36335,.10043816E-2,.56968E-3,0
STARLINK-1067,2019-074BL,2026-06-15T01:30:35.323776,15.78038436,.00017299,53.0440,84.5893,148.6118,211.5005,0,U,44771,999,36378,.53650737E-3,.93453E-3,0
STARLINK-1068,2019-074BM,2026-06-15T04:55:18.410880,15.76473027,.00020503,53.0419,57.6534,170.5243,189.5815,0,U,44772,999,36416,.39563317E-3,.63864E-3,0
STARLINK-1114,2020-001P,2026-06-15T06:27:58.251744,15.65872486,.00050526,53.0393,214.9333,19.3439,340.7767,0,U,44927,999,35531,.33349475E-3,.34152E-3,0
STARLINK-1123,2020-001S,2026-06-15T05:06:55.745280,15.59290726,.00072965,53.1430,242.6570,337.2931,22.7759,0,U,44930,999,35493,.89039216E-3,.71535E-3,0
