OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-06T10:41:04.943904,15.52656713,.00030395,53.1504,336.3571,279.0501,81.0165,0,U,44714,999,36720,.12061195E-2,.75853E-3,0
STARLINK-1012,2019-074F,2026-07-06T10:29:31.043904,15.52961949,.00034574,53.1554,336.6267,281.9684,78.0939,0,U,44718,999,36719,.53155662E-3,.33357E-3,0
STARLINK-1017,2019-074L,2026-07-06T10:32:19.536864,15.33715242,.00019663,53.0473,339.4250,114.3198,245.8008,0,U,44723,999,36713,.11169386E-2,.36738E-3,0
STARLINK-1020,2019-074N,2026-07-05T21:50:35.334816,15.58695794,.0003106,53.1559,2.1096,227.3316,132.7436,0,U,44725,999,36677,.10325E-2,.81199E-3,0
STARLINK-1036,2019-074AE,2026-07-06T09:18:07.542720,15.76385799,.00020015,53.0432,325.1535,354.7742,5.3256,0,U,44741,999,36732,.5378477E-3,.86957E-3,0
STARLINK-1039,2019-074AH,2026-07-05T22:27:39.922272,15.30636526,.0002899,53.0593,27.7903,139.0691,221.0527,0,U,44744,999,36641,.10511E-2,.31331E-3,0
STARLINK-1042,2019-074AL,2026-07-06T08:13:41.971296,15.55572654,.00007799,53.0405,242.9863,72.6246,287.4849,0,U,44747,999,36850,.35156547E-3,.24096E-3,0
STARLINK-1043,2019-074AM,2026-07-06T16:00:03.999744,15.66601696,.00010868,53.0483,335.9127,1.9881,106.0871,0,U,44748,999,591,-.23579824E-3,-.25641E-3,0
STARLINK-1046,2019-074AQ,2026-07-06T11:46:33.960576,15.59055621,.0003979,53.0468,359.8355,184.7265,175.3710,0,U,44751,999,36685,.87783578E-3,.69826E-3,0
STARLINK-1047,2019-074AR,2026-07-05T15:05:10.823136,15.35060442,.0002029,53.0699,313.9739,191.3365,168.7592,0,U,44752,999,36744,.3442124E-3,.11517E-3,0
STARLINK-1048,2019-074AS,2026-07-05T14:58:06.976704,15.70404015,.00028935,53.0445,311.7588,128.3399,231.7878,0,U,44753,999,36744,.49624297E-3,.61762E-3,0
STARLINK-1063,2019-074BH,2026-07-06T07:54:26.839584,15.52673549,.0001536,53.1547,17.9516,226.4418,133.6465,0,U,44768,999,36662,.98641461E-3,.61871E-3,0
STARLINK-1067,2019-074BL,2026-07-06T16:00:03.999744,15.82642923,.00045415,53.0418,336.1491,308.5124,254.0486,0,U,44771,999,595,.23907049E-3,.5085E-3,0
STARLINK-1068,2019-074BM,2026-07-06T08:32:38.601312,15.80329311,.00042685,53.0394,311.7804,318.2398,41.8296,0,U,44772,999,36750,.6451447E-3,.125385E-2,0
STARLINK-1114,2020-001P,2026-07-06T08:08:39.844320,15.72754003,.00017918,53.0387,110.7299,157.7047,202.4049,0,U,44927,999,35862,.46780476E-3,.64306E-3,0
STARLINK-1123,2020-001S,2026-07-06T08:14:26.067264,15.62587406,.0007346,53.1401,139.8213,52.0352,308.1326,0,U,44930,999,35823,.76237703E-3,.69487E-3,0
STARLINK-1094,2020-001AD,2026-07-06T09:08:03.730272,15.58084527,.00068781,53.1492,115.5726,76.1043,284.0735,0,U,44941,999,35858,.83828354E-3,.64235E-3,0
STARLINK-1122,2020-001AM,2026-07-06T04:41:23.098272,15.58072964,.00064144,53.1518,117.0412,68.3313,291.8382,0,U,44949,999,35854,.47544649E-3,.36064E-3,0
STARLINK-1080,2020-001AZ,2026-07-05T23:05:47.905728,15.70720670,.0002307,53.0436,72.9498,134.1760,225.9447,0,U,44961,999,35912,.54951E-3,.69433E-3,0
STARLINK-1090,2020-001BG,2026-07-06T06:06:55.892448,15.54138994,.00054851,53.1460,105.2782,80.2301,279.9329,0,U,44968,999,35871,.7980067E-3,.52672E-3,0
STARLINK-1132,2020-006A,2026-07-06T00:04:37.860672,15.59441422,.000239,53.1489,46.4277,144.3107,215.8067,0,U,45044,999,35529,.49474E-3,.39551E-3,0
STARLINK-1131,2020-006D,2026-07-06T00:23:19.553856,15.56124818,.0004426,53.1531,79.9284,101.9852,258.1656,0,U,45047,999,35482,.76034E-3,.53985E-3,0
STARLINK-1134,2020-006E,2026-07-05T19:29:53.636640,15.62733922,.00062997,53.0224,28.9861,178.4986,181.6047,0,U,45048,999,35549,.47859126E-3,.43522E-3,0
STARLINK-1156,2020-006L,2026-07-06T02:24:49.741344,15.37585482,.0005155,53.1562,88.7705,84.1167,276.0425,0,U,45054,999,35470,.70649E-3,.2615E-3,0
STARLINK-1166,2020-006S,2026-07-06T02:31:11.904096,15.68343976,.0000743,53.0428,60.2676,122.1174,237.9914,0,U,45060,999,35508,.49091E-3,.56026E-3,0
STARLINK-1169,2020-006T,2026-07-06T03:15:53.660736,15.41101670,.0005343,53.1528,86.4810,71.6664,288.4922,0,U,45061,999,35474,.13792E-2,.57992E-3,0
STARLINK-1171,2020-006U,2026-07-05T22:23:39.062400,15.78968655,.0000485,53.0380,24.1310,62.2191,297.8879,0,U,45062,999,35557,.56459E-3,.102715E-2,0
STARLINK-1133,2020-006W,2026-07-06T01:44:22.397280,15.37444176,.0004616,53.1553,65.6874,97.4644,262.6884,0,U,45064,999,35503,.13278E-2,.49414E-3,0
STARLINK-1167,2020-006AD,2026-07-06T02:14:05.136000,15.40108057,.0002784,53.1548,64.1405,62.7965,297.3323,0,U,45071,999,35505,.31635E-3,.12478E-3,0
STARLINK-1168,2020-006AE,2026-07-06T01:07:26.092128,15.37933535,.0004146,53.1563,65.9462,94.6584,265.4894,0,U,45072,999,35502,.94277E-3,.35467E-3,0
STARLINK-1172,2020-006AG,2026-07-06T00:46:20.111808,15.41164707,.0003161,53.1532,63.5545,76.2951,283.8406,0,U,45074,999,35505,.12573E-2,.52893E-3,0
STARLINK-1153,2020-006AN,2026-07-06T01:47:57.939360,15.40096015,.0004602,53.1560,64.1305,52.2566,307.8856,0,U,45080,999,35505,.50497E-3,.20174E-3,0
STARLINK-1151,2020-006AP,2026-07-06T16:00:03.999744,15.98302432,.00078384,53.0449,5.8795,291.0669,263.4929,0,U,45081,999,563,.50257165E-3,.237461E-2,.34123432E-4
STARLINK-1185,2020-006AV,2026-07-05T23:47:34.528704,15.49257698,.0003561,53.1576,42.8809,119.0385,241.0981,0,U,45087,999,35534,.11671E-2,.64894E-3,0
STARLINK-1183,2020-006AW,2026-07-05T21:41:01.173984,15.37288018,.0003981,53.1558,51.3133,116.5494,243.5918,0,U,45088,999,35521,.10199E-2,.37611E-3,0
STARLINK-1152,2020-006BE,2026-07-05T21:09:47.348928,15.52486212,.0002969,53.0339,3.0682,222.3934,137.6846,0,U,45096,999,35586,.13743E-2,.86085E-3,0
STARLINK-1184,2020-006BG,2026-07-06T02:36:57.630240,15.15574898,.0004978,53.0519,68.3669,118.7972,241.3521,0,U,45098,999,35496,.93445E-3,.17684E-3,0
STARLINK-1193,2020-006BJ,2026-07-06T11:49:33.806496,15.71102766,.000353,53.0459,8.0800,52.2256,307.9080,0,U,45100,999,35584,.40580978E-3,.51848E-3,0
