OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-11T20:40:05.286720,15.59879279,.00063833,53.1493,160.4089,43.3255,316.8259,0,U,44714,999,37287,.74652391E-3,.61163E-3,0
STARLINK-1012,2019-074F,2026-08-12T00:00:02.000160,15.60311016,.00019592,53.1513,160.0431,82.5133,352.4027,0,U,44718,999,588,.74454447E-3,.6198E-3,0
STARLINK-1017,2019-074L,2026-08-11T20:05:08.376864,15.36285361,.00010215,53.0454,168.6847,98.5873,261.5245,0,U,44723,999,37272,.45092363E-3,.15833E-3,0
STARLINK-1020,2019-074N,2026-08-11T14:10:46.905888,15.63890064,.00061083,53.1514,183.5412,37.7355,322.4088,0,U,44725,999,37250,.577342E-3,.55143E-3,0
STARLINK-1036,2019-074AE,2026-08-11T18:49:40.272960,15.81705502,.00037691,53.0394,142.7830,97.1559,262.9891,0,U,44741,999,37307,.30021426E-3,.61339E-3,0
STARLINK-1039,2019-074AH,2026-08-11T05:06:21.352032,15.32893522,.00026351,53.0554,218.4804,4.9947,355.1079,0,U,44744,999,37197,.67731946E-3,.21515E-3,0
STARLINK-1042,2019-074AL,2026-08-11T22:39:28.168128,15.57881830,.00002449,53.0412,65.6154,196.8892,163.2111,0,U,44747,999,37420,.672174E-3,.50889E-3,0
STARLINK-1043,2019-074AM,2026-08-11T20:22:08.163840,15.69605709,.00039016,53.0459,157.5160,82.1575,277.9884,0,U,44748,999,37288,.25739405E-3,.30585E-3,0
STARLINK-1046,2019-074AQ,2026-08-11T21:20:14.851392,15.67621578,.00016539,53.0429,181.8905,87.1322,272.9883,0,U,44751,999,37254,.25400691E-3,.27767E-3,0
STARLINK-1047,2019-074AR,2026-08-11T21:49:57.333504,15.37410316,.00018553,53.0679,138.8728,10.8879,349.2164,0,U,44752,999,37317,.80408297E-3,.29653E-3,0
STARLINK-1048,2019-074AS,2026-08-11T22:29:27.232800,15.74239265,.00008104,53.0431,126.6288,220.1852,139.9107,0,U,44753,999,37331,.2938676E-3,.42725E-3,0
STARLINK-1063,2019-074BH,2026-08-11T23:20:03.919776,15.56598478,.00060472,53.1501,201.3072,39.4986,320.6466,0,U,44768,999,37232,.70829636E-3,.51152E-3,0
STARLINK-1067,2019-074BL,2026-08-12T00:00:02.000160,15.92136235,.00058506,53.0364,151.9410,84.7285,78.8627,0,U,44771,999,587,.40805975E-3,.136517E-2,.18098851E-4
STARLINK-1068,2019-074BM,2026-08-11T23:02:38.266368,15.87543815,.0004764,53.0363,127.0797,97.2300,262.9265,0,U,44772,999,37330,.36172408E-3,.98566E-3,0
STARLINK-1114,2020-001P,2026-08-11T15:22:08.817312,15.77035613,.00060285,53.0382,289.9286,4.7151,355.3924,0,U,44927,999,36434,.24157966E-3,.39649E-3,0
STARLINK-1123,2020-001S,2026-08-11T17:59:13.693920,15.66317218,.00021389,53.1397,321.5919,157.8910,202.2199,0,U,44930,999,36393,.23860704E-3,.24679E-3,0
STARLINK-1094,2020-001AD,2026-08-11T21:10:45.534144,15.63421636,.00018371,53.1478,298.0054,316.5386,43.5484,0,U,44941,999,36428,.60749077E-3,.56956E-3,0
STARLINK-1122,2020-001AM,2026-08-11T15:28:29.533728,15.62786337,.00011817,53.1511,299.8706,326.2783,33.8156,0,U,44949,999,36423,.52934521E-3,.4828E-3,0
STARLINK-1080,2020-001AZ,2026-08-11T13:37:26.018400,15.74662566,.00043505,53.0418,251.2344,15.9649,344.1506,0,U,44961,999,36488,.24043959E-3,.35477E-3,0
STARLINK-1090,2020-001BG,2026-08-11T16:07:25.282560,15.58244150,.00013588,53.1452,289.3257,344.3865,15.7106,0,U,44968,999,36438,.50781534E-3,.38791E-3,0
STARLINK-1132,2020-006A,2026-08-11T17:08:44.043360,15.69541301,.00026365,53.1452,226.5775,58.7222,301.4053,0,U,45044,999,36104,.2622572E-3,.31084E-3,0
STARLINK-1131,2020-006D,2026-08-11T12:41:38.316480,15.62968957,.00048224,53.1504,262.4465,19.7274,340.3926,0,U,45047,999,36052,.43709205E-3,.40035E-3,0
STARLINK-1134,2020-006E,2026-08-11T22:29:59.407296,15.65637380,.000583,53.0187,206.9292,344.5277,15.5558,0,U,45048,999,36130,.69636183E-3,.71589E-3,0
STARLINK-1156,2020-006L,2026-08-11T20:35:20.838048,15.40359296,.0001821,53.1548,275.7328,357.4228,2.6768,0,U,45054,999,36036,.67282744E-3,.27272E-3,0
STARLINK-1166,2020-006S,2026-08-11T21:32:27.261600,15.71895912,.00051332,53.0398,238.3140,31.9749,328.1579,0,U,45060,999,36086,.47612901E-3,.63131E-3,0
STARLINK-1169,2020-006T,2026-08-11T20:49:39.743904,15.44465180,.00013726,53.1524,272.5596,55.2861,304.8275,0,U,45061,999,36041,.71499741E-3,.33353E-3,0
STARLINK-1171,2020-006U,2026-08-11T15:16:06.189600,15.85491447,.00053857,53.0326,199.3445,60.8892,299.2670,0,U,45062,999,36138,.30324074E-3,.74391E-3,0
STARLINK-1133,2020-006W,2026-08-11T09:05:29.759424,15.40208953,.00013752,53.1527,254.8115,8.3716,351.7311,0,U,45064,999,36062,.5193966E-3,.20838E-3,0
STARLINK-1167,2020-006AD,2026-08-11T11:06:23.997600,15.43163785,.00035848,53.1527,252.2332,54.7160,305.4181,0,U,45071,999,36066,.53751596E-3,.23854E-3,0
STARLINK-1168,2020-006AE,2026-08-11T11:15:53.163648,15.40812229,.00016625,53.1541,254.3749,14.1355,345.9696,0,U,45072,999,36063,.52850541E-3,.21646E-3,0
STARLINK-1172,2020-006AG,2026-08-11T09:03:07.007616,15.44207390,.00030621,53.1506,251.4847,41.2727,318.8510,0,U,45074,999,36066,.48201389E-3,.22118E-3,0
STARLINK-1153,2020-006AN,2026-08-11T09:05:51.726624,15.43216652,.00034856,53.1538,252.5301,69.8319,290.3062,0,U,45080,999,36065,.55671424E-3,.24768E-3,0
STARLINK-1185,2020-006AV,2026-08-11T09:26:17.713248,15.53166220,.0003051,53.1543,228.3140,18.6494,341.4628,0,U,45087,999,36099,.48725876E-3,.30755E-3,0
STARLINK-1183,2020-006AW,2026-08-11T08:13:47.484480,15.40062152,.00021202,53.1537,239.8482,8.7614,351.3428,0,U,45088,999,36082,.60661294E-3,.24297E-3,0
STARLINK-1152,2020-006BE,2026-08-11T08:01:33.583872,15.56594986,.00054202,53.0285,186.8687,34.9169,325.2196,0,U,45096,999,36153,.5543753E-3,.39865E-3,0
STARLINK-1184,2020-006BG,2026-08-11T11:50:47.192928,15.16928618,.00020708,53.0491,262.5120,286.6353,73.4413,0,U,45098,999,36048,.39084487E-3,.7497E-4,0
STARLINK-1193,2020-006BJ,2026-08-11T04:50:07.964448,15.74877343,.00046878,53.0423,190.7376,105.0709,255.0829,0,U,45100,999,36146,.2651013E-3,.39576E-3,0
STARLINK-1202,2020-012F,2026-08-11T21:10:24.322080,15.39980693,.00019119,53.1546,34.1528,88.4662,271.6562,0,U,45183,999,35877,.93296788E-3,.37549E-3,0
STARLINK-1216,2020-012H,2026-08-11T20:20:57.965568,15.43921523,.00010792,53.1556,33.3155,50.3427,309.7674,0,U,45185,999,35872,.22516399E-3,.999E-4,0
STARLINK-1225,2020-012K,2026-08-11T21:45:43.309728,15.40211836,.00032074,53.1547,34.1621,117.8541,242.2789,0,U,45187,999,35876,.56316728E-3,.22637E-3,0
STARLINK-1230,2020-012M,2026-08-11T19:02:12.334848,15.40248247,.00022766,53.1539,34.8205,113.7324,246.3920,0,U,45189,999,35597,.77756844E-3,.31482E-3,0
STARLINK-1234,2020-012N,2026-08-12T00:00:02.000160,15.94486388,.00099338,53.0282,270.9838,10.7124,280.8364,0,U,45190,999,603,.37531983E-3,.142771E-2,.19028608E-4
STARLINK-1269,2020-012V,2026-08-11T20:28:07.799520,15.40173779,.00012781,53.1535,34.3799,138.2581,221.8522,0,U,45197,999,35873,.84700636E-3,.34256E-3,0
STARLINK-1154,2020-012W,2026-08-11T14:42:47.626272,15.68994585,.00005459,53.0412,336.1431,182.0115,178.0898,0,U,45198,999,35946,.23279622E-3,.2689E-3,0
STARLINK-1199,2020-012Z,2026-08-11T19:46:05.489760,15.40389484,.00027898,53.1550,18.7842,131.6889,228.4356,0,U,45201,999,35897,.86035781E-3,.35059E-3,0
STARLINK-1209,2020-012AE,2026-08-11T11:32:47.431392,15.78674828,.00063168,53.0328,293.6786,2.6861,357.4192,0,U,45206,999,35915,.26086332E-3,.46206E-3,0
STARLINK-1231,2020-012AL,2026-08-11T19:30:11.232000,15.31796519,.00015128,53.0384,16.9059,230.5400,129.5466,0,U,45212,999,35892,.90277286E-3,.2784E-3,0
STARLINK-1271,2020-012AR,2026-08-11T19:29:20.360544,15.40688608,.00026713,53.1552,18.8629,119.5922,240.5349,0,U,45217,999,35897,.85292156E-3,.35101E-3,0
STARLINK-1191,2020-012AW,2026-08-11T17:43:07.899168,15.45319851,.00022956,53.1524,350.1804,5.4859,354.6173,0,U,45222,999,35937,.88955256E-3,.42891E-3,0
STARLINK-1212,2020-012AX,2026-08-11T17:11:18.798720,15.77183026,.00054715,53.0402,308.4556,354.6651,5.4310,0,U,45223,999,35992,.2733854E-3,.45277E-3,0
STARLINK-1215,2020-012AZ,2026-08-11T17:49:47.808480,15.40563682,.00018281,53.1552,353.4135,105.9724,254.1483,0,U,45225,999,35928,.67691671E-3,.2763E-3,0
STARLINK-1221,2020-012BB,2026-08-11T11:38:46.690368,15.48351147,.00028979,53.0616,253.0354,72.4192,287.7131,0,U,45227,999,36063,.526689E-3,.27987E-3,0
