OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-07T04:23:55.475808,15.59441108,.00064488,53.1486,183.1305,28.3616,331.7747,0,U,44714,999,37214,.22607588E-3,.17756E-3,0
STARLINK-1012,2019-074F,2026-08-07T16:36:14.803200,15.58447278,.0006924,53.1506,180.9516,33.3401,326.8047,0,U,44718,999,37221,.79475E-3,.61697E-3,0
STARLINK-1017,2019-074L,2026-08-07T14:35:36.936096,15.36077231,.0001147,53.0435,188.5622,95.5427,264.5706,0,U,44723,999,37207,.92247E-3,.32645E-3,0
STARLINK-1020,2019-074N,2026-08-07T04:20:00.905856,15.63399370,.00059449,53.1516,205.0869,22.3489,337.7784,0,U,44725,999,37181,.71835387E-3,.67523E-3,0
STARLINK-1036,2019-074AE,2026-08-07T05:37:16.969152,15.81044284,.0004084,53.0387,165.6677,84.5949,275.5538,0,U,44741,999,37235,.30641283E-3,.60717E-3,0
STARLINK-1039,2019-074AH,2026-08-07T07:12:49.823424,15.32732861,.00026134,53.0574,236.7677,351.7646,8.3311,0,U,44744,999,37137,.66092899E-3,.20876E-3,0
STARLINK-1042,2019-074AL,2026-08-06T22:32:47.602176,15.57427414,.00005918,53.0408,89.9129,131.2832,228.8230,0,U,44747,999,37342,.73858255E-3,.55044E-3,0
STARLINK-1043,2019-074AM,2026-08-07T03:16:26.929920,15.69278928,.00043659,53.0465,180.7966,57.5275,302.6162,0,U,44748,999,37214,.26372466E-3,.3093E-3,0
STARLINK-1046,2019-074AQ,2026-08-07T16:20:36.976992,15.67283828,.0001671,53.0416,202.6248,80.7405,279.3799,0,U,44751,999,37188,.14432E-2,.160842E-2,0
STARLINK-1047,2019-074AR,2026-08-07T13:17:32.739360,15.37171228,.0001225,53.0673,159.3677,11.4147,348.6884,0,U,44752,999,37250,.67514E-3,.24625E-3,0
STARLINK-1048,2019-074AS,2026-08-07T01:09:12.373632,15.73793159,.00009248,53.0414,150.9492,183.5117,176.5895,0,U,44753,999,37254,.30610862E-3,.4368E-3,0
STARLINK-1063,2019-074BH,2026-08-07T16:04:41.340288,15.56225069,.0006012,53.1511,222.1030,24.7562,335.3737,0,U,44768,999,37165,.79664E-3,.56837E-3,0
STARLINK-1067,2019-074BL,2026-08-07T18:00:02.000160,15.90805515,.0006657,53.0353,173.6357,67.6295,211.4469,0,U,44771,999,593,.61393E-3,.193236E-2,.24821E-4
STARLINK-1068,2019-074BM,2026-08-07T16:16:39.141120,15.86616713,.0005295,53.0353,148.7998,79.1768,280.9852,0,U,44772,999,37262,.36136E-3,.94025E-3,0
STARLINK-1114,2020-001P,2026-08-07T15:32:14.845920,15.76626089,.0005351,53.0384,309.8766,351.8521,8.2410,0,U,44927,999,36371,.28938E-3,.4679E-3,0
STARLINK-1123,2020-001S,2026-08-07T15:58:20.616096,15.66082332,.0002787,53.1398,341.6280,147.4524,212.6664,0,U,44930,999,36329,.27715E-3,.28496E-3,0
STARLINK-1094,2020-001AD,2026-08-07T15:54:24.511680,15.62973892,.0001352,53.1483,318.6102,281.0449,79.0414,0,U,44941,999,36362,.70402E-3,.64999E-3,0
STARLINK-1122,2020-001AM,2026-08-07T16:18:10.988640,15.62387295,.0000742,53.1513,319.2145,275.1195,84.9735,0,U,44949,999,36361,.70455E-3,.63556E-3,0
STARLINK-1080,2020-001AZ,2026-08-07T15:10:22.844640,15.74322040,.0003938,53.0429,270.8241,4.0587,356.0462,0,U,44961,999,36426,.27436E-3,.39991E-3,0
STARLINK-1090,2020-001BG,2026-08-07T16:40:33.063168,15.57913102,.0000753,53.1457,308.5983,323.3523,36.7438,0,U,44968,999,36376,.66393E-3,.50309E-3,0
STARLINK-1132,2020-006A,2026-08-07T06:09:30.591648,15.69220708,.00025319,53.1472,248.5465,54.4623,305.6630,0,U,45044,999,36034,.23455677E-3,.27355E-3,0
STARLINK-1131,2020-006D,2026-08-07T13:32:01.011840,15.62592925,.0004605,53.1524,281.7941,9.6629,350.4474,0,U,45047,999,35990,.62019E-3,.56305E-3,0
STARLINK-1134,2020-006E,2026-08-07T06:38:36.870432,15.65208709,.00057508,53.0203,229.8297,328.1600,31.9066,0,U,45048,999,36057,.23927668E-3,.2367E-3,0
STARLINK-1156,2020-006L,2026-08-06T14:26:44.378592,15.40096829,.00011203,53.1558,300.5242,337.7211,22.3745,0,U,45054,999,35955,.79575136E-3,.32067E-3,0
STARLINK-1166,2020-006S,2026-08-07T16:49:02.309952,15.71533826,.000477,53.0412,259.1203,21.5676,338.5541,0,U,45060,999,36020,.25518E-3,.3291E-3,0
STARLINK-1169,2020-006T,2026-08-07T14:19:03.571104,15.44223267,.0001134,53.1530,292.8328,60.3722,299.7398,0,U,45061,999,35975,.77897E-3,.36087E-3,0
STARLINK-1171,2020-006U,2026-08-07T06:51:33.626304,15.84765496,.00045634,53.0333,221.3451,58.9128,301.2342,0,U,45062,999,36069,.34785844E-3,.82548E-3,0
STARLINK-1133,2020-006W,2026-08-06T13:50:21.466176,15.39979302,.00008263,53.1550,277.4572,355.9624,4.1374,0,U,45064,999,35988,.81652016E-3,.3279E-3,0
STARLINK-1167,2020-006AD,2026-08-07T07:37:11.151552,15.42939092,.00033437,53.1538,271.8686,48.4307,311.6986,0,U,45071,999,36002,.65527569E-3,.28968E-3,0
STARLINK-1168,2020-006AE,2026-08-07T07:37:35.675328,15.40607554,.00011968,53.1548,273.9700,359.7841,0.3164,0,U,45072,999,35999,.67573934E-3,.27621E-3,0
STARLINK-1172,2020-006AG,2026-08-07T13:24:03.720096,15.44010497,.0002758,53.1521,269.6034,33.7804,326.3378,0,U,45074,999,36007,.73762E-3,.33894E-3,0
STARLINK-1153,2020-006AN,2026-08-07T13:23:13.537248,15.43021867,.0003256,53.1551,270.6306,63.9990,296.1351,0,U,45080,999,36006,.73826E-3,.32798E-3,0
STARLINK-1185,2020-006AV,2026-08-07T06:35:24.817920,15.52885870,.00027598,53.1555,248.1173,4.9809,355.1228,0,U,45087,999,36035,.38223036E-3,.23757E-3,0
STARLINK-1183,2020-006AW,2026-08-07T07:39:31.448736,15.39876640,.00027771,53.1557,258.8186,351.4458,8.6499,0,U,45088,999,36020,.97118776E-3,.38978E-3,0
STARLINK-1152,2020-006BE,2026-08-07T16:11:04.581312,15.56303408,.0005339,53.0294,204.6160,21.8292,338.2944,0,U,45096,999,36096,.79683E-3,.57015E-3,0
STARLINK-1184,2020-006BG,2026-08-07T14:33:00.156384,15.16860962,.0002129,53.0523,280.2478,266.0365,94.0385,0,U,45098,999,35989,.57734E-3,.11207E-3,0
STARLINK-1193,2020-006BJ,2026-08-07T06:23:46.934880,15.74505944,.00047057,53.0420,210.3319,90.9140,269.2418,0,U,45100,999,36084,.27517593E-3,.40444E-3,0
STARLINK-1202,2020-012F,2026-08-07T17:28:19.136928,15.39559991,.0002595,53.1544,53.7340,91.9234,268.2068,0,U,45183,999,35813,.70275E-3,.27758E-3,0
STARLINK-1216,2020-012H,2026-08-07T16:54:56.873088,15.43825131,.0000745,53.1549,52.9661,78.4896,281.6195,0,U,45185,999,35808,.23401E-3,.10365E-3,0
STARLINK-1225,2020-012K,2026-08-07T16:31:42.098880,15.40017845,.0003697,53.1548,54.0541,110.9438,249.1963,0,U,45187,999,35811,.9398E-3,.3788E-3,0
STARLINK-1230,2020-012M,2026-08-07T16:55:04.573920,15.40000166,.0002778,53.1536,54.1021,109.0711,251.0595,0,U,45189,999,35534,.87717E-3,.35294E-3,0
STARLINK-1234,2020-012N,2026-08-07T18:00:02.000160,15.93165564,.0009615,53.0317,292.7597,356.2255,14.8646,0,U,45190,999,605,.37586E-3,.133002E-2,.17853E-4
STARLINK-1269,2020-012V,2026-08-07T16:47:16.675584,15.39942928,.0001877,53.1540,53.9666,130.8339,229.2829,0,U,45197,999,35809,.94077E-3,.3782E-3,0
STARLINK-1154,2020-012W,2026-08-07T15:55:23.033856,15.68723930,.0001205,53.0411,355.6421,164.0558,196.0496,0,U,45198,999,35884,.28326E-3,.325E-3,0
STARLINK-1199,2020-012Z,2026-08-07T17:39:27.149760,15.40121531,.0003452,53.1540,38.0668,131.8758,228.2542,0,U,45201,999,35834,.75579E-3,.30459E-3,0
STARLINK-1209,2020-012AE,2026-08-06T13:00:53.628768,15.78111822,.00054954,53.0338,318.4124,346.5985,13.4888,0,U,45206,999,35837,.31070972E-3,.53806E-3,0
STARLINK-1231,2020-012AL,2026-08-07T16:50:43.384128,15.31611647,.0001999,53.0380,36.0980,199.9057,160.1865,0,U,45212,999,35829,.97382E-3,.29895E-3,0
STARLINK-1271,2020-012AR,2026-08-07T17:23:52.861632,15.40430487,.0002821,53.1550,38.1513,99.8830,260.2493,0,U,45217,999,35834,.10144E-2,.41502E-3,0
STARLINK-1191,2020-012AW,2026-08-07T17:28:23.094048,15.45027497,.0001811,53.1535,9.2383,11.2778,348.8269,0,U,45222,999,35875,.10437E-2,.49937E-3,0
