OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-19T02:47:18.358080,15.50359987,.00023025,53.1517,59.4908,142.8785,217.2384,0,U,44714,999,36451,.10181085E-2,.58756E-3,0
STARLINK-1012,2019-074F,2026-06-19T22:47:54.491136,15.50741455,.00021109,53.1559,55.7631,156.4798,203.6308,0,U,44718,999,36463,.86271015E-3,.50346E-3,0
STARLINK-1017,2019-074L,2026-06-19T10:09:00.697536,15.32324678,.00044243,53.0477,59.0041,77.2031,282.9463,0,U,44723,999,36452,.131517E-2,.41492E-3,0
STARLINK-1020,2019-074N,2026-06-19T11:33:07.198848,15.56108657,.00042844,53.1575,81.6187,118.7136,241.4307,0,U,44725,999,36421,.96573752E-3,.68786E-3,0
STARLINK-1036,2019-074AE,2026-06-19T16:41:54.402720,15.70456121,.00023946,53.0429,48.2721,42.2235,317.8966,0,U,44741,999,36469,.39443378E-3,.48997E-3,0
STARLINK-1039,2019-074AH,2026-06-19T12:57:12.643488,15.29393464,.00042378,53.0613,104.1020,82.6382,277.5098,0,U,44744,999,36390,.11311587E-2,.32472E-3,0
STARLINK-1042,2019-074AL,2026-06-19T19:50:06.559584,15.54730086,.000198,53.0430,322.8675,123.7404,236.3795,0,U,44747,999,36593,.32513547E-3,.21552E-3,0
STARLINK-1043,2019-074AM,2026-06-19T17:14:57.675840,15.63399638,.00007102,53.0489,59.0203,115.2373,244.8714,0,U,44748,999,36455,.35156555E-3,.32609E-3,0
STARLINK-1046,2019-074AQ,2026-06-19T17:52:00.192288,15.56422140,.00065697,53.0465,81.1267,102.5406,257.6340,0,U,44751,999,36424,.12559505E-2,.90963E-3,0
STARLINK-1047,2019-074AR,2026-06-18T21:27:32.461344,15.34729768,.000333,53.0693,32.4243,136.1057,224.0210,0,U,44752,999,36487,.20686E-3,.6691E-4,0
STARLINK-1048,2019-074AS,2026-06-19T18:24:25.600608,15.68519041,.00057787,53.0444,30.0950,95.2948,264.8727,0,U,44753,999,36495,.40190036E-3,.46071E-3,0
STARLINK-1063,2019-074BH,2026-06-19T23:13:00.462144,15.50345710,.00024737,53.1545,96.4489,113.1094,247.0176,0,U,44768,999,36408,.63108273E-3,.36124E-3,0
STARLINK-1067,2019-074BL,2026-06-19T10:21:53.090208,15.78750634,.00017229,53.0427,62.7136,184.4986,175.6020,0,U,44771,999,36447,.52163146E-3,.93818E-3,0
STARLINK-1068,2019-074BM,2026-06-19T21:29:21.493824,15.77107620,.00020156,53.0407,34.2233,204.4916,155.6008,0,U,44772,999,36490,.42822652E-3,.71225E-3,0
STARLINK-1114,2020-001P,2026-06-19T22:16:35.121792,15.66183818,.00053935,53.0392,192.0298,32.1140,328.0203,0,U,44927,999,35604,.35394595E-3,.36757E-3,0
STARLINK-1123,2020-001S,2026-06-19T22:55:24.756096,15.59931033,.00079651,53.1419,219.6213,353.1881,6.9023,0,U,44930,999,35567,.86020167E-3,.70816E-3,0
STARLINK-1094,2020-001AD,2026-06-19T22:41:36.642336,15.55596506,.00078582,53.1513,195.0538,15.1640,344.9606,0,U,44941,999,35602,.83782738E-3,.58462E-3,0
STARLINK-1122,2020-001AM,2026-06-19T10:36:20.090016,15.55837708,.00072511,53.1529,198.0865,11.9727,348.1456,0,U,44949,999,35593,.1013226E-2,.71544E-3,0
STARLINK-1080,2020-001AZ,2026-06-19T05:11:36.966912,15.68709185,.00031728,53.0444,155.7064,61.1753,298.9581,0,U,44961,999,35649,.39630259E-3,.45754E-3,0
STARLINK-1090,2020-001BG,2026-06-19T21:47:37.434624,15.51919168,.00059849,53.1480,183.8876,20.8772,339.2481,0,U,44968,999,35617,.88641373E-3,.54033E-3,0
STARLINK-1132,2020-006A,2026-06-19T14:04:04.433088,15.57281584,.00041241,53.1505,126.0296,68.6823,291.4630,0,U,45044,999,35273,.84689594E-3,.62916E-3,0
STARLINK-1131,2020-006D,2026-06-19T05:45:44.879328,15.53762430,.00058371,53.1553,160.8263,36.8449,323.2962,0,U,45047,999,35221,.10107604E-2,.66044E-3,0
