OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-08T03:28:13.396800,15.59485397,.00064764,53.1484,178.4621,31.5044,328.6356,0,U,44714,999,37229,.29029043E-3,.23001E-3,0
STARLINK-1012,2019-074F,2026-08-08T14:09:04.192704,15.58524163,.00068846,53.1502,176.5986,36.5699,323.5783,0,U,44718,999,37235,.77091238E-3,.59993E-3,0
STARLINK-1017,2019-074L,2026-08-08T04:38:49.985376,15.36114369,.00011655,53.0435,185.8101,97.4650,262.6484,0,U,44723,999,37216,.90387198E-3,.32015E-3,0
STARLINK-1020,2019-074N,2026-08-08T04:52:49.865952,15.63506810,.00061137,53.1511,200.0928,25.4678,334.6638,0,U,44725,999,37197,.57255488E-3,.53849E-3,0
STARLINK-1036,2019-074AE,2026-08-08T02:51:35.620992,15.81150687,.00040051,53.0388,161.2187,88.6159,271.5321,0,U,44741,999,37249,.34219262E-3,.68285E-3,0
STARLINK-1039,2019-074AH,2026-08-08T08:15:09.513504,15.32770254,.00026453,53.0566,231.8911,354.7238,5.3734,0,U,44744,999,37153,.57003073E-3,.17968E-3,0
STARLINK-1042,2019-074AL,2026-08-07T21:38:51.167040,15.57515315,.0000439,53.0414,85.2412,136.6212,223.4833,0,U,44747,999,37357,.69974E-3,.52278E-3,0
STARLINK-1043,2019-074AM,2026-08-08T03:43:45.314112,15.69326793,.00041231,53.0458,175.7642,65.3960,294.7485,0,U,44748,999,37230,.16502071E-3,.19143E-3,0
STARLINK-1046,2019-074AQ,2026-08-08T10:42:26.969472,15.67404333,.00016157,53.0422,198.8539,80.9966,279.1232,0,U,44751,999,37200,.25017825E-3,.27094E-3,0
STARLINK-1047,2019-074AR,2026-08-08T03:20:09.882528,15.37207401,.00012332,53.0665,156.6152,13.9399,346.1637,0,U,44752,999,37259,.8733759E-3,.3204E-3,0
STARLINK-1048,2019-074AS,2026-08-08T01:32:17.221344,15.73876088,.0000903,53.0415,145.8962,190.6375,169.4624,0,U,44753,999,37270,.30111034E-3,.43108E-3,0
