OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-18T02:01:59.497824,15.50247721,.00023009,53.1517,64.4314,135.9155,224.2038,0,U,44714,999,36435,.96422836E-3,.55377E-3,0
STARLINK-1012,2019-074F,2026-06-18T15:51:42.821856,15.50608666,.000212,53.1552,61.9409,149.1505,210.9629,0,U,44718,999,36443,.99942E-3,.58178E-3,0
STARLINK-1017,2019-074L,2026-06-17T23:42:39.566016,15.32219309,.00045433,53.0466,65.7050,67.5906,292.5575,0,U,44723,999,36430,.1072285E-2,.33614E-3,0
STARLINK-1020,2019-074N,2026-06-18T01:38:18.729312,15.55942841,.00039072,53.1555,88.4444,110.7687,249.3744,0,U,44725,999,36399,.98310154E-3,.69605E-3,0
STARLINK-1036,2019-074AE,2026-06-17T23:27:30.746880,15.70293387,.00025307,53.0425,56.7746,37.1815,322.9376,0,U,44741,999,36442,.42768342E-3,.52841E-3,0
STARLINK-1039,2019-074AH,2026-06-18T13:25:39.237888,15.29337189,.0004137,53.0606,108.6608,78.9459,281.2005,0,U,44744,999,36375,.10781E-2,.30871E-3,0
STARLINK-1042,2019-074AL,2026-06-18T14:31:18.339168,15.54675796,.0002022,53.0434,328.7729,118.6304,241.4909,0,U,44747,999,36574,.29628E-3,.19553E-3,0
STARLINK-1043,2019-074AM,2026-06-18T10:33:50.671584,15.63317621,.000074,53.0492,65.2806,108.9780,251.1314,0,U,44748,999,36435,.33648E-3,.31079E-3,0
STARLINK-1046,2019-074AQ,2026-06-18T03:20:09.625920,15.56182077,.00067353,53.0466,88.9049,98.8293,261.3480,0,U,44751,999,36399,.8912051E-3,.63612E-3,0
STARLINK-1047,2019-074AR,2026-06-18T01:08:28.136832,15.34720894,.00034076,53.0693,36.3925,133.7526,226.3758,0,U,44752,999,36474,.26453643E-3,.8663E-4,0
STARLINK-1048,2019-074AS,2026-06-18T13:21:03.968352,15.68417364,.0006197,53.0457,36.0678,91.6420,268.5305,0,U,44753,999,36476,.49044E-3,.5619E-3,0
STARLINK-1063,2019-074BH,2026-06-18T16:16:21.415296,15.50228486,.0002349,53.1549,102.6240,105.7913,254.3355,0,U,44768,999,36388,.84803E-3,.48573E-3,0
STARLINK-1067,2019-074BL,2026-06-18T10:03:17.076096,15.78582893,.0001525,53.0432,67.7874,171.1417,188.9631,0,U,44771,999,36431,.45467E-3,.80944E-3,0
STARLINK-1068,2019-074BM,2026-06-18T15:04:12.281088,15.76932938,.0001887,53.0409,40.5578,195.8917,164.2043,0,U,44772,999,36470,.39919E-3,.65792E-3,0
STARLINK-1114,2020-001P,2026-06-18T15:38:44.331072,15.66095304,.0005337,53.0388,198.3053,28.5031,331.6274,0,U,44927,999,35584,.29925E-3,.30855E-3,0
STARLINK-1123,2020-001S,2026-06-18T16:10:08.525856,15.59766894,.0007766,53.1419,225.8478,349.1786,10.9059,0,U,44930,999,35547,.79286E-3,.64769E-3,0
STARLINK-1094,2020-001AD,2026-06-18T14:18:41.164128,15.55447708,.0007734,53.1508,201.5662,11.3775,348.7410,0,U,44941,999,35581,.95728E-3,.66564E-3,0
STARLINK-1122,2020-001AM,2026-06-18T11:28:44.782176,15.55705437,.0007131,53.1526,202.7388,8.4965,351.6166,0,U,44949,999,35578,.75688E-3,.52931E-3,0
STARLINK-1080,2020-001AZ,2026-06-18T06:15:27.326016,15.68627893,.0003146,53.0441,160.4230,57.6381,302.4939,0,U,44961,999,35634,.38033E-3,.43728E-3,0
STARLINK-1090,2020-001BG,2026-06-18T16:25:35.056992,15.51799654,.0005893,53.1472,189.7615,17.3033,342.8177,0,U,44968,999,35598,.80773E-3,.4895E-3,0
STARLINK-1132,2020-006A,2026-06-18T14:57:46.860192,15.57177829,.000374,53.1505,130.6879,61.3054,298.8334,0,U,45044,999,35258,.897E-3,.66434E-3,0
STARLINK-1131,2020-006D,2026-06-18T09:41:34.698048,15.53662717,.0005764,53.1560,164.8488,34.3011,325.8371,0,U,45047,999,35208,.82853E-3,.5377E-3,0
STARLINK-1134,2020-006E,2026-06-18T03:33:44.231904,15.60850216,.0007812,53.0228,115.2870,117.5220,242.6587,0,U,45048,999,35273,.12036E-2,.103283E-2,0
STARLINK-1156,2020-006L,2026-06-18T09:50:11.501376,15.35876393,.0005034,53.1564,171.7600,26.2932,333.8326,0,U,45054,999,35198,.92588E-3,.32561E-3,0
STARLINK-1166,2020-006S,2026-06-18T14:19:06.201120,15.61253292,.0005809,53.0443,146.0832,46.1204,314.0288,0,U,45060,999,35234,.88039E-3,.76292E-3,0
STARLINK-1169,2020-006T,2026-06-18T06:58:48.398880,15.39330308,.0006399,53.1528,170.6427,5.0673,355.0396,0,U,45061,999,35199,.10043E-2,.39622E-3,0
STARLINK-1171,2020-006U,2026-06-18T03:05:02.249664,15.75922527,.0003097,53.0398,113.1454,49.6223,310.5066,0,U,45062,999,35276,.41419E-3,.65298E-3,0
STARLINK-1133,2020-006W,2026-06-18T09:09:05.043168,15.35855971,.0005355,53.1552,148.6758,39.9610,320.1786,0,U,45064,999,35231,.10345E-2,.36424E-3,0
STARLINK-1167,2020-006AD,2026-06-18T08:48:13.781088,15.38427444,.0003701,53.1550,147.6254,12.4078,347.7017,0,U,45071,999,35232,.92352E-3,.353E-3,0
STARLINK-1168,2020-006AE,2026-06-18T05:30:34.409088,15.36149833,.0004968,53.1563,149.5697,33.9727,326.1594,0,U,45072,999,35228,.10334E-2,.36731E-3,0
STARLINK-1172,2020-006AG,2026-06-18T07:37:21.504000,15.39356719,.0005072,53.1543,147.1128,17.4589,342.6590,0,U,45074,999,35232,.10336E-2,.4082E-3,0
STARLINK-1153,2020-006AN,2026-06-18T08:23:07.836864,15.38468492,.0005678,53.1570,147.6134,4.1856,355.9195,0,U,45080,999,35232,.97508E-3,.37364E-3,0
