OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-11T18:52:56.362080,15.53269761,.0003914,53.1515,310.6700,307.7664,52.2991,0,U,44714,999,36803,.81413E-3,.52046E-3,0
STARLINK-1012,2019-074F,2026-07-11T20:12:14.880096,15.53655191,.000429,53.1550,310.6259,313.2936,46.7717,0,U,44718,999,36803,.70983E-3,.45927E-3,0
STARLINK-1017,2019-074L,2026-07-11T14:04:26.334624,15.34085564,.0001432,53.0479,315.3178,104.0250,256.0910,0,U,44723,999,36792,.87707E-3,.2908E-3,0
STARLINK-1020,2019-074N,2026-07-11T16:18:10.624032,15.59516564,.0003678,53.1563,334.1132,269.4698,90.5894,0,U,44725,999,36767,.77787E-3,.62851E-3,0
STARLINK-1036,2019-074AE,2026-07-11T14:02:40.694208,15.77048301,.0002818,53.0434,299.1935,2.5364,357.5669,0,U,44741,999,36814,.32789E-3,.54133E-3,0
STARLINK-1039,2019-074AH,2026-07-11T17:54:44.347104,15.31037287,.0002269,53.0580,0.7104,170.9121,189.1920,0,U,44744,999,36730,.90079E-3,.27121E-3,0
STARLINK-1042,2019-074AL,2026-07-11T11:34:39.222624,15.55737790,.00009484,53.0399,218.1083,54.8422,305.2677,0,U,44747,999,36930,.20470757E-3,.13896E-3,0
STARLINK-1043,2019-074AM,2026-07-11T13:25:09.854112,15.67019524,.0001579,53.0483,311.8356,355.8889,4.2113,0,U,44748,999,36797,.29097E-3,.31124E-3,0
STARLINK-1046,2019-074AQ,2026-07-11T16:21:48.246624,15.59809208,.0003338,53.0473,334.5696,222.8778,137.1974,0,U,44751,999,36766,.88735E-3,.7267E-3,0
STARLINK-1047,2019-074AR,2026-07-11T13:16:29.080704,15.35288565,.0001429,53.0690,286.1892,225.1457,134.9429,0,U,44752,999,36835,.90928E-3,.31358E-3,0
STARLINK-1048,2019-074AS,2026-07-11T12:59:15.911232,15.70971238,.0001721,53.0439,282.4688,136.6904,223.4248,0,U,44753,999,36837,.31785E-3,.40189E-3,0
STARLINK-1063,2019-074BH,2026-07-11T20:43:56.004096,15.53358047,.00022,53.1540,351.3379,276.9235,83.1525,0,U,44768,999,36748,.84802E-3,.54414E-3,0
