OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-16T11:35:46.148928,15.53695892,.00047537,53.1496,288.0697,326.0003,34.0703,0,U,44714,999,36876,.61197542E-3,.3956E-3,0
STARLINK-1012,2019-074F,2026-07-16T14:25:54.358176,15.54118509,.00051603,53.1542,287.7100,331.5192,28.5537,0,U,44718,999,36877,.63134065E-3,.41478E-3,0
STARLINK-1017,2019-074L,2026-07-16T11:19:55.405056,15.34302507,.00009381,53.0462,292.4255,90.5995,269.5113,0,U,44723,999,36867,.56981736E-3,.18867E-3,0
STARLINK-1020,2019-074N,2026-07-16T11:38:07.316160,15.60079231,.00042721,53.1553,310.7700,296.9501,63.1076,0,U,44725,999,36842,.59178988E-3,.48652E-3,0
STARLINK-1036,2019-074AE,2026-07-16T12:39:22.696992,15.77603446,.00029602,53.0415,274.4867,16.8560,343.2558,0,U,44741,999,36892,.2941198E-3,.49688E-3,0
STARLINK-1039,2019-074AH,2026-07-15T15:54:20.647008,15.31264014,.00013212,53.0615,342.4512,183.1136,176.9856,0,U,44744,999,36790,.92856358E-3,.28171E-3,0
STARLINK-1042,2019-074AL,2026-07-16T10:17:20.994144,15.55886895,.00011597,53.0397,194.1602,50.8855,309.2258,0,U,44747,999,37007,.19803488E-3,.13502E-3,0
STARLINK-1043,2019-074AM,2026-07-16T12:47:59.491680,15.67334584,.00023621,53.0479,287.3452,6.1735,353.9309,0,U,44748,999,36875,.29034974E-3,.31464E-3,0
STARLINK-1046,2019-074AQ,2026-07-16T14:44:51.602496,15.60389940,.0003414,53.0461,310.5340,253.2004,106.8634,0,U,44751,999,36843,.60758944E-3,.50578E-3,0
STARLINK-1047,2019-074AR,2026-07-16T12:00:07.568640,15.35517500,.00021681,53.0672,262.9804,223.6298,136.4533,0,U,44752,999,36911,.38472796E-4,.966E-5,0
STARLINK-1048,2019-074AS,2026-07-16T13:35:28.661280,15.71365330,.00013675,53.0422,257.5743,138.6973,221.4148,0,U,44753,999,36916,.29992949E-3,.38521E-3,0
STARLINK-1063,2019-074BH,2026-07-16T14:58:54.246144,15.53832632,.00030101,53.1547,328.4266,305.0159,55.0569,0,U,44768,999,36822,.68107076E-3,.44318E-3,0
STARLINK-1067,2019-074BL,2026-07-16T16:00:03.000096,15.84541430,.00069486,53.0400,285.6938,347.1452,18.7776,0,U,44771,999,601,.41221992E-3,.97164E-3,0
STARLINK-1068,2019-074BM,2026-07-16T14:18:10.927584,15.81834770,.00060537,53.0377,260.3006,356.0887,4.0086,0,U,44772,999,36912,.32371375E-3,.66688E-3,0
STARLINK-1114,2020-001P,2026-07-16T15:07:40.912896,15.73723477,.00012717,53.0398,59.5899,215.8042,144.2891,0,U,44927,999,36024,.31210948E-3,.44418E-3,0
STARLINK-1123,2020-001S,2026-07-16T13:43:20.349120,15.64049112,.00062228,53.1395,89.8526,86.9622,273.2105,0,U,44930,999,35983,.65081955E-3,.62686E-3,0
STARLINK-1094,2020-001AD,2026-07-16T15:20:35.259936,15.59344450,.00058693,53.1495,65.8102,109.7535,250.4111,0,U,44941,999,36018,.65492841E-3,.52443E-3,0
STARLINK-1122,2020-001AM,2026-07-16T15:33:35.076096,15.58833415,.00056272,53.1516,66.3610,100.8330,259.3316,0,U,44949,999,36017,.40788811E-3,.31753E-3,0
STARLINK-1080,2020-001AZ,2026-07-16T12:30:53.003520,15.71637449,.00017054,53.0449,20.6423,190.0848,170.0135,0,U,44961,999,36078,.32602845E-3,.42434E-3,0
STARLINK-1090,2020-001BG,2026-07-16T14:30:48.533760,15.55112991,.00044265,53.1465,55.3757,109.7316,250.4173,0,U,44968,999,36032,.42002011E-3,.28412E-3,0
STARLINK-1132,2020-006A,2026-07-16T10:42:39.367008,15.60495510,.0000996,53.1486,355.6807,222.2448,137.8489,0,U,45044,999,35692,.51372771E-3,.42806E-3,0
STARLINK-1131,2020-006D,2026-07-16T16:00:03.000096,15.59517140,.00005926,53.1535,28.3408,93.2816,271.7998,0,U,45047,999,553,.14090727E-3,.10891E-3,0
STARLINK-1134,2020-006E,2026-07-16T08:41:51.979488,15.63375742,.00051549,53.0232,337.3289,226.4569,133.6017,0,U,45048,999,35714,.26186077E-3,.24113E-3,0
STARLINK-1156,2020-006L,2026-07-15T21:55:05.902464,15.38254406,.00034916,53.1564,42.6462,122.3771,237.7572,0,U,45054,999,35621,.82025406E-3,.31113E-3,0
STARLINK-1166,2020-006S,2026-07-16T14:47:56.085504,15.69173841,.00005747,53.0434,8.3820,336.3689,23.7300,0,U,45060,999,35673,.30657008E-3,.35902E-3,0
STARLINK-1169,2020-006T,2026-07-16T13:47:00.943872,15.41904750,.00044301,53.1538,37.1482,98.9577,261.1930,0,U,45061,999,35635,.74909435E-3,.32053E-3,0
STARLINK-1171,2020-006U,2026-07-16T08:55:06.970944,15.80486714,.00020933,53.0388,331.7567,354.1302,5.9695,0,U,45062,999,35722,.31404142E-3,.60635E-3,0
STARLINK-1133,2020-006W,2026-07-16T11:18:19.177920,15.38128849,.00035877,53.1556,16.8203,126.6696,233.4638,0,U,45064,999,35663,.63789143E-3,.23986E-3,0
STARLINK-1167,2020-006AD,2026-07-16T11:21:39.381408,15.40886535,.00024149,53.1559,15.1584,62.2456,297.8794,0,U,45071,999,35665,.66052396E-3,.27243E-3,0
STARLINK-1168,2020-006AE,2026-07-16T12:09:41.110848,15.38722556,.00029458,53.1565,16.7505,122.6519,237.4770,0,U,45072,999,35663,.82727703E-3,.31872E-3,0
STARLINK-1172,2020-006AG,2026-07-16T11:17:03.601248,15.41935900,.00019772,53.1537,14.2184,90.6063,269.5170,0,U,45074,999,35666,.62043967E-3,.2648E-3,0
STARLINK-1153,2020-006AN,2026-07-15T17:48:09.177696,15.40884331,.00036639,53.1565,18.5167,71.2654,288.8749,0,U,45080,999,35654,.86092653E-3,.35672E-3,0
STARLINK-1151,2020-006AP,2026-07-16T14:53:00.489120,16.04121443,.00114488,53.0434,314.3582,330.4552,29.5831,0,U,45081,999,35748,.4944047E-3,.330761E-2,.60171107E-4
STARLINK-1185,2020-006AV,2026-07-16T10:31:07.956192,15.50348846,.00012212,53.1596,352.8914,192.7720,167.3259,0,U,45087,999,35696,.91690866E-3,.52807E-3,0
STARLINK-1183,2020-006AW,2026-07-15T21:54:43.180128,15.38002868,.0002428,53.1570,4.2844,145.8999,214.2162,0,U,45088,999,35675,.71523E-3,.26839E-3,0
STARLINK-1152,2020-006BE,2026-07-16T11:59:20.827968,15.53642114,.00035439,53.0336,311.8601,289.2848,70.7778,0,U,45096,999,35751,.61585258E-3,.39733E-3,0
STARLINK-1184,2020-006BG,2026-07-16T12:38:46.631040,15.15933509,.00042264,53.0532,20.9133,146.4528,213.6734,0,U,45098,999,35654,.69824913E-3,.13263E-3,0
STARLINK-1193,2020-006BJ,2026-07-16T08:23:45.159936,15.71990718,.00038695,53.0473,319.2275,56.2684,303.8702,0,U,45100,999,35739,.29138452E-3,.38427E-3,0
STARLINK-1143,2020-012B,2026-07-15T23:37:23.611584,16.13865637,.0006289,53.0256,43.8193,267.9833,92.0482,0,U,45179,999,35623,.51235E-3,.643464E-2,.24585E-3
STARLINK-1202,2020-012F,2026-07-16T06:04:13.037088,15.37721807,.00045431,53.1536,159.4870,31.7855,328.3422,0,U,45183,999,35467,.53248198E-3,.19682E-3,0
STARLINK-1216,2020-012H,2026-07-16T06:53:42.662112,15.38208808,.00042139,53.1552,159.0777,31.9064,328.2195,0,U,45185,999,35462,.20090983E-3,.7288E-4,0
STARLINK-1225,2020-012K,2026-07-16T06:51:36.747936,15.38201503,.0004942,53.1556,159.5473,38.5174,321.6183,0,U,45187,999,35466,.65561293E-3,.24729E-3,0
STARLINK-1230,2020-012M,2026-07-16T04:05:37.225536,15.38094621,.00047575,53.1542,160.1977,37.4096,322.7239,0,U,45189,999,35187,.67869059E-3,.25525E-3,0
STARLINK-1234,2020-012N,2026-07-16T14:45:00.322848,15.86225195,.00030712,53.0330,45.4264,260.4639,99.6038,0,U,45190,999,35616,.393114E-3,.100417E-2,0
STARLINK-1269,2020-012V,2026-07-16T03:57:09.393120,15.38093174,.00033358,53.1545,160.0573,47.2785,312.8500,0,U,45197,999,35462,.6912039E-3,.26E-3,0
STARLINK-1154,2020-012W,2026-07-16T00:46:11.801856,15.66770716,.00042154,53.0404,107.1808,93.9888,266.1609,0,U,45198,999,35529,.29258078E-3,.30991E-3,0
STARLINK-1199,2020-012Z,2026-07-16T06:23:24.825984,15.38081620,.00056636,53.1540,143.8543,48.6195,311.5295,0,U,45201,999,35488,.26070992E-3,.9538E-4,0
STARLINK-1209,2020-012AE,2026-07-16T14:54:54.819648,15.74949551,.00012417,53.0341,62.8809,250.8152,109.2732,0,U,45206,999,35507,.33306266E-3,.50083E-3,0
STARLINK-1231,2020-012AL,2026-07-16T05:50:47.285376,15.30210095,.00028847,53.0381,140.8181,103.4816,256.6505,0,U,45212,999,35485,.69977456E-3,.20432E-3,0
STARLINK-1271,2020-012AR,2026-07-16T06:13:09.084288,15.38269654,.00056176,53.1556,143.9589,59.3804,300.7754,0,U,45217,999,35488,.45441087E-3,.17041E-3,0
STARLINK-1191,2020-012AW,2026-07-16T01:40:40.481472,15.42791507,.0002656,53.1526,116.7006,42.0490,318.0720,0,U,45222,999,35525,.7958225E-3,.35121E-3,0
STARLINK-1212,2020-012AX,2026-07-16T13:54:22.930848,15.73596520,.00012593,53.0382,78.7507,194.7221,165.3760,0,U,45223,999,35580,.33873135E-3,.48016E-3,0
STARLINK-1215,2020-012AZ,2026-07-16T04:33:52.001280,15.38377075,.00051543,53.1546,118.5143,59.3166,300.8346,0,U,45225,999,35519,.66955156E-3,.25413E-3,0
STARLINK-1221,2020-012BB,2026-07-15T19:24:24.310944,15.46571636,.00029265,53.0645,20.4794,70.3051,289.8271,0,U,45227,999,35650,.19247515E-3,.9309E-4,0
STARLINK-1222,2020-012BC,2026-07-15T21:34:17.806080,15.57760746,.000326,53.0518,84.3641,100.6252,259.5126,0,U,45228,999,35555,.30306E-3,.22485E-3,0
STARLINK-1226,2020-012BD,2026-07-16T01:16:07.398624,15.48216822,.00049241,53.1525,112.6571,58.8406,301.3085,0,U,45229,999,35520,.87108941E-3,.46478E-3,0
STARLINK-1227,2020-012BE,2026-07-16T04:32:51.492768,15.48268950,.00045258,53.1509,112.0801,54.7794,305.3638,0,U,45230,999,35534,.65582758E-3,.34892E-3,0
STARLINK-1246,2020-012BK,2026-07-16T07:09:07.117056,15.38365749,.0005262,53.1539,159.0235,19.7790,340.3417,0,U,45235,999,35470,.71151346E-3,.27026E-3,0
STARLINK-1270,2020-012BM,2026-07-15T22:39:58.441824,15.72433584,.0001726,53.0382,83.8632,187.8919,172.2071,0,U,45237,999,35567,.30881E-3,.41548E-3,0
STARLINK-1279,2020-019A,2026-07-16T11:56:00.740256,15.87602037,.00037154,53.0307,180.4179,51.5454,308.5903,0,U,45360,999,35092,.4168267E-3,.114197E-2,0
STARLINK-1301,2020-019B,2026-07-16T05:20:55.700160,15.89173536,.00058583,53.0294,183.6916,48.7989,311.3540,0,U,45361,999,35086,.34797111E-3,.102956E-2,0
STARLINK-1262,2020-019G,2026-07-16T14:52:03.151488,15.37339863,.0002406,53.1523,284.2380,302.3266,57.7504,0,U,45366,999,34952,.62473074E-3,.22878E-3,0
STARLINK-1273,2020-019H,2026-07-16T10:55:18.956064,15.62668482,.00029399,53.0397,253.5568,354.3444,5.7536,0,U,45367,999,34991,.5816708E-3,.52901E-3,0
STARLINK-1277,2020-019K,2026-07-16T10:55:30.707328,15.71041677,.00036473,53.0380,245.1896,24.9904,335.1289,0,U,45369,999,35003,.29253103E-3,.37044E-3,0
STARLINK-1281,2020-019L,2026-07-16T14:38:41.610912,15.38163516,.00015095,53.1544,283.6943,283.8516,76.2320,0,U,45370,999,34953,.66716774E-3,.25135E-3,0
STARLINK-1300,2020-019Q,2026-07-16T11:27:43.808832,15.38840210,.00020723,53.1558,284.0660,304.9196,55.1613,0,U,45374,999,34951,.67493935E-3,.2601E-3,0
STARLINK-1302,2020-019R,2026-07-16T13:14:16.360800,15.71282138,.00009362,53.0421,240.5031,59.3800,300.7309,0,U,45375,999,35010,.27798078E-3,.35518E-3,0
STARLINK-1304,2020-019S,2026-07-16T12:41:38.161824,15.66847145,.00014747,53.0384,243.1002,345.3250,14.7722,0,U,45376,999,35006,.26486188E-3,.28071E-3,0
STARLINK-1305,2020-019T,2026-07-16T10:52:47.200512,15.76644339,.00073469,53.0349,219.4565,24.7382,335.3988,0,U,45377,999,35039,.30109293E-3,.48799E-3,0
STARLINK-1319,2020-019V,2026-07-16T13:34:58.302912,15.84861710,.0004075,53.0325,208.5836,38.3094,321.8217,0,U,45379,999,35055,.34501183E-3,.82233E-3,0
STARLINK-1266,2020-019Z,2026-07-16T07:01:01.039296,15.69386932,.00046789,53.0418,228.5261,19.5618,340.5576,0,U,45383,999,35024,.25207172E-3,.29668E-3,0
STARLINK-1267,2020-019AA,2026-07-16T10:47:07.122336,15.74125466,.00029138,53.0399,218.2092,45.6875,314.4381,0,U,45384,999,35040,.29465638E-3,.42635E-3,0
STARLINK-1272,2020-019AC,2026-07-16T07:05:11.127552,15.79338362,.00030013,53.0361,196.4429,58.6777,301.4537,0,U,45386,999,35069,.32050752E-3,.58707E-3,0
STARLINK-1274,2020-019AD,2026-07-16T11:40:25.243392,15.69530415,.00058717,53.0154,197.2547,341.7021,18.3782,0,U,45387,999,35069,.72264729E-3,.87309E-3,0
STARLINK-1280,2020-019AE,2026-07-16T16:00:03.000096,15.93219149,.00062913,53.0289,198.5741,41.6373,294.3598,0,U,45388,999,598,.36265234E-3,.128236E-2,.17393325E-4
STARLINK-1283,2020-019AF,2026-07-16T09:29:37.166784,15.76637496,.00044441,53.0328,195.2511,18.5055,341.6125,0,U,45389,999,35072,.29462558E-3,.47668E-3,0
STARLINK-1284,2020-019AG,2026-07-16T07:55:44.071680,15.74593302,.00042725,53.0384,219.9828,70.4864,289.6616,0,U,45390,999,35036,.27732917E-3,.4092E-3,0
STARLINK-1297,2020-019AM,2026-07-16T15:02:58.907616,15.77837519,.00039275,53.0383,217.1337,39.4145,320.7160,0,U,45395,999,34961,.31506403E-3,.53875E-3,0
STARLINK-1307,2020-019AP,2026-07-16T11:53:33.663264,15.59226039,.00025988,53.0499,228.1933,8.9566,351.1492,0,U,45397,999,35009,.28537389E-3,.22364E-3,0
STARLINK-1255,2020-019AR,2026-07-16T07:09:28.116576,15.69278473,.00016185,53.0308,194.2404,354.3160,5.7837,0,U,45399,999,35053,.26339376E-3,.3088E-3,0
STARLINK-1260,2020-019AW,2026-07-16T09:05:45.403872,15.41394161,.00018807,53.1527,246.6200,317.2000,42.8859,0,U,45404,999,34974,.45393802E-3,.18895E-3,0
STARLINK-1263,2020-019AX,2026-07-16T14:50:29.625216,15.38425681,.00033772,53.1540,247.5691,321.2212,38.8550,0,U,45405,999,34975,.57020968E-3,.21603E-3,0
STARLINK-1265,2020-019AY,2026-07-16T13:20:34.048032,15.41896295,.00025205,53.1522,245.6621,358.0931,2.0064,0,U,45406,999,34977,.66231259E-3,.28264E-3,0
STARLINK-1278,2020-019BA,2026-07-16T13:31:33.131424,15.79057697,.00031525,53.0354,216.0674,45.0047,315.1228,0,U,45408,999,35016,.31169011E-3,.56332E-3,0
