OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-09T20:59:46.605408,15.59644383,.0006535,53.1467,170.0586,37.7239,322.4231,0,U,44714,999,37256,.42955E-3,.34544E-3,0
STARLINK-1012,2019-074F,2026-08-09T20:55:51.504096,15.58607859,.0006907,53.1503,170.3785,40.5671,319.5855,0,U,44718,999,37255,.37056E-3,.28551E-3,0
STARLINK-1017,2019-074L,2026-08-09T21:14:41.326656,15.36197772,.0001315,53.0444,177.8618,100.0727,260.0423,0,U,44723,999,37242,.50502E-3,.17732E-3,0
STARLINK-1020,2019-074N,2026-08-09T06:57:35.238816,15.63621291,.0006221,53.1507,194.7834,29.2072,330.9290,0,U,44725,999,37214,.59327E-3,.56087E-3,0
STARLINK-1036,2019-074AE,2026-08-09T19:48:51.675840,15.81462448,.0004,53.0387,152.6369,94.3306,265.8172,0,U,44741,999,37276,.39002E-3,.79168E-3,0
STARLINK-1039,2019-074AH,2026-08-09T17:06:54.528768,15.32813289,.0002666,53.0552,225.4903,358.9123,1.1871,0,U,44744,999,37174,.42689E-3,.13373E-3,0
STARLINK-1042,2019-074AL,2026-08-09T19:50:44.935008,15.57670066,.0000794,53.0406,75.8953,169.9939,190.1088,0,U,44747,999,37387,.42499E-3,.31658E-3,0
STARLINK-1043,2019-074AM,2026-08-09T20:59:39.988032,15.69482437,.0003965,53.0453,167.2690,76.1468,283.9989,0,U,44748,999,37257,.32232E-3,.38288E-3,0
STARLINK-1046,2019-074AQ,2026-08-09T05:04:14.798496,15.67460775,.00016288,53.0421,195.0847,82.7316,277.3885,0,U,44751,999,37212,.36779635E-3,.40258E-3,0
STARLINK-1047,2019-074AR,2026-08-09T04:18:06.108768,15.37282097,.00011751,53.0656,151.7198,19.4721,340.6326,0,U,44752,999,37275,.11177851E-2,.41265E-3,0
STARLINK-1048,2019-074AS,2026-08-09T18:41:02.274720,15.74058303,.0000456,53.0417,137.3698,223.6154,136.4828,0,U,44753,999,37297,.35992E-3,.52117E-3,0
STARLINK-1063,2019-074BH,2026-08-09T20:28:48.010944,15.56390752,.0005949,53.1501,211.5506,32.4069,327.7307,0,U,44768,999,37199,.59581E-3,.4257E-3,0
STARLINK-1067,2019-074BL,2026-08-09T20:00:01.999008,15.91541213,.0006302,53.0365,163.0056,76.5295,263.3049,0,U,44771,999,553,.68832E-3,.225526E-2,.3001E-4
STARLINK-1068,2019-074BM,2026-08-09T19:40:06.032928,15.87159903,.0004986,53.0357,137.9414,89.4587,270.7008,0,U,44772,999,37296,.38555E-3,.10319E-2,0
STARLINK-1114,2020-001P,2026-08-09T16:13:02.119872,15.76854776,.000571,53.0385,299.7450,358.6888,1.4115,0,U,44927,999,36403,.29422E-3,.48086E-3,0
STARLINK-1123,2020-001S,2026-08-09T18:30:47.627712,15.66216423,.0002506,53.1400,331.2966,153.5699,206.5445,0,U,44930,999,36362,.31281E-3,.32427E-3,0
STARLINK-1094,2020-001AD,2026-08-09T17:00:43.564320,15.63176235,.0001567,53.1484,308.6207,299.8436,60.2423,0,U,44941,999,36394,.41794E-3,.3855E-3,0
STARLINK-1122,2020-001AM,2026-08-09T12:49:18.293664,15.62574268,.0000875,53.1510,310.1673,305.8503,54.2430,0,U,44949,999,36390,.44643E-3,.40255E-3,0
STARLINK-1080,2020-001AZ,2026-08-09T14:24:04.459104,15.74505062,.0004077,53.0425,261.0306,8.8940,351.2149,0,U,44961,999,36457,.35279E-3,.52094E-3,0
STARLINK-1090,2020-001BG,2026-08-09T16:24:08.624160,15.58056122,.0001049,53.1459,298.9625,333.8095,26.2864,0,U,44968,999,36407,.43506E-3,.329E-3,0
STARLINK-1132,2020-006A,2026-08-09T07:04:11.263584,15.69354576,.0002632,53.1464,238.5047,56.8965,303.2305,0,U,45044,999,36066,.35307E-3,.41779E-3,0
STARLINK-1131,2020-006D,2026-08-09T13:06:59.874912,15.62760683,.0004648,53.1518,272.1209,14.1039,346.0105,0,U,45047,999,36021,.38883E-3,.35241E-3,0
STARLINK-1134,2020-006E,2026-08-09T06:08:52.574784,15.65320202,.0005863,53.0195,220.1059,335.8479,24.2259,0,U,45048,999,36088,.36634E-3,.36762E-3,0
STARLINK-1156,2020-006L,2026-08-09T10:58:13.535904,15.40257483,.0001448,53.1557,287.0586,345.1614,14.9348,0,U,45054,999,35999,.65888E-3,.26606E-3,0
STARLINK-1166,2020-006S,2026-08-09T19:10:54.948576,15.71703498,.0004923,53.0406,248.7185,27.2081,332.9193,0,U,45060,999,36053,.31499E-3,.41106E-3,0
STARLINK-1169,2020-006T,2026-08-09T09:48:30.752064,15.44339359,.0001223,53.1516,284.2320,56.0014,304.1109,0,U,45061,999,36003,.81999E-3,.38171E-3,0
STARLINK-1171,2020-006U,2026-08-09T16:21:59.435424,15.85183627,.0005458,53.0324,209.2321,54.0089,306.1439,0,U,45062,999,36107,.36737E-3,.89096E-3,0
STARLINK-1133,2020-006W,2026-08-09T19:42:51.356736,15.40124362,.0001206,53.1539,262.1557,5.2874,354.8143,0,U,45064,999,36038,.34953E-3,.13839E-3,0
STARLINK-1167,2020-006AD,2026-08-09T20:14:46.872384,15.43058781,.0003455,53.1539,259.9034,52.0605,308.0713,0,U,45071,999,36041,.43301E-3,.19054E-3,0
STARLINK-1168,2020-006AE,2026-08-09T09:26:50.210016,15.40710254,.0001527,53.1547,264.1724,5.0200,355.0820,0,U,45072,999,36031,.64544E-3,.26451E-3,0
STARLINK-1172,2020-006AG,2026-08-09T19:46:17.279904,15.44131801,.0002988,53.1520,258.8551,36.5339,323.5871,0,U,45074,999,36042,.29767E-3,.13446E-3,0
STARLINK-1153,2020-006AN,2026-08-09T10:27:59.831424,15.43109616,.0003384,53.1550,261.7332,64.6088,295.5268,0,U,45080,999,36035,.53954E-3,.23901E-3,0
STARLINK-1185,2020-006AV,2026-08-09T08:00:59.683104,15.53028968,.0002857,53.1541,238.2177,9.7299,350.3766,0,U,45087,999,36067,.69444E-3,.43886E-3,0
STARLINK-1183,2020-006AW,2026-08-09T18:50:55.913568,15.39965111,.0002013,53.1547,247.1921,2.9588,357.1428,0,U,45088,999,36058,.37689E-3,.14876E-3,0
STARLINK-1152,2020-006BE,2026-08-09T05:10:20.285184,15.56445110,.00053571,53.0282,197.1442,26.8599,333.2688,0,U,45096,999,36120,.71612112E-3,.51426E-3,0
STARLINK-1184,2020-006BG,2026-08-09T20:18:52.557696,15.16898553,.0002061,53.0505,270.0279,276.2593,83.8166,0,U,45098,999,36023,.30875E-3,.585E-4,0
STARLINK-1193,2020-006BJ,2026-08-09T05:37:08.508000,15.74690381,.0004723,53.0416,200.5357,98.9296,261.2258,0,U,45100,999,36115,.41401E-3,.61824E-3,0
STARLINK-1202,2020-012F,2026-08-09T19:19:34.175424,15.39690959,.0002184,53.1532,43.9442,97.5558,262.5695,0,U,45183,999,35845,.89198E-3,.3553E-3,0
STARLINK-1216,2020-012H,2026-08-09T18:38:00.502080,15.43877422,.0000765,53.1556,43.1416,68.0960,292.0128,0,U,45185,999,35840,.31019E-3,.13908E-3,0
STARLINK-1225,2020-012K,2026-08-09T19:55:32.633184,15.40115354,.0003412,53.1545,43.9559,112.5770,247.5596,0,U,45187,999,35844,.50319E-3,.20112E-3,0
