OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-15T01:18:16.445664,15.49911409,.00025443,53.1521,78.9405,120.4044,239.7217,0,U,44714,999,36388,.13631683E-2,.77769E-3,0
STARLINK-1012,2019-074F,2026-06-15T08:57:38.603808,15.50224309,.0002314,53.1562,77.6871,131.0333,229.0877,0,U,44718,999,36392,.10611E-2,.60979E-3,0
STARLINK-1017,2019-074L,2026-06-15T01:15:38.101248,15.32010008,.0004816,53.0466,79.4193,63.7035,296.4459,0,U,44723,999,36385,.14294286E-2,.44706E-3,0
STARLINK-1020,2019-074N,2026-06-15T02:42:57.698784,15.55524296,.00040197,53.1568,102.7128,97.7098,262.4370,0,U,44725,999,36353,.11861821E-2,.8293E-3,0
STARLINK-1036,2019-074AE,2026-06-14T23:39:36.164736,15.69997014,.00026527,53.0423,71.5721,31.2291,328.8883,0,U,44741,999,36395,.42339008E-3,.51651E-3,0
STARLINK-1039,2019-074AH,2026-06-15T03:51:51.138720,15.29088634,.0003835,53.0575,124.4600,64.1452,295.9942,0,U,44744,999,36323,.12338258E-2,.35131E-3,0
STARLINK-1042,2019-074AL,2026-06-14T05:36:10.080000,15.54492511,.0002534,53.0432,349.8997,110.0947,250.0336,0,U,44747,999,36506,.36385E-3,.23972E-3,0
STARLINK-1043,2019-074AM,2026-06-15T01:14:25.088928,15.63097210,.00009618,53.0495,81.8650,101.1017,259.0105,0,U,44748,999,36382,.40532995E-3,.37251E-3,0
STARLINK-1046,2019-074AQ,2026-06-15T02:53:01.618368,15.55764051,.00069211,53.0464,103.5221,83.8272,276.3527,0,U,44751,999,36352,.12215526E-2,.86278E-3,0
STARLINK-1047,2019-074AR,2026-06-15T09:03:38.503872,15.34680772,.0003602,53.0698,48.9062,126.2692,233.8643,0,U,44752,999,36433,.19708E-3,.6346E-4,0
STARLINK-1048,2019-074AS,2026-06-14T23:41:58.640064,15.68067404,.00062566,53.0453,53.6706,79.7642,280.4079,0,U,44753,999,36420,.44065797E-3,.49665E-3,0
STARLINK-1063,2019-074BH,2026-06-15T12:26:56.249376,15.49914645,.0002437,53.1550,117.7487,90.9319,269.1970,0,U,44768,999,36339,.10789E-2,.61331E-3,0
STARLINK-1067,2019-074BL,2026-06-15T01:30:35.323776,15.78038436,.00017299,53.0440,84.5893,148.6118,211.5005,0,U,44771,999,36378,.53650737E-3,.93453E-3,0
STARLINK-1068,2019-074BM,2026-06-15T12:31:44.804640,15.76516019,.000193,53.0417,56.0711,173.6169,186.4875,0,U,44772,999,36421,.43759E-3,.709E-3,0
STARLINK-1114,2020-001P,2026-06-15T12:35:36.024864,15.65890342,.0005082,53.0393,213.6785,20.0766,340.0448,0,U,44927,999,35535,.33694E-3,.34537E-3,0
STARLINK-1123,2020-001S,2026-06-15T11:16:06.610944,15.59332174,.0007303,53.1430,241.4117,338.0779,21.9921,0,U,44930,999,35497,.88258E-3,.71011E-3,0
STARLINK-1094,2020-001AD,2026-06-15T12:16:57.010944,15.55063523,.0007423,53.1512,216.4495,0.4142,359.6874,0,U,44941,999,35533,.50828E-3,.34472E-3,0
STARLINK-1122,2020-001AM,2026-06-15T11:00:19.158912,15.55340301,.0007029,53.1532,217.3160,359.4068,0.6934,0,U,44949,999,35531,.89935E-3,.62211E-3,0
STARLINK-1080,2020-001AZ,2026-06-15T06:23:01.656096,15.68368204,.00031,53.0429,175.1984,48.4864,311.6417,0,U,44961,999,35587,.21694E-3,.24368E-3,0
STARLINK-1090,2020-001BG,2026-06-15T12:40:44.670720,15.51474672,.0005617,53.1470,204.9096,7.5756,352.5337,0,U,44968,999,35549,.97049E-3,.58289E-3,0
STARLINK-1132,2020-006A,2026-06-15T05:18:43.039008,15.56705836,.00036317,53.1490,147.1457,39.6844,320.4433,0,U,45044,999,35205,.87581561E-3,.63694E-3,0
STARLINK-1131,2020-006D,2026-06-15T07:34:46.993152,15.53302770,.0005923,53.1548,179.7111,23.1646,336.9631,0,U,45047,999,35160,.90483E-3,.58032E-3,0
STARLINK-1134,2020-006E,2026-06-15T14:00:01.999008,15.60291676,.0007735,53.0222,127.8001,96.7980,244.3092,0,U,45048,999,597,.11283E-2,.94631E-3,0
STARLINK-1156,2020-006L,2026-06-15T08:25:45.974784,15.35657240,.0004991,53.1549,186.0866,16.7218,343.3948,0,U,45054,999,35151,.10296E-2,.36012E-3,0
STARLINK-1166,2020-006S,2026-06-15T12:33:49.186080,15.60793229,.000597,53.0435,161.0764,34.8124,325.3278,0,U,45060,999,35186,.95053E-3,.81008E-3,0
STARLINK-1169,2020-006T,2026-06-15T08:51:14.859072,15.39090533,.0006351,53.1531,184.4073,356.6876,3.4085,0,U,45061,999,35154,.10594E-2,.41497E-3,0
STARLINK-1171,2020-006U,2026-06-15T03:32:24.241056,15.75562071,.00031636,53.0381,128.0085,31.1070,329.0136,0,U,45062,999,35229,.82967495E-3,.130387E-2,0
STARLINK-1133,2020-006W,2026-06-15T06:10:51.263328,15.35611669,.0005478,53.1555,163.3093,29.0676,331.0631,0,U,45064,999,35183,.10872E-2,.38007E-3,0
STARLINK-1167,2020-006AD,2026-06-15T05:57:19.308096,15.38062942,.0004392,53.1555,162.2881,0.2057,359.8948,0,U,45071,999,35184,.90498E-3,.3417E-3,0
STARLINK-1168,2020-006AE,2026-06-15T07:14:09.653568,15.35795809,.0005146,53.1552,163.2903,30.8999,329.2306,0,U,45072,999,35183,.11827E-2,.41644E-3,0
STARLINK-1172,2020-006AG,2026-06-15T06:22:51.149856,15.39171682,.0005059,53.1522,161.4851,5.6196,354.4864,0,U,45074,999,35185,.10301E-2,.40433E-3,0
STARLINK-1153,2020-006AN,2026-06-15T07:06:07.081056,15.38237441,.0005774,53.1556,161.9763,355.7960,4.2995,0,U,45080,999,35185,.12021E-2,.45857E-3,0
STARLINK-1151,2020-006AP,2026-06-15T14:00:01.999008,15.88918761,.0001578,53.0469,113.7040,151.2576,31.7053,0,U,45081,999,604,.45467E-3,.133358E-2,0
STARLINK-1185,2020-006AV,2026-06-15T04:50:32.741376,15.46795500,.00058326,53.1577,142.0873,41.2758,318.8690,0,U,45087,999,35212,.96552743E-3,.49092E-3,0
STARLINK-1183,2020-006AW,2026-06-15T08:20:01.624992,15.35600026,.000534,53.1561,147.7033,44.6370,315.5062,0,U,45088,999,35205,.11032E-2,.38557E-3,0
STARLINK-1152,2020-006BE,2026-06-15T12:30:02.299680,15.49875517,.0004155,53.0329,100.9708,101.1101,259.0373,0,U,45096,999,35270,.11386E-2,.64709E-3,0
STARLINK-1184,2020-006BG,2026-06-15T06:19:46.423200,15.14599510,.0005474,53.0495,163.2140,52.2299,307.9189,0,U,45098,999,35180,.10457E-2,.19286E-3,0
STARLINK-1193,2020-006BJ,2026-06-15T03:57:11.679264,15.68661034,.00045131,53.0463,113.5052,10.1284,349.9822,0,U,45100,999,35249,.37303003E-3,.42942E-3,0
STARLINK-1143,2020-012B,2026-06-15T14:00:01.999008,15.92548971,.0009563,53.0306,201.2273,16.2274,334.3514,0,U,45179,999,596,.66976E-3,.231934E-2,.31381E-4
STARLINK-1202,2020-012F,2026-06-15T02:21:30.508128,15.35411427,.00015405,53.1565,305.6363,270.9814,89.1012,0,U,45183,999,34988,.15023447E-2,.52409E-3,0
STARLINK-1216,2020-012H,2026-06-15T12:45:15.757632,15.35775585,.0001936,53.1571,303.4489,261.0084,99.0700,0,U,45185,999,34989,.10697E-2,.37571E-3,0
STARLINK-1225,2020-012K,2026-06-15T12:43:13.116288,15.35824926,.0002015,53.1576,303.9177,276.8856,83.1918,0,U,45187,999,34993,.13637E-2,.48148E-3,0
STARLINK-1230,2020-012M,2026-06-15T13:00:13.935744,15.35636216,.0002106,53.1549,303.9393,274.3547,85.7215,0,U,45189,999,34716,.1221E-2,.42777E-3,0
STARLINK-1234,2020-012N,2026-06-15T08:22:47.493984,15.75705143,.0004797,53.0346,202.8995,305.4998,54.5573,0,U,45190,999,35121,.36441E-3,.56786E-3,0
STARLINK-1269,2020-012V,2026-06-15T12:53:11.476032,15.35706593,.0000582,53.1562,303.8046,308.2107,51.8844,0,U,45197,999,34991,.12593E-2,.44238E-3,0
STARLINK-1154,2020-012W,2026-06-15T12:26:06.576288,15.64416084,.0003034,53.0420,257.0901,9.2363,350.8707,0,U,45198,999,35051,.35556E-3,.34361E-3,0
STARLINK-1199,2020-012Z,2026-06-15T12:11:31.117056,15.35712872,.0002903,53.1570,288.2103,318.4175,41.6607,0,U,45201,999,35015,.9885E-3,.34608E-3,0
