OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-10T06:13:25.083840,15.59704762,.0006575,53.1483,168.1900,36.8172,323.3292,0,U,44714,999,37262,.61573E-3,.49952E-3,0
STARLINK-1012,2019-074F,2026-08-10T09:14:22.426656,15.59078327,.000499,53.1507,167.8907,46.7677,313.3752,0,U,44718,999,37263,.29385E-2,.240204E-2,0
STARLINK-1017,2019-074L,2026-08-10T03:29:25.717056,15.36195363,.0001323,53.0450,176.6369,106.0439,254.0709,0,U,44723,999,37246,.29591E-3,.1022E-3,0
STARLINK-1020,2019-074N,2026-08-10T04:26:07.709280,15.63710163,.0006184,53.1509,190.4118,32.5555,327.5841,0,U,44725,999,37228,.57409E-3,.54436E-3,0
STARLINK-1036,2019-074AE,2026-08-10T04:54:51.522336,15.81516972,.000385,53.0388,150.7299,94.6610,265.4851,0,U,44741,999,37282,.35167E-3,.71427E-3,0
STARLINK-1039,2019-074AH,2026-08-10T07:11:55.320576,15.32843141,.0002547,53.0547,222.7469,359.8028,0.2971,0,U,44744,999,37183,.51656E-3,.16282E-3,0
STARLINK-1042,2019-074AL,2026-08-09T21:23:08.505024,15.57675121,.0000319,53.0407,75.5844,180.6550,179.4460,0,U,44747,999,37388,.46809E-3,.3494E-3,0
STARLINK-1043,2019-074AM,2026-08-10T06:09:50.340096,15.69511244,.0003942,53.0453,165.3816,76.9787,283.1669,0,U,44748,999,37263,.30916E-3,.36738E-3,0
STARLINK-1046,2019-074AQ,2026-08-10T07:05:03.200352,15.67537298,.0001636,53.0423,189.7442,85.6476,274.4726,0,U,44751,999,37229,.27271E-3,.29758E-3,0
STARLINK-1047,2019-074AR,2026-08-10T05:15:59.694624,15.37304969,.0001174,53.0671,146.8244,20.2428,339.8621,0,U,44752,999,37291,.38596E-3,.13952E-3,0
STARLINK-1048,2019-074AS,2026-08-10T00:46:45.153120,15.74082552,.0000534,53.0419,136.1055,224.1771,135.9205,0,U,44753,999,37301,.33373E-3,.48308E-3,0
STARLINK-1063,2019-074BH,2026-08-10T11:53:28.091328,15.56455221,.0006088,53.1502,208.4468,34.3660,325.7744,0,U,44768,999,37209,.63102E-3,.45241E-3,0
