OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-15T21:25:21.278496,15.50022649,.00024374,53.1522,74.9283,125.0994,235.0244,0,U,44714,999,36401,.1207609E-2,.69037E-3,0
STARLINK-1012,2019-074F,2026-06-15T22:53:09.276576,15.50300500,.00022474,53.1563,74.9087,134.5331,225.5862,0,U,44718,999,36401,.11251644E-2,.64896E-3,0
STARLINK-1017,2019-074L,2026-06-15T21:36:50.210496,15.32082862,.00046872,53.0469,75.4591,67.0018,293.1476,0,U,44723,999,36398,.13390296E-2,.41935E-3,0
STARLINK-1020,2019-074N,2026-06-15T02:42:57.698784,15.55524296,.00040197,53.1568,102.7128,97.7098,262.4370,0,U,44725,999,36353,.11861821E-2,.8293E-3,0
STARLINK-1036,2019-074AE,2026-06-16T00:06:12.987936,15.70093759,.00025414,53.0421,66.5342,32.4852,327.6321,0,U,44741,999,36411,.41201402E-3,.50444E-3,0
STARLINK-1039,2019-074AH,2026-06-15T03:51:51.138720,15.29088634,.0003835,53.0575,124.4600,64.1452,295.9942,0,U,44744,999,36323,.12338258E-2,.35131E-3,0
STARLINK-1042,2019-074AL,2026-06-15T18:38:04.043616,15.54561245,.00024146,53.0428,342.4428,112.9523,247.1742,0,U,44747,999,36530,.3628588E-3,.23966E-3,0
STARLINK-1043,2019-074AM,2026-06-15T22:43:23.434464,15.63155999,.00008965,53.0496,77.4847,103.1445,256.9669,0,U,44748,999,36396,.35837207E-3,.32932E-3,0
STARLINK-1046,2019-074AQ,2026-06-15T02:53:01.618368,15.55764051,.00069211,53.0464,103.5221,83.8272,276.3527,0,U,44751,999,36352,.12215526E-2,.86278E-3,0
STARLINK-1047,2019-074AR,2026-06-15T21:33:51.543072,15.34689197,.00036117,53.0698,46.4647,127.9388,232.1940,0,U,44752,999,36441,.2205633E-3,.7151E-4,0
STARLINK-1048,2019-074AS,2026-06-15T22:38:37.615488,15.68152031,.00061883,53.0453,48.9558,82.6396,277.5323,0,U,44753,999,36435,.40106618E-3,.45283E-3,0
STARLINK-1063,2019-074BH,2026-06-15T23:16:54.739200,15.49975653,.00024143,53.1548,115.5884,92.9620,267.1666,0,U,44768,999,36346,.10835642E-2,.61738E-3,0
STARLINK-1067,2019-074BL,2026-06-15T22:47:18.762144,15.78183268,.00017097,53.0439,80.1523,154.5353,205.5751,0,U,44771,999,36392,.47582325E-3,.83249E-3,0
STARLINK-1068,2019-074BM,2026-06-15T23:10:44.520384,15.76575472,.00019831,53.0417,53.8549,176.8635,183.2397,0,U,44772,999,36428,.4259181E-3,.6916E-3,0
STARLINK-1114,2020-001P,2026-06-15T20:15:07.890912,15.65910979,.00051151,53.0391,212.1100,20.9784,339.1440,0,U,44927,999,35540,.31772126E-3,.32555E-3,0
STARLINK-1123,2020-001S,2026-06-15T22:02:09.311712,15.59400732,.00074161,53.1426,239.2335,339.9563,20.1158,0,U,44930,999,35504,.95416754E-3,.77075E-3,0
STARLINK-1094,2020-001AD,2026-06-15T19:59:40.723008,15.55110111,.00075765,53.1508,214.8995,2.3908,357.7138,0,U,44941,999,35538,.73423444E-3,.50201E-3,0
STARLINK-1122,2020-001AM,2026-06-15T20:15:29.878848,15.55391201,.00070816,53.1529,215.4560,0.9207,359.1816,0,U,44949,999,35537,.95196889E-3,.66036E-3,0
STARLINK-1080,2020-001AZ,2026-06-15T06:23:01.656096,15.68368204,.00031,53.0429,175.1984,48.4864,311.6417,0,U,44961,999,35587,.21694E-3,.24368E-3,0
STARLINK-1090,2020-001BG,2026-06-15T21:57:18.527328,15.51518935,.00057386,53.1471,203.0557,8.7852,351.3257,0,U,44968,999,35555,.10059342E-2,.6055E-3,0
STARLINK-1132,2020-006A,2026-06-15T16:05:50.912160,15.56782546,.0004012,53.1491,144.9730,49.6864,310.4498,0,U,45044,999,35212,.10612556E-2,.77647E-3,0
STARLINK-1131,2020-006D,2026-06-15T07:34:46.993152,15.53302770,.00059228,53.1548,179.7112,23.1646,336.9631,0,U,45047,999,35160,.90482576E-3,.58032E-3,0
STARLINK-1134,2020-006E,2026-06-15T22:00:01.999584,15.60352996,.00077864,53.0225,126.1740,99.5194,315.0398,0,U,45048,999,598,.15473579E-2,.130858E-2,0
STARLINK-1156,2020-006L,2026-06-15T17:48:04.092192,15.35692704,.00048645,53.1546,184.2593,17.6839,342.4332,0,U,45054,999,35157,.11291422E-2,.39595E-3,0
STARLINK-1166,2020-006S,2026-06-15T21:47:03.107904,15.60856473,.00060096,53.0435,159.2033,35.8598,324.2817,0,U,45060,999,35192,.9984773E-3,.85377E-3,0
STARLINK-1169,2020-006T,2026-06-15T18:12:17.626176,15.39129217,.00063069,53.1532,182.5723,357.9802,2.1176,0,U,45061,999,35160,.1127223E-2,.44252E-3,0
STARLINK-1171,2020-006U,2026-06-15T03:32:24.241056,15.75562071,.00031636,53.0381,128.0085,31.1070,329.0136,0,U,45062,999,35229,.82967495E-3,.130387E-2,0
STARLINK-1133,2020-006W,2026-06-15T06:10:51.263328,15.35611669,.0005478,53.1555,163.3093,29.0676,331.0631,0,U,45064,999,35183,.10872E-2,.38007E-3,0
STARLINK-1167,2020-006AD,2026-06-15T16:52:18.494112,15.38111908,.00042342,53.1559,160.1493,3.7996,356.3040,0,U,45071,999,35191,.10236787E-2,.38789E-3,0
STARLINK-1168,2020-006AE,2026-06-15T16:36:24.772032,15.35830525,.00051081,53.1551,161.4608,32.1053,328.0261,0,U,45072,999,35189,.11811144E-2,.41633E-3,0
STARLINK-1172,2020-006AG,2026-06-15T06:22:51.149856,15.39171682,.0005059,53.1522,161.4851,5.6196,354.4864,0,U,45074,999,35185,.10301E-2,.40433E-3,0
STARLINK-1153,2020-006AN,2026-06-15T07:06:07.081920,15.38237441,.00057741,53.1556,161.9763,355.7960,4.2995,0,U,45080,999,35185,.12020515E-2,.45857E-3,0
STARLINK-1151,2020-006AP,2026-06-15T22:00:01.999584,15.89031297,.00017533,53.0470,112.0090,158.9568,131.8532,0,U,45081,999,600,.14013587E-3,.40349E-3,0
STARLINK-1185,2020-006AV,2026-06-15T15:41:49.925184,15.46855564,.00058591,53.1580,139.9334,43.0539,317.0926,0,U,45087,999,35219,.12063999E-2,.61677E-3,0
STARLINK-1183,2020-006AW,2026-06-15T16:08:37.842144,15.35630054,.00053263,53.1565,146.1794,45.5148,314.6290,0,U,45088,999,35210,.11897696E-2,.41672E-3,0
STARLINK-1152,2020-006BE,2026-06-15T12:30:02.300544,15.49875517,.0004155,53.0329,100.9708,101.1102,259.0374,0,U,45096,999,35270,.11386094E-2,.64709E-3,0
