OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-28T06:24:44.717472,15.51453384,.00019885,53.1522,15.6273,206.9403,153.1504,0,U,44714,999,36593,.13821203E-2,.83372E-3,0
STARLINK-1012,2019-074F,2026-06-28T13:59:42.196992,15.51872785,.0002105,53.1555,14.3610,227.6065,132.4767,0,U,44718,999,36597,.12116376E-2,.74053E-3,0
STARLINK-1017,2019-074L,2026-06-28T13:15:24.994368,15.32976700,.00034045,53.0475,16.3305,99.6562,260.4824,0,U,44723,999,36592,.12732263E-2,.40987E-3,0
STARLINK-1020,2019-074N,2026-06-28T14:20:35.352096,15.57482136,.00031371,53.1573,37.5400,169.8838,190.2238,0,U,44725,999,36563,.10527051E-2,.79069E-3,0
STARLINK-1036,2019-074AE,2026-06-28T12:32:34.814688,15.75049964,.0000628,53.0428,4.3756,45.1590,314.9479,0,U,44741,999,36608,.46651064E-3,.7089E-3,0
STARLINK-1039,2019-074AH,2026-06-28T16:00:03.000096,15.30046144,.0003856,53.0584,61.6423,117.3925,132.4106,0,U,44744,999,571,.18303259E-2,.53997E-3,0
STARLINK-1042,2019-074AL,2026-06-28T13:37:35.240736,15.55154709,.000098,53.0419,280.6043,115.0685,245.0427,0,U,44747,999,36729,.37396323E-3,.25269E-3,0
STARLINK-1043,2019-074AM,2026-06-28T06:47:37.118400,15.64068759,.00002514,53.0488,17.0701,315.3050,44.7944,0,U,44748,999,36589,.41788423E-3,.39946E-3,0
STARLINK-1046,2019-074AQ,2026-06-28T14:27:32.185440,15.57715448,.00051927,53.0469,38.1703,139.8760,220.2636,0,U,44751,999,36562,.10412505E-2,.78924E-3,0
STARLINK-1047,2019-074AR,2026-06-28T04:56:35.606688,15.34899232,.00026567,53.0707,348.7751,163.1168,196.9922,0,U,44752,999,36630,.29989854E-3,.9931E-4,0
STARLINK-1048,2019-074AS,2026-06-28T14:54:18.429696,15.69486186,.00043395,53.0447,346.3805,116.1828,243.9635,0,U,44753,999,36634,.44339418E-3,.52999E-3,0
STARLINK-1063,2019-074BH,2026-06-28T14:27:33.335424,15.51560102,.0001873,53.1547,55.0580,157.7964,202.3128,0,U,44768,999,36542,.11926093E-2,.72048E-3,0
STARLINK-1067,2019-074BL,2026-06-27T23:21:54.599904,15.80462519,.00023787,53.0429,19.8731,255.1095,104.9663,0,U,44771,999,36582,.54938082E-3,.10706E-2,0
STARLINK-1068,2019-074BM,2026-06-28T15:16:31.085760,15.78720554,.00023951,53.0406,350.4936,271.8911,88.1835,0,U,44772,999,36628,.47445457E-3,.85073E-3,0
STARLINK-1114,2020-001P,2026-06-28T14:00:56.933856,15.71673354,.00016597,53.0383,149.2074,113.7866,246.3325,0,U,44927,999,35740,.42979573E-3,.56313E-3,0
STARLINK-1123,2020-001S,2026-06-28T12:53:11.756832,15.61248296,.00080089,53.1408,177.8747,22.1039,338.0319,0,U,44930,999,35701,.95856846E-3,.83218E-3,0
STARLINK-1094,2020-001AD,2026-06-28T13:14:23.538048,15.56801335,.00075238,53.1498,153.4725,45.9774,314.1857,0,U,44941,999,35736,.11005159E-2,.80691E-3,0
STARLINK-1122,2020-001AM,2026-06-28T14:59:02.749632,15.57147740,.00067456,53.1516,153.7043,41.5394,318.6130,0,U,44949,999,35736,.10841817E-2,.80503E-3,0
STARLINK-1080,2020-001AZ,2026-06-28T12:21:56.376576,15.69690842,.00028185,53.0440,109.7832,93.4202,266.7137,0,U,44961,999,35795,.44871607E-3,.54097E-3,0
STARLINK-1090,2020-001BG,2026-06-28T14:22:55.832448,15.52993541,.00054567,53.1463,142.1265,51.6419,308.5082,0,U,44968,999,35752,.11649174E-2,.74157E-3,0
STARLINK-1132,2020-006A,2026-06-27T23:45:45.079776,15.58593706,.00032466,53.1495,85.3149,108.2469,251.8897,0,U,45044,999,35404,.10550621E-2,.82682E-3,0
STARLINK-1131,2020-006D,2026-06-28T02:43:29.563104,15.54968833,.00054601,53.1554,118.0762,73.1827,286.9783,0,U,45047,999,35359,.12566782E-2,.86161E-3,0
STARLINK-1134,2020-006E,2026-06-28T09:23:11.319936,15.61572024,.00071892,53.0231,65.2748,144.3249,215.8245,0,U,45048,999,35433,.41783998E-3,.36214E-3,0
STARLINK-1156,2020-006L,2026-06-28T13:24:09.872640,15.36789189,.00051622,53.1559,124.1781,59.8672,300.2843,0,U,45054,999,35354,.3559273E-3,.1262E-3,0
STARLINK-1166,2020-006S,2026-06-28T13:52:10.890048,15.62609413,.00051193,53.0433,97.3095,84.3012,275.8585,0,U,45060,999,35390,.42035349E-3,.37935E-3,0
STARLINK-1169,2020-006T,2026-06-28T13:06:46.526976,15.40289843,.00056975,53.1525,122.3070,42.2213,317.9230,0,U,45061,999,35357,.15155871E-2,.62105E-3,0
STARLINK-1171,2020-006U,2026-06-28T09:32:03.975936,15.77512874,.0001875,53.0386,61.8567,82.0514,278.0718,0,U,45062,999,35438,.49279672E-3,.83688E-3,0
STARLINK-1133,2020-006W,2026-06-28T00:14:02.946048,15.36705308,.00052577,53.1549,103.5355,71.0089,289.1484,0,U,45064,999,35379,.14885397E-2,.54167E-3,0
