OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-14T00:32:30.526656,15.49751002,.00026394,53.1523,83.8781,113.4914,246.6372,0,U,44714,999,36372,.14320707E-2,.81297E-3,0
STARLINK-1012,2019-074F,2026-06-14T14:23:33.908928,15.50118229,.00023031,53.1559,81.3917,123.7537,236.3692,0,U,44718,999,36380,.10949855E-2,.62717E-3,0
STARLINK-1017,2019-074L,2026-06-14T11:10:09.162048,15.31955306,.00048741,53.0469,82.1614,62.4604,297.6891,0,U,44723,999,36376,.14288296E-2,.4461E-3,0
STARLINK-1020,2019-074N,2026-06-14T02:02:33.535104,15.55359554,.0004181,53.1568,107.6751,90.8246,269.3244,0,U,44725,999,36337,.13009782E-2,.9054E-3,0
STARLINK-1036,2019-074AE,2026-06-14T00:44:33.902880,15.69892095,.00026755,53.0426,76.2936,29.5812,330.5356,0,U,44741,999,36380,.49181471E-3,.59892E-3,0
STARLINK-1039,2019-074AH,2026-06-14T04:20:00.758976,15.29027810,.00038785,53.0571,129.0183,62.0699,298.0692,0,U,44744,999,36308,.14505091E-2,.4132E-3,0
STARLINK-1042,2019-074AL,2026-06-14T05:36:10.080000,15.54492511,.0002534,53.0432,349.8997,110.0947,250.0336,0,U,44747,999,36506,.36385E-3,.23972E-3,0
STARLINK-1043,2019-074AM,2026-06-14T00:41:14.609184,15.63019979,.0000956,53.0492,86.8713,96.4626,263.6496,0,U,44748,999,36366,.42677957E-3,.3914E-3,0
STARLINK-1046,2019-074AQ,2026-06-14T02:12:51.515424,15.55589072,.00070176,53.0463,108.4971,78.5771,281.6027,0,U,44751,999,36336,.11971144E-2,.83973E-3,0
STARLINK-1047,2019-074AR,2026-06-14T12:44:31.907040,15.34667829,.00036456,53.0704,52.8739,124.1665,235.9683,0,U,44752,999,36420,.20978204E-3,.6777E-4,0
STARLINK-1048,2019-074AS,2026-06-13T23:13:27.814656,15.67960116,.0006372,53.0457,58.6982,77.0014,283.1713,0,U,44753,999,36404,.46752E-3,.52516E-3,0
STARLINK-1063,2019-074BH,2026-06-14T13:14:03.063840,15.49785728,.00024567,53.1546,122.3780,85.4694,274.6596,0,U,44768,999,36324,.1114346E-2,.63089E-3,0
STARLINK-1067,2019-074BL,2026-06-14T11:49:46.415712,15.77933160,.00016987,53.0440,87.4413,141.2110,218.9032,0,U,44771,999,36369,.516101E-3,.89405E-3,0
STARLINK-1068,2019-074BM,2026-06-14T15:13:40.985760,15.76391441,.00019741,53.0421,60.5026,166.1271,193.9803,0,U,44772,999,36407,.45443155E-3,.73269E-3,0
STARLINK-1114,2020-001P,2026-06-14T15:08:52.770048,15.65825643,.00049663,53.0394,218.0702,17.6722,342.4465,0,U,44927,999,35521,.38446085E-3,.39407E-3,0
STARLINK-1123,2020-001S,2026-06-14T13:43:55.926912,15.59184674,.0007075,53.1432,245.7679,334.5959,25.4706,0,U,44930,999,35483,.87890554E-3,.70305E-3,0
STARLINK-1094,2020-001AD,2026-06-14T14:41:15.224928,15.54989320,.00073311,53.1518,220.7894,357.5460,2.5515,0,U,44941,999,35519,.56914681E-3,.38571E-3,0
STARLINK-1122,2020-001AM,2026-06-14T10:19:44.909760,15.55196514,.00068744,53.1542,222.2759,356.2503,3.8456,0,U,44949,999,35515,.10515337E-2,.72525E-3,0
STARLINK-1080,2020-001AZ,2026-06-14T07:26:35.069568,15.68318527,.00030549,53.0431,179.9130,46.1290,313.9978,0,U,44961,999,35572,.50384518E-3,.57475E-3,0
STARLINK-1090,2020-001BG,2026-06-14T13:29:15.614592,15.51352448,.00055714,53.1474,209.5456,4.8830,355.2233,0,U,44968,999,35534,.82819996E-3,.494E-3,0
STARLINK-1132,2020-006A,2026-06-14T04:39:26.826336,15.56552697,.00040487,53.1485,152.1130,43.5503,316.5828,0,U,45044,999,35189,.10308951E-2,.7474E-3,0
STARLINK-1131,2020-006D,2026-06-14T08:24:56.254176,15.53182680,.00059185,53.1551,184.3538,21.1573,338.9682,0,U,45047,999,35145,.10068093E-2,.64396E-3,0
STARLINK-1134,2020-006E,2026-06-14T15:01:15.060000,15.60031104,.00077824,53.0233,132.4704,91.2060,268.9844,0,U,45048,999,35218,.14348194E-2,.119649E-2,0
STARLINK-1156,2020-006L,2026-06-14T05:52:30.766656,15.35569901,.0004903,53.1554,191.2707,14.4499,345.6644,0,U,45054,999,35134,.1149E-2,.40141E-3,0
STARLINK-1166,2020-006S,2026-06-14T13:30:38.181888,15.60619203,.00060152,53.0431,165.7610,31.3676,328.7694,0,U,45060,999,35171,.91951624E-3,.77794E-3,0
STARLINK-1169,2020-006T,2026-06-14T07:55:03.564768,15.38995154,.00062613,53.1536,189.2990,352.8690,7.2225,0,U,45061,999,35138,.11554908E-2,.45176E-3,0
STARLINK-1171,2020-006U,2026-06-14T04:42:09.452736,15.75280992,.00031856,53.0379,132.7553,27.7684,332.3504,0,U,45062,999,35214,.49963089E-3,.76811E-3,0
STARLINK-1133,2020-006W,2026-06-14T06:45:00.241920,15.35525482,.0005442,53.1553,167.8826,26.4752,333.6528,0,U,45064,999,35168,.11676E-2,.40747E-3,0
STARLINK-1167,2020-006AD,2026-06-14T06:33:42.931584,15.37989796,.0004195,53.1550,166.8684,357.7661,2.3323,0,U,45071,999,35169,.81691E-3,.30717E-3,0
STARLINK-1168,2020-006AE,2026-06-14T07:48:28.558656,15.35708294,.00052829,53.1557,167.8649,27.1062,333.0216,0,U,45072,999,35168,.12872064E-2,.45251E-3,0
STARLINK-1172,2020-006AG,2026-06-14T07:00:15.421824,15.39048189,.0004861,53.1517,166.0730,3.5824,356.5215,0,U,45074,999,35170,.21519E-2,.85049E-3,0
