OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-26T20:23:47.825376,15.51209327,.00020111,53.1516,22.4254,198.5459,161.5478,0,U,44714,999,36571,.13002974E-2,.7767E-3,0
STARLINK-1012,2019-074F,2026-06-26T21:48:18.783072,15.51603401,.00021164,53.1561,22.3972,209.8036,150.2854,0,U,44718,999,36571,.11088216E-2,.67016E-3,0
STARLINK-1017,2019-074L,2026-06-26T20:34:23.147040,15.32831847,.00037351,53.0474,24.2599,98.5255,261.6169,0,U,44723,999,36566,.14765307E-2,.47415E-3,0
STARLINK-1020,2019-074N,2026-06-26T22:17:52.740960,15.57202001,.00035014,53.1562,45.6148,161.7825,198.3314,0,U,44725,999,36537,.11181532E-2,.83183E-3,0
STARLINK-1036,2019-074AE,2026-06-27T00:00:02.999808,15.74819010,.00008766,53.0421,11.9609,64.9111,297.3622,0,U,44741,999,583,.6141488E-3,.92831E-3,0
STARLINK-1039,2019-074AH,2026-06-26T23:43:10.327008,15.29904677,.00039082,53.0575,69.4537,107.2024,252.9403,0,U,44744,999,36504,.15767118E-2,.46213E-3,0
STARLINK-1042,2019-074AL,2026-06-25T14:40:28.034112,15.55001111,.00013262,53.0425,294.9015,119.5935,240.5207,0,U,44747,999,36683,.45227362E-3,.30507E-3,0
STARLINK-1043,2019-074AM,2026-06-26T21:03:14.265216,15.63952594,.00000446,53.0492,23.9597,350.1458,9.9555,0,U,44748,999,36567,.43553826E-3,.41472E-3,0
STARLINK-1046,2019-074AQ,2026-06-26T22:25:12.084960,15.57439400,.00057373,53.0474,46.2661,133.3853,226.7637,0,U,44751,999,36536,.14176091E-2,.106908E-2,0
STARLINK-1047,2019-074AR,2026-06-26T21:41:17.757600,15.34871008,.0002841,53.0706,354.8801,159.0906,201.0212,0,U,44752,999,36610,.3087934E-3,.10227E-3,0
STARLINK-1048,2019-074AS,2026-06-26T21:38:21.751296,15.69292504,.00046619,53.0448,354.8749,113.3436,246.8072,0,U,44753,999,36607,.50979735E-3,.60595E-3,0
STARLINK-1063,2019-074BH,2026-06-26T22:15:41.651424,15.51316542,.0002042,53.1548,63.0917,143.3176,216.7974,0,U,44768,999,36516,.10787891E-2,.64499E-3,0
STARLINK-1067,2019-074BL,2026-06-26T23:04:52.225248,15.80243803,.00021985,53.0430,24.9541,247.0025,113.0764,0,U,44771,999,36566,.57537159E-3,.111084E-2,0
STARLINK-1068,2019-074BM,2026-06-26T22:14:53.188800,15.78296212,.000244,53.0404,359.0546,265.5677,94.5064,0,U,44772,999,36601,.52927249E-3,.93266E-3,0
STARLINK-1114,2020-001P,2026-06-27T00:00:02.999808,15.71540486,.00017131,53.0385,157.0581,106.7076,286.5826,0,U,44927,999,592,-.23253546E-3,-.30913E-3,0
STARLINK-1123,2020-001S,2026-06-26T22:28:28.317504,15.60964489,.00082833,53.1412,185.6678,16.1491,343.9786,0,U,44930,999,35676,.1012322E-2,.87003E-3,0
STARLINK-1094,2020-001AD,2026-06-26T22:43:05.098656,15.56528134,.00077902,53.1501,161.2341,38.8579,321.2992,0,U,44941,999,35711,.10807357E-2,.78411E-3,0
STARLINK-1122,2020-001AM,2026-06-26T22:55:49.193472,15.56874757,.00069528,53.1514,161.7781,34.8029,325.3436,0,U,44949,999,35710,.1253894E-2,.92378E-3,0
STARLINK-1080,2020-001AZ,2026-06-26T20:38:00.950208,15.69506007,.0002903,53.0433,117.9644,88.3686,271.7663,0,U,44961,999,35769,.50325464E-3,.60323E-3,0
STARLINK-1090,2020-001BG,2026-06-26T22:13:17.049792,15.52728826,.00056788,53.1467,150.1727,44.0518,316.0944,0,U,44968,999,35726,.92833321E-3,.58321E-3,0
STARLINK-1132,2020-006A,2026-06-26T23:08:15.522720,15.58426578,.00040804,53.1488,90.2896,120.8883,239.2532,0,U,45044,999,35388,.12801953E-2,.100028E-2,0
STARLINK-1131,2020-006D,2026-06-26T04:26:36.182400,15.54634977,.00055334,53.1537,127.3725,62.9326,297.2249,0,U,45047,999,35329,.99405258E-3,.67061E-3,0
STARLINK-1134,2020-006E,2026-06-26T22:03:24.707808,15.61459880,.00072394,53.0229,72.4658,139.3422,220.8133,0,U,45048,999,35410,.47012594E-3,.40658E-3,0
STARLINK-1156,2020-006L,2026-06-26T03:38:57.903648,15.36559634,.00052889,53.1553,135.4684,45.9233,314.2205,0,U,45054,999,35317,.15846949E-2,.57445E-3,0
STARLINK-1166,2020-006S,2026-06-26T21:57:29.074176,15.62484471,.00051734,53.0428,105.4419,79.0753,281.0842,0,U,45060,999,35364,.56902517E-3,.51376E-3,0
STARLINK-1169,2020-006T,2026-06-26T14:23:27.525696,15.40071873,.0006103,53.1539,131.4856,39.7601,320.3850,0,U,45061,999,35327,.1324E-2,.5376E-3,0
STARLINK-1171,2020-006U,2026-06-26T22:33:38.268000,15.77269806,.00020355,53.0383,69.1419,80.2666,279.8584,0,U,45062,999,35415,.50720458E-3,.85239E-3,0
STARLINK-1133,2020-006W,2026-06-26T23:15:31.650048,15.36590425,.00054537,53.1546,108.4172,67.2904,292.8675,0,U,45064,999,35363,.15415589E-2,.55917E-3,0
STARLINK-1167,2020-006AD,2026-06-26T02:18:29.556288,15.39050509,.00038147,53.1542,111.2512,36.9245,323.2022,0,U,45071,999,35351,.11550155E-2,.45224E-3,0
STARLINK-1168,2020-006AE,2026-06-26T19:34:36.879168,15.36835983,.00047968,53.1556,109.2998,61.9001,298.2487,0,U,45072,999,35360,.10569408E-2,.38429E-3,0
STARLINK-1172,2020-006AG,2026-06-26T22:48:38.208672,15.40151441,.00042055,53.1532,106.4225,46.0113,314.1238,0,U,45074,999,35365,.12638112E-2,.514E-3,0
STARLINK-1153,2020-006AN,2026-06-26T12:47:25.418976,15.39179381,.0005264,53.1566,109.0987,30.8114,329.3199,0,U,45080,999,35358,.11597E-2,.45613E-3,0
STARLINK-1151,2020-006AP,2026-06-27T00:00:02.999808,15.92960518,.00037102,53.0464,55.5030,242.8347,198.2417,0,U,45081,999,601,.66149586E-3,.233205E-2,.31712235E-4
STARLINK-1185,2020-006AV,2026-06-26T22:57:25.422336,15.48098290,.000489,53.1570,86.0415,83.6824,276.4741,0,U,45087,999,35394,.115642E-2,.61712E-3,0
STARLINK-1183,2020-006AW,2026-06-26T22:18:10.348416,15.36449515,.00048456,53.1554,93.4255,83.9580,276.1975,0,U,45088,999,35383,.13323222E-2,.48E-3,0
STARLINK-1152,2020-006BE,2026-06-26T22:18:59.743296,15.51210399,.00035259,53.0327,46.1597,157.8386,202.2775,0,U,45096,999,35447,.12036751E-2,.71829E-3,0
STARLINK-1184,2020-006BG,2026-06-26T19:25:34.396032,15.15097823,.00051571,53.0497,110.6954,91.7442,268.4141,0,U,45098,999,35355,.10287167E-2,.19239E-3,0
STARLINK-1193,2020-006BJ,2026-06-26T22:43:43.223520,15.69878743,.0004008,53.0466,55.3122,44.3495,315.7842,0,U,45100,999,35434,.49825242E-3,.60667E-3,0
STARLINK-1143,2020-012B,2026-06-27T00:00:02.999808,15.97615739,.00066254,53.0296,142.6521,62.0079,354.7549,0,U,45179,999,604,.55571844E-3,.252655E-2,.36940135E-4
STARLINK-1202,2020-012F,2026-06-26T14:47:31.165152,15.36288799,.0003338,53.1543,251.6680,331.5719,28.5101,0,U,45183,999,35165,.10486E-2,.37443E-3,0
STARLINK-1216,2020-012H,2026-06-26T21:59:40.737408,15.36713784,.00034781,53.1559,250.0732,329.1598,30.9201,0,U,45185,999,35164,.12506178E-2,.45397E-3,0
STARLINK-1225,2020-012K,2026-06-26T21:57:22.544928,15.36730928,.00038421,53.1560,250.5410,332.5052,27.5748,0,U,45187,999,35168,.1270849E-2,.4617E-3,0
