OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-13T22:59:38.631264,15.49737583,.0002634,53.1524,84.1869,112.6449,247.4839,0,U,44714,999,36371,.14194E-2,.80527E-3,0
STARLINK-1012,2019-074F,2026-06-14T03:33:39.015072,15.50057245,.000234,53.1559,83.5514,122.3170,237.8066,0,U,44718,999,36373,.11223E-2,.64164E-3,0
STARLINK-1017,2019-074L,2026-06-14T01:46:28.915392,15.31915986,.0005014,53.0470,83.9876,60.5795,299.5705,0,U,44723,999,36370,.1474E-2,.45983E-3,0
STARLINK-1020,2019-074N,2026-06-14T02:02:33.535104,15.55359554,.0004181,53.1568,107.6751,90.8246,269.3244,0,U,44725,999,36337,.1301E-2,.9054E-3,0
STARLINK-1036,2019-074AE,2026-06-14T00:44:33.902016,15.69892095,.0002676,53.0426,76.2936,29.5812,330.5356,0,U,44741,999,36380,.49181E-3,.59892E-3,0
STARLINK-1039,2019-074AH,2026-06-14T04:20:00.758112,15.29027810,.0003879,53.0571,129.0183,62.0699,298.0692,0,U,44744,999,36308,.14505E-2,.4132E-3,0
STARLINK-1042,2019-074AL,2026-06-13T18:48:05.746176,15.54467880,.00025599,53.0434,352.0743,108.9916,251.1371,0,U,44747,999,36499,.39085122E-3,.25769E-3,0
STARLINK-1043,2019-074AM,2026-06-13T23:09:10.074816,15.63013958,.0000961,53.0494,87.1842,96.1788,263.9335,0,U,44748,999,36365,.41778E-3,.38291E-3,0
STARLINK-1046,2019-074AQ,2026-06-14T02:12:51.515424,15.55589072,.0007018,53.0463,108.4971,78.5771,281.6027,0,U,44751,999,36336,.11971E-2,.83973E-3,0
STARLINK-1047,2019-074AR,2026-06-14T00:14:18.292416,15.34661378,.0003615,53.0704,55.3157,122.8019,237.3331,0,U,44752,999,36412,.25795E-3,.8421E-4,0
STARLINK-1048,2019-074AS,2026-06-13T23:13:27.814656,15.67960116,.0006372,53.0457,58.6982,77.0014,283.1713,0,U,44753,999,36404,.46752E-3,.52516E-3,0
STARLINK-1063,2019-074BH,2026-06-14T03:56:51.828000,15.49736415,.000244,53.1544,124.2292,86.2306,273.8983,0,U,44768,999,36318,.12626E-2,.71496E-3,0
STARLINK-1067,2019-074BL,2026-06-13T23:40:06.888576,15.77840869,.0001699,53.0441,89.9760,137.0166,223.0986,0,U,44771,999,36361,.56428E-3,.97502E-3,0
STARLINK-1068,2019-074BM,2026-06-14T04:34:36.696000,15.76326029,.0002115,53.0422,62.7169,163.7432,196.3655,0,U,44772,999,36400,.4854E-3,.78125E-3,0
STARLINK-1114,2020-001P,2026-06-14T04:25:29.846208,15.65791700,.00049,53.0396,220.2656,16.4758,343.6415,0,U,44927,999,35514,.41046E-3,.42066E-3,0
STARLINK-1123,2020-001S,2026-06-14T04:30:06.269184,15.59122897,.0007074,53.1431,247.6354,333.6371,26.4281,0,U,44930,999,35477,.10011E-2,.8006E-3,0
STARLINK-1094,2020-001AD,2026-06-14T03:53:22.856640,15.54950323,.0007263,53.1519,222.9591,355.9927,4.1025,0,U,44941,999,35512,.62637E-3,.42457E-3,0
STARLINK-1122,2020-001AM,2026-06-13T15:49:13.548576,15.55068000,.00065483,53.1539,225.9961,353.0165,7.0754,0,U,44949,999,35503,.88214479E-3,.60378E-3,0
STARLINK-1080,2020-001AZ,2026-06-13T08:30:03.891744,15.68191130,.00031103,53.0435,184.6281,44.4929,315.6336,0,U,44961,999,35557,.43055182E-3,.48721E-3,0
STARLINK-1090,2020-001BG,2026-06-14T04:12:38.187072,15.51307062,.0005651,53.1477,211.4004,3.4230,356.6818,0,U,44968,999,35528,.9587E-3,.57222E-3,0
STARLINK-1132,2020-006A,2026-06-14T04:39:26.826336,15.56552697,.0004049,53.1485,152.1129,43.5503,316.5828,0,U,45044,999,35189,.10309E-2,.7474E-3,0
