OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-15T18:36:49.706784,15.53643001,.00047433,53.1500,291.4766,324.0088,36.0603,0,U,44714,999,36865,.67454637E-3,.43591E-3,0
STARLINK-1012,2019-074F,2026-07-15T21:27:14.481504,15.54062797,.0005044,53.1544,291.1168,329.2609,30.8106,0,U,44718,999,36866,.6429115E-3,.42164E-3,0
STARLINK-1017,2019-074L,2026-07-15T15:00:30.277152,15.34274654,.00009405,53.0464,296.3939,87.7087,272.4022,0,U,44723,999,36854,.67103362E-3,.22275E-3,0
STARLINK-1020,2019-074N,2026-07-15T17:11:05.343648,15.59996239,.00045024,53.1561,314.5042,281.9369,78.1140,0,U,44725,999,36830,.85999127E-3,.7091E-3,0
STARLINK-1036,2019-074AE,2026-07-15T13:50:58.521408,15.77500748,.0003624,53.0418,279.2394,9.8883,350.2207,0,U,44741,999,36877,.36142E-3,.61017E-3,0
STARLINK-1039,2019-074AH,2026-07-15T15:54:20.647008,15.31264014,.00013212,53.0615,342.4512,183.1136,176.9856,0,U,44744,999,36790,.92856358E-3,.28171E-3,0
STARLINK-1042,2019-074AL,2026-07-15T06:32:21.928128,15.55853173,.00011112,53.0394,199.7591,50.3544,309.7564,0,U,44747,999,36989,.21231907E-3,.14495E-3,0
STARLINK-1043,2019-074AM,2026-07-15T13:50:38.044608,15.67277415,.0002237,53.0483,292.0552,4.2204,355.8830,0,U,44748,999,36860,.2923E-3,.31605E-3,0
STARLINK-1046,2019-074AQ,2026-07-15T12:36:52.786944,15.60297620,.00030973,53.0465,315.8419,256.0092,104.0576,0,U,44751,999,36826,.85894088E-3,.71646E-3,0
STARLINK-1047,2019-074AR,2026-07-15T11:00:30.421152,15.35499992,.00012597,53.0691,267.8676,259.8643,100.2217,0,U,44752,999,36895,.74146386E-3,.25655E-3,0
STARLINK-1048,2019-074AS,2026-07-15T11:38:28.142880,15.71280809,.00015439,53.0428,262.9316,138.8949,221.2185,0,U,44753,999,36899,.28234051E-3,.36086E-3,0
STARLINK-1063,2019-074BH,2026-07-15T20:27:25.568928,15.53765683,.00028713,53.1546,332.1425,300.6081,59.4646,0,U,44768,999,36810,.72692347E-3,.47235E-3,0
STARLINK-1067,2019-074BL,2026-07-16T00:00:02.000160,15.84440470,.0006691,53.0401,289.0600,343.8040,177.0312,0,U,44771,999,601,.17201789E-3,.39642E-3,0
STARLINK-1068,2019-074BM,2026-07-15T21:37:22.489536,15.81739392,.00060222,53.0377,263.7989,354.1930,5.9021,0,U,44772,999,36901,.33376949E-3,.68488E-3,0
STARLINK-1114,2020-001P,2026-07-15T22:21:43.466976,15.73660037,.00012664,53.0399,63.0643,209.1763,150.9184,0,U,44927,999,36013,.28578098E-3,.40487E-3,0
STARLINK-1123,2020-001S,2026-07-15T22:23:09.625920,15.63976696,.00062727,53.1396,92.9771,85.3693,274.8039,0,U,44930,999,35973,.63141221E-3,.60611E-3,0
STARLINK-1094,2020-001AD,2026-07-15T22:25:20.186688,15.59255078,.00059853,53.1494,69.2334,107.3360,252.8309,0,U,44941,999,36007,.65983272E-3,.52662E-3,0
STARLINK-1122,2020-001AM,2026-07-15T21:05:40.896384,15.58782515,.00057407,53.1517,70.0934,98.6443,261.5221,0,U,44949,999,36005,.40070612E-3,.31122E-3,0
STARLINK-1080,2020-001AZ,2026-07-15T22:46:44.196960,15.71586955,.00017283,53.0443,23.4793,187.3511,172.7482,0,U,44961,999,36069,.32154844E-3,.41749E-3,0
STARLINK-1090,2020-001BG,2026-07-15T21:32:48.147936,15.55089150,.00044605,53.1464,58.7866,107.9412,252.2086,0,U,44968,999,36021,.51109384E-3,.34676E-3,0
STARLINK-1132,2020-006A,2026-07-15T19:20:23.044992,15.60465054,.00013965,53.1485,358.7946,225.7491,134.3408,0,U,45044,999,35682,.67291764E-3,.5626E-3,0
STARLINK-1131,2020-006D,2026-07-16T00:00:02.000160,15.59445246,.00006693,53.1528,31.5798,83.2543,136.8244,0,U,45047,999,593,.11878004E-2,.96364E-3,0
STARLINK-1134,2020-006E,2026-07-15T17:21:18.674784,15.63344435,.00052104,53.0233,340.4603,223.2606,136.7998,0,U,45048,999,35704,.32362485E-3,.29913E-3,0
STARLINK-1156,2020-006L,2026-07-15T21:55:05.902464,15.38254406,.00034916,53.1564,42.6462,122.3771,237.7572,0,U,45054,999,35621,.82025406E-3,.31113E-3,0
STARLINK-1166,2020-006S,2026-07-15T21:59:03.660576,15.69121883,.00004647,53.0432,11.8422,336.4286,23.6708,0,U,45060,999,35662,.30733936E-3,.35916E-3,0
STARLINK-1169,2020-006T,2026-07-15T20:40:16.790880,15.41863497,.00045151,53.1535,40.5196,97.3474,262.8045,0,U,45061,999,35624,.78313462E-3,.33488E-3,0
STARLINK-1171,2020-006U,2026-07-15T19:15:34.884576,15.80415446,.00019067,53.0387,334.6141,350.8359,9.2627,0,U,45062,999,35713,.35655412E-3,.68776E-3,0
STARLINK-1133,2020-006W,2026-07-15T21:16:12.256608,15.38104711,.00036419,53.1559,19.5699,124.8369,235.2978,0,U,45064,999,35654,.83316108E-3,.31456E-3,0
STARLINK-1167,2020-006AD,2026-07-15T21:21:02.903616,15.40854457,.00024192,53.1558,17.9149,61.0638,299.0610,0,U,45071,999,35656,.80200881E-3,.33156E-3,0
STARLINK-1168,2020-006AE,2026-07-15T22:07:53.507712,15.38689516,.00029648,53.1563,19.5019,122.4154,237.7137,0,U,45072,999,35654,.96172662E-3,.37102E-3,0
STARLINK-1172,2020-006AG,2026-07-15T21:17:01.533120,15.41905927,.00020638,53.1537,16.9778,87.8577,272.2665,0,U,45074,999,35657,.76048614E-3,.32543E-3,0
STARLINK-1153,2020-006AN,2026-07-15T17:48:09.177696,15.40884331,.00036639,53.1565,18.5167,71.2654,288.8749,0,U,45080,999,35654,.86092653E-3,.35672E-3,0
STARLINK-1151,2020-006AP,2026-07-15T20:56:15.741024,16.03625430,.00112495,53.0434,318.2439,328.1855,31.8495,0,U,45081,999,35736,.47869975E-3,.310501E-2,.53909315E-4
STARLINK-1185,2020-006AV,2026-07-15T17:29:58.948800,15.50307950,.00018775,53.1578,356.2858,161.0477,199.0603,0,U,45087,999,35685,.11340421E-2,.65432E-3,0
STARLINK-1183,2020-006AW,2026-07-15T21:54:43.180128,15.38002868,.00024285,53.1570,4.2844,145.8999,214.2162,0,U,45088,999,35675,.71523407E-3,.26839E-3,0
STARLINK-1152,2020-006BE,2026-07-15T12:49:50.079360,15.53573503,.00032116,53.0330,316.5158,282.7912,77.2738,0,U,45096,999,35736,.84522818E-3,.54674E-3,0
STARLINK-1184,2020-006BG,2026-07-15T19:14:27.184128,15.15918313,.00042594,53.0523,24.2173,144.8807,215.2468,0,U,45098,999,35643,.86241764E-3,.16455E-3,0
STARLINK-1193,2020-006BJ,2026-07-15T12:33:34.771968,15.71924457,.00039736,53.0467,323.3262,52.5466,307.5912,0,U,45100,999,35726,.33584374E-3,.4429E-3,0
STARLINK-1143,2020-012B,2026-07-15T19:09:51.325344,16.13635472,.00061419,53.0255,44.7989,261.5004,98.5335,0,U,45179,999,35620,.5236412E-3,.647052E-2,.24766312E-3
STARLINK-1202,2020-012F,2026-07-15T08:13:54.624576,15.37682633,.0004755,53.1535,163.7623,30.9714,329.1570,0,U,45183,999,35453,.85484526E-3,.31847E-3,0
STARLINK-1216,2020-012H,2026-07-15T07:30:15.811200,15.38197444,.00040966,53.1550,163.6605,29.9462,330.1776,0,U,45185,999,35447,.29119404E-3,.10741E-3,0
STARLINK-1225,2020-012K,2026-07-15T15:15:58.290912,15.38168388,.00049569,53.1557,162.6020,37.0267,323.1079,0,U,45187,999,35456,.86539788E-3,.32768E-3,0
STARLINK-1230,2020-012M,2026-07-15T21:51:20.407104,15.38084243,.00046739,53.1535,161.4191,37.1939,322.9388,0,U,45189,999,35183,.80350261E-3,.30301E-3,0
STARLINK-1234,2020-012N,2026-07-15T22:06:57.492000,15.86090579,.00030812,53.0329,48.9362,254.0073,106.0611,0,U,45190,999,35605,.38034952E-3,.96451E-3,0
STARLINK-1269,2020-012V,2026-07-15T07:40:43.930560,15.38043304,.00031947,53.1541,164.0282,47.7077,312.4198,0,U,45197,999,35449,.76751368E-3,.28877E-3,0
STARLINK-1154,2020-012W,2026-07-15T21:42:29.150784,15.66761748,.00041972,53.0404,107.8080,94.2846,265.8649,0,U,45198,999,35527,.27577096E-3,.2916E-3,0
STARLINK-1199,2020-012Z,2026-07-15T08:33:25.228800,15.38060576,.00054906,53.1533,148.1312,46.2483,313.8975,0,U,45201,999,35474,.1115592E-2,.42263E-3,0
STARLINK-1209,2020-012AE,2026-07-15T22:09:44.137728,15.74877157,.00013612,53.0344,66.3584,226.2169,133.8737,0,U,45206,999,35496,.32579717E-3,.48814E-3,0
STARLINK-1231,2020-012AL,2026-07-15T06:19:59.919744,15.30164629,.00029071,53.0371,145.3823,102.0029,258.1296,0,U,45212,999,35470,.86591121E-3,.25349E-3,0
STARLINK-1271,2020-012AR,2026-07-15T22:25:21.154368,15.38268367,.00054136,53.1557,145.4876,52.0955,308.0539,0,U,45217,999,35483,.10640515E-2,.40557E-3,0
STARLINK-1191,2020-012AW,2026-07-15T22:34:06.235680,15.42788318,.00026414,53.1527,117.3135,42.4539,317.6671,0,U,45222,999,35523,.8978157E-3,.39695E-3,0
STARLINK-1212,2020-012AX,2026-07-15T22:39:48.079872,15.73536049,.00013513,53.0383,81.9087,190.9118,169.1870,0,U,45223,999,35570,.32841532E-3,.46404E-3,0
STARLINK-1215,2020-012AZ,2026-07-15T22:19:39.298944,15.38365631,.00051163,53.1543,119.7359,59.5059,300.6450,0,U,45225,999,35515,.71226434E-3,.27055E-3,0
STARLINK-1221,2020-012BB,2026-07-15T19:24:24.310944,15.46571636,.00029265,53.0645,20.4794,70.3051,289.8271,0,U,45227,999,35650,.19247515E-3,.9309E-4,0
STARLINK-1222,2020-012BC,2026-07-15T21:34:17.806944,15.57760746,.00032599,53.0518,84.3641,100.6253,259.5126,0,U,45228,999,35555,.30306307E-3,.22485E-3,0
STARLINK-1226,2020-012BD,2026-07-15T22:10:12.465696,15.48204568,.00049323,53.1525,113.2734,58.5745,301.5745,0,U,45229,999,35518,.85189919E-3,.45419E-3,0
STARLINK-1227,2020-012BE,2026-07-15T22:21:02.297376,15.48257237,.0004554,53.1510,113.3124,54.6387,305.5046,0,U,45230,999,35530,.79302891E-3,.42308E-3,0
STARLINK-1246,2020-012BK,2026-07-15T21:47:47.741280,15.38349017,.00052194,53.1533,160.8557,18.5815,341.5379,0,U,45235,999,35464,.81832636E-3,.31143E-3,0
STARLINK-1270,2020-012BM,2026-07-15T22:39:58.442688,15.72433584,.00017259,53.0382,83.8632,187.8919,172.2071,0,U,45237,999,35567,.30880704E-3,.41548E-3,0
STARLINK-1279,2020-019A,2026-07-15T22:20:08.326752,15.87471430,.00039131,53.0303,183.2945,46.7107,313.4243,0,U,45360,999,35083,.40035648E-3,.108885E-2,0
STARLINK-1301,2020-019B,2026-07-15T06:42:27.214560,15.88964013,.00059306,53.0289,188.4913,45.8965,314.2547,0,U,45361,999,35071,.38635315E-3,.113333E-2,0
STARLINK-1262,2020-019G,2026-07-15T12:20:33.737568,15.37297872,.0002257,53.1537,289.4279,294.8013,65.2756,0,U,45366,999,34935,.95571506E-3,.35214E-3,0
STARLINK-1273,2020-019H,2026-07-15T10:21:43.397856,15.62574854,.00029875,53.0407,258.5619,353.2656,6.8316,0,U,45367,999,34975,.66448991E-3,.60344E-3,0
STARLINK-1277,2020-019K,2026-07-15T15:04:37.241184,15.70980319,.00035672,53.0381,249.2857,23.0692,337.0485,0,U,45369,999,34990,.32027565E-3,.40526E-3,0
STARLINK-1281,2020-019L,2026-07-15T12:08:03.471072,15.38107291,.00018475,53.1557,288.8892,313.2986,46.7864,0,U,45370,999,34936,.87925405E-3,.33225E-3,0
STARLINK-1300,2020-019Q,2026-07-15T12:04:50.634912,15.38801051,.00020137,53.1568,288.6506,299.8059,60.2745,0,U,45374,999,34936,.94319407E-3,.36508E-3,0
