OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-07T04:25:47.851104,15.48819513,.00027,53.1515,116.5777,88.3664,271.7654,0,U,44714,999,36266,.10442E-2,.57061E-3,0
STARLINK-1012,2019-074F,2026-06-07T09:01:46.170048,15.49085883,.0002547,53.1556,115.9484,86.2915,273.8385,0,U,44718,999,36268,.60016E-3,.32811E-3,0
STARLINK-1017,2019-074L,2026-06-07T03:46:08.657760,15.31307130,.0005205,53.0464,116.2705,35.8625,324.2724,0,U,44723,999,36264,.12878E-2,.39334E-3,0
STARLINK-1020,2019-074N,2026-06-07T04:58:23.755296,15.54268432,.0004483,53.1576,140.8360,58.6530,301.4920,0,U,44725,999,36230,.83217E-3,.55216E-3,0
STARLINK-1036,2019-074AE,2026-06-07T03:41:26.050272,15.69111574,.0002922,53.0408,110.2756,13.1865,346.9227,0,U,44741,999,36272,.5357E-3,.63228E-3,0
STARLINK-1039,2019-074AH,2026-06-07T06:01:10.061760,15.28502987,.0004327,53.0587,161.2079,37.5444,322.5856,0,U,44744,999,36202,.10661E-2,.29744E-3,0
STARLINK-1042,2019-074AL,2026-06-07T08:28:52.063104,15.54154474,.0003003,53.0429,23.1337,99.9314,260.2035,0,U,44747,999,36399,.383E-3,.24949E-3,0
STARLINK-1043,2019-074AM,2026-06-07T04:27:24.251904,15.62482350,.0001122,53.0478,120.3418,79.7056,280.4084,0,U,44748,999,36259,.4504E-3,.40476E-3,0
STARLINK-1046,2019-074AQ,2026-06-07T05:10:29.608608,15.54717843,.0007325,53.0469,141.7517,53.3767,306.7916,0,U,44751,999,36229,.56023E-3,.37578E-3,0
STARLINK-1047,2019-074AR,2026-06-07T02:33:20.901888,15.34531982,.0003813,53.0681,87.6655,107.9046,252.2371,0,U,44752,999,36306,.28824E-3,.9416E-4,0
STARLINK-1048,2019-074AS,2026-06-07T01:58:18.339744,15.67238040,.0006759,53.0447,92.6228,54.4351,305.7293,0,U,44753,999,36296,.5185E-3,.56641E-3,0
STARLINK-1063,2019-074BH,2026-06-07T10:55:46.180704,15.48813667,.0002592,53.1556,156.3083,49.5611,310.5624,0,U,44768,999,36214,.10007E-2,.54636E-3,0
STARLINK-1067,2019-074BL,2026-06-07T12:00:04.000320,15.76658915,.0001904,53.0415,122.3945,93.8382,136.6143,0,U,44771,999,602,.25882E-3,.4179E-3,0
STARLINK-1068,2019-074BM,2026-06-07T08:10:59.597184,15.75254238,.0002227,53.0416,96.8811,122.5846,237.5388,0,U,44772,999,36292,.50662E-3,.77803E-3,0
STARLINK-1114,2020-001P,2026-06-07T11:32:53.703168,15.65221174,.000403,53.0402,253.1933,358.2991,1.8009,0,U,44927,999,35409,.44051E-3,.44163E-3,0
STARLINK-1123,2020-001S,2026-06-07T12:26:53.342016,15.58022245,.0005647,53.1438,279.9802,308.5470,51.5036,0,U,44930,999,35373,.94061E-3,.72016E-3,0
STARLINK-1094,2020-001AD,2026-06-07T11:26:03.905376,15.54403576,.0006323,53.1522,255.1900,334.9422,25.1282,0,U,44941,999,35408,.54275E-3,.3595E-3,0
STARLINK-1122,2020-001AM,2026-06-06T23:21:33.037056,15.54133263,.00051,53.1534,258.2299,323.7384,36.3281,0,U,44949,999,35399,.97177E-3,.64322E-3,0
STARLINK-1080,2020-001AZ,2026-06-06T11:16:36.362784,15.67533640,.0002495,53.0442,218.5603,31.1283,328.9880,0,U,44961,999,35449,.50730691E-3,.56023E-3,0
STARLINK-1090,2020-001BG,2026-06-07T11:21:46.043712,15.50468557,.0004603,53.1482,243.5283,342.7171,17.3681,0,U,44968,999,35424,.91828E-3,.53131E-3,0
STARLINK-1132,2020-006A,2026-06-07T12:00:04.000320,15.55540720,.0004309,53.1502,184.4531,20.3660,259.8837,0,U,45044,999,596,.1768E-2,.124583E-2,0
STARLINK-1131,2020-006D,2026-06-07T11:07:28.192800,15.52278264,.0005521,53.1553,217.4568,359.1774,0.9226,0,U,45047,999,35038,.82842E-3,.51102E-3,0
STARLINK-1134,2020-006E,2026-06-07T07:38:06.774144,15.58150714,.0008229,53.0255,168.0361,56.1376,304.0417,0,U,45048,999,35104,.15544E-2,.120753E-2,0
